sample,b0935
control__wt_glc__1,1.9992873040862802
control__wt_glc__2,2.25068704041878
fur__wt_dpd__1,2.71647807688582
fur__wt_dpd__2,2.6129728770127403
fur__wt_fe__1,2.0485014495871203
fur__wt_fe__2,1.6502192956439399
fur__delfur_dpd__1,2.37680541301012
fur__delfur_dpd__2,2.8635871546399096
fur__delfur_fe2__1,2.12066066394057
fur__delfur_fe2__2,2.2540867444104102
acid__wt_ph5__1,2.81036016598984
acid__wt_ph5__2,2.94069575012825
acid__delgadx_ph5__1,3.15510591299057
acid__delgadx_ph5__2,3.05549339689908
acid__delgadw_ph5__1,3.1320928428196697
acid__delgadw_ph5__2,3.3520905779610497
acid__delgade_ph5__1,3.32450545472227
acid__delgade_ph5__2,3.2709834763657097
oxidative__wt_pq__1,2.87639511597658
oxidative__wt_pq__2,2.0533802713138796
oxidative__deloxyr_pq__1,2.54079344174228
oxidative__deloxyr_pq__2,2.04120481005278
oxidative__delsoxr_pq__1,1.8210455369858403
oxidative__delsoxr_pq__2,2.09426110469625
oxidative__delsoxs_pq__1,2.49077762388612
oxidative__delsoxs_pq__2,2.09768908177497
nac_ntrc__wt_csn__1,3.29358119498913
nac_ntrc__wt_csn__2,2.69035585428435
nac_ntrc__wt_cytd__1,2.4491637800095
nac_ntrc__wt_cytd__2,2.2452329508642404
nac_ntrc__wt_gln__1,2.67091841933985
nac_ntrc__wt_gln__2,2.52693373679931
nac_ntrc__bw_delnac_csn__1,3.75452704296868
nac_ntrc__bw_delnac_csn__2,3.75135375383331
nac_ntrc__bw_delnac_cytd__1,2.8540849606012304
nac_ntrc__bw_delnac_cytd__2,2.93444023994187
nac_ntrc__bw_delnac_gln__1,2.53849040836015
nac_ntrc__bw_delnac_gln__2,2.9120962531658594
nac_ntrc__bw_delnac_nh4__1,1.7937749574117698
nac_ntrc__bw_delnac_nh4__2,3.12973701720125
misc__wt_no_te__1,3.17378136624691
misc__wt_no_te__2,2.1828451951169803
misc__bw_delcbl__1,2.47171511437466
misc__bw_delcbl__2,2.21448524961076
misc__bw_delfabr__1,2.6837906189705603
misc__bw_delfabr__2,2.63280651963858
misc__bw_delfadr__1,2.70173362268228
misc__bw_delfadr__2,3.28171903501827
misc__nitr_031__1,2.7832509299790402
omics__wt_glu__1,3.2127204154797995
omics__wt_glu__2,3.28048983620256
omics__wt_gly__1,3.1221051609841
omics__wt_gly__2,3.3825274237398397
omics__wt_thr__1,3.8637575005243496
omics__wt_thr__2,3.51261460946739
omics__bw_ac__1,2.47030217083541
omics__bw_ac__2,1.94693833563932
omics__bw_fum__1,1.92880585626494
omics__bw_fum__2,1.26442039786535
omics__bw_glc__1,1.93264206842044
omics__bw_glc__2,2.2463063189532404
omics__bw_pyr__1,2.07960844018556
omics__bw_pyr__2,2.2715844882381
ompr__wt_nacl__1,2.7457589707458996
ompr__wt_nacl__2,2.8276832745947797
ompr__bw_delompr_nacl__1,5.43731410741954
ompr__bw_delompr_nacl__2,5.3696881100888705
minspan__wt_ade__1,1.35350795818539
minspan__wt_glc__1,1.63155870459447
minspan__wt_glc__2,2.6696722834441804
minspan__wt_glc__3,1.64067477142294
minspan__wt_glc__4,2.22308758815358
minspan__wt_glc_anaero__1,2.18746439228263
minspan__wt_glc_anaero__2,3.74312723785464
minspan__wt_trp__1,2.0968417331065603
minspan__bw_delcra_glc__1,2.50990912844245
minspan__bw_delcra_glc__2,2.5076584006183595
minspan__bw_delcra_trp__1,2.14492994259874
minspan__bw_delmntr__1,2.42358609890201
minspan__bw_delnac_ade__1,1.50015733744718
minspan__bw_delnac_glc__1,2.92705162012635
cra_crp__wt_ac__1,3.09148328330261
cra_crp__wt_ac__2,3.50348748328098
