k,name,in_iM,gene_weight,regulator,function,category
11,Unc_3,False,-0.0341201011,,,
12,VicR,False,-0.0212462907,VicR,,
40,Unc_12,False,-0.0201082756,,,
34,Transport-1,False,0.0192023477,,,
41,SLO,False,-0.0142680415,,,
35,YwzG,False,-0.013436315400000001,YwzG,,
27,Unc_10,False,-0.0132068627,,,
37,Phage_3-2,False,0.012865047000000001,Phage_3,,
4,GlnR,False,0.011519534000000001,GlnR,,
33,Galactose,False,-0.0106593854,,,
29,MalR2,False,0.0102724688,MalR2,,
20,Unc_7,False,-0.0095234666,,,
10,Unc_2,False,-0.0090409075,,,
25,Unc_9,False,0.0081223195,,,
26,Mga,False,0.0072027053,Mga,,
28,CovR-2,False,0.007054037500000001,CovR,,
31,Phage_2-3,False,0.0069592308000000005,Phage_2,,
16,NrdR,False,0.0058397860000000005,NrdR,,
22,Phage_2-2,False,0.0053945813,Phage_2,,
9,MalR,False,-0.005138506,MalR,,
38,SpeB,False,0.0049675937,,,
18,PurR,False,0.0042921107,PurR,,
19,Unc_6,False,0.004190030500000001,,,
3,Unc_1,False,0.0037898637000000003,,,
21,CcpA-2,False,-0.0036486784,CcpA,,
14,Unc_4,False,-0.0035662276,,,
0,FabT,False,-0.0035300234000000003,FabT,,
5,CcpA-1,False,-0.0031269353,CcpA,,
39,Transport-2,False,0.0030847909000000003,,,
17,Unc_5,False,0.0030497447000000003,,,
30,Phage_3-1,False,0.0024635672,Phage_3,,
2,Phage_1-1,False,-0.0022829894,Phage_1,,
23,SLS,False,-0.0021620556,,,
8,PyrR,False,-0.0019746526,PyrR,,
24,Unc_8,False,0.0018891918,,,
13,Phage_1-2,False,-0.0018611356,Phage_1,,
15,NanR,False,-0.0018412511000000002,NanR,,
7,Phage_2-1,False,-0.0016965497000000001,Phage_2,,
6,Rgg,False,-0.0014793395,Rgg,,
1,CovR-1,False,0.0009846994,CovR,,
32,Unc_11,False,-0.0009520052000000001,,,
36,HrcA,False,0.0003130928,HrcA,,
