sample,b3765
control__wt_glc__1,2.5170488985020496
control__wt_glc__2,3.38446654120916
fur__wt_dpd__1,2.8874168931251
fur__wt_dpd__2,2.95890054095442
fur__wt_fe__1,2.63698220517646
fur__wt_fe__2,2.15508239572687
fur__delfur_dpd__1,2.7920271630277402
fur__delfur_dpd__2,2.96792004169933
fur__delfur_fe2__1,2.6896139698271697
fur__delfur_fe2__2,3.02786777763883
acid__wt_ph5__1,2.73678947389556
acid__wt_ph5__2,2.5437910126356202
acid__delgadx_ph5__1,2.4867512422425295
acid__delgadx_ph5__2,2.4558283826652003
acid__delgadw_ph5__1,2.61986397444519
acid__delgadw_ph5__2,2.83912970640316
acid__delgade_ph5__1,2.5600096693176804
acid__delgade_ph5__2,2.95272537733195
oxidative__wt_pq__1,2.72766919768921
oxidative__wt_pq__2,2.89239606392891
oxidative__deloxyr_pq__1,2.96858028978754
oxidative__deloxyr_pq__2,3.09404813985247
oxidative__delsoxr_pq__1,2.37856817238759
oxidative__delsoxr_pq__2,3.01159127574126
oxidative__delsoxs_pq__1,2.94005708472805
oxidative__delsoxs_pq__2,3.4446818296846495
nac_ntrc__wt_csn__1,2.5901846224921203
nac_ntrc__wt_csn__2,3.5190062277250402
nac_ntrc__wt_cytd__1,2.94929834432602
nac_ntrc__wt_cytd__2,2.9832144501115203
nac_ntrc__wt_gln__1,2.9528485159154303
nac_ntrc__wt_gln__2,3.18222502011405
nac_ntrc__bw_delnac_csn__1,3.6708193641624303
nac_ntrc__bw_delnac_csn__2,2.5875610594750498
nac_ntrc__bw_delnac_cytd__1,2.76104967249012
nac_ntrc__bw_delnac_cytd__2,2.79474406974769
nac_ntrc__bw_delnac_gln__1,1.8947411803546
nac_ntrc__bw_delnac_gln__2,3.0381580307780296
nac_ntrc__bw_delnac_nh4__1,2.57487506569679
nac_ntrc__bw_delnac_nh4__2,2.71465505913185
misc__wt_no_te__1,3.17994909145894
misc__wt_no_te__2,3.02060531726565
misc__bw_delcbl__1,2.61825137318109
misc__bw_delcbl__2,2.74989163971549
misc__bw_delfabr__1,2.39479712234814
misc__bw_delfabr__2,2.72794552204774
misc__bw_delfadr__1,2.7858291576359906
misc__bw_delfadr__2,2.63729239788843
misc__nitr_031__1,2.5210730489600603
omics__wt_glu__1,2.7956016058010205
omics__wt_glu__2,2.65101167903564
omics__wt_gly__1,2.39696505585273
omics__wt_gly__2,2.66205992656186
omics__wt_thr__1,4.32776691343305
omics__wt_thr__2,4.06989061063954
omics__bw_ac__1,3.2190994900531806
omics__bw_ac__2,3.2136373136889
omics__bw_fum__1,2.7957864521588904
omics__bw_fum__2,2.97621405988567
omics__bw_glc__1,2.9680912928230296
omics__bw_glc__2,2.8443036108948303
omics__bw_pyr__1,3.35138900413852
omics__bw_pyr__2,3.2472303278778702
ompr__wt_nacl__1,2.7981539027259905
ompr__wt_nacl__2,2.6973719095268702
ompr__bw_delompr_nacl__1,2.7265938735281003
ompr__bw_delompr_nacl__2,2.6214037097699903
minspan__wt_ade__1,3.15571381019544
minspan__wt_glc__1,3.15497202701292
minspan__wt_glc__2,2.44956279306951
minspan__wt_glc__3,2.49290432522421
