sample,b2296
control__wt_glc__1,8.586821720198321
control__wt_glc__2,8.638455785301451
fur__wt_dpd__1,9.33487974107157
fur__wt_dpd__2,9.256766420424869
fur__wt_fe__1,8.20928816304199
fur__wt_fe__2,8.172860831086691
fur__delfur_dpd__1,9.34454587345637
fur__delfur_dpd__2,9.435182398749891
fur__delfur_fe2__1,9.22826897311202
fur__delfur_fe2__2,9.188690520018449
acid__wt_ph5__1,8.772744629573412
acid__wt_ph5__2,8.72419359500496
acid__delgadx_ph5__1,8.51720368460762
acid__delgadx_ph5__2,8.648265319045839
acid__delgadw_ph5__1,8.60771381065215
acid__delgadw_ph5__2,8.59412323819915
acid__delgade_ph5__1,8.62588003509141
acid__delgade_ph5__2,8.621642392893019
oxidative__wt_pq__1,7.77645198618385
oxidative__wt_pq__2,7.735081136294871
oxidative__deloxyr_pq__1,7.78788951000363
oxidative__deloxyr_pq__2,7.74002243596725
oxidative__delsoxr_pq__1,8.32652683702398
oxidative__delsoxr_pq__2,8.20293350764046
oxidative__delsoxs_pq__1,8.13483892837143
oxidative__delsoxs_pq__2,8.13279288338515
nac_ntrc__wt_csn__1,8.812010634218462
nac_ntrc__wt_csn__2,8.73287471190629
nac_ntrc__wt_cytd__1,8.70311540478135
nac_ntrc__wt_cytd__2,8.67372538973709
nac_ntrc__wt_gln__1,8.82475456944278
nac_ntrc__wt_gln__2,8.85050286154113
nac_ntrc__bw_delnac_csn__1,9.13818454235441
nac_ntrc__bw_delnac_csn__2,8.90364330342841
nac_ntrc__bw_delnac_cytd__1,8.73495346635001
nac_ntrc__bw_delnac_cytd__2,8.80854889593841
nac_ntrc__bw_delnac_gln__1,9.03060549410569
nac_ntrc__bw_delnac_gln__2,9.050849540646801
nac_ntrc__bw_delnac_nh4__1,8.68488053688582
nac_ntrc__bw_delnac_nh4__2,8.7342179430045
misc__wt_no_te__1,8.7247514689302
misc__wt_no_te__2,8.795231027934241
misc__bw_delcbl__1,8.5169289098612
misc__bw_delcbl__2,8.50306533957174
misc__bw_delfabr__1,8.67631510413942
misc__bw_delfabr__2,8.63474567788492
misc__bw_delfadr__1,8.65246443705076
misc__bw_delfadr__2,8.79833230976925
misc__nitr_031__1,8.73552720910152
omics__wt_glu__1,8.36997047438245
omics__wt_glu__2,8.2518865625005
omics__wt_gly__1,8.14456795122653
omics__wt_gly__2,8.15254214197694
omics__wt_thr__1,9.82546712573308
omics__wt_thr__2,9.89359562520573
omics__bw_ac__1,8.38434070338717
omics__bw_ac__2,8.3779714665513
omics__bw_fum__1,8.167682001266849
omics__bw_fum__2,8.0920140149078
omics__bw_glc__1,7.86291868085201
omics__bw_glc__2,7.89467387947116
omics__bw_pyr__1,10.2159946417104
omics__bw_pyr__2,10.2497897687197
ompr__wt_nacl__1,9.02597114280983
ompr__wt_nacl__2,8.96296138068835
ompr__bw_delompr_nacl__1,9.13536093532815
ompr__bw_delompr_nacl__2,9.1088824004826
minspan__wt_ade__1,8.752990192567001
minspan__wt_glc__1,8.41088466448098
minspan__wt_glc__2,8.59159100128527
minspan__wt_glc__3,8.50302559293605
minspan__wt_glc__4,8.44795695122859
minspan__wt_glc_anaero__1,11.1009062993119
minspan__wt_glc_anaero__2,11.0547806663287
minspan__wt_trp__1,10.804409006858599
minspan__bw_delcra_glc__1,10.068216948594001
minspan__bw_delcra_glc__2,10.0945789424139
minspan__bw_delcra_trp__1,10.7466402741539
minspan__bw_delmntr__1,10.5068816726842
minspan__bw_delnac_ade__1,8.67015571620291
minspan__bw_delnac_glc__1,9.6161169886072
cra_crp__wt_ac__1,8.32495406066921
cra_crp__wt_ac__2,8.36612602731009
cra_crp__wt_fru__1,8.62236845829624
cra_crp__wt_fru__2,8.51721734445138
cra_crp__delcra_ac__1,8.461944411237951
cra_crp__delcra_ac__2,8.48538658333141
cra_crp__delcra_fru__1,9.775524552430811
cra_crp__delcra_fru__2,9.74748385783844
cra_crp__delcra_glc__1,8.65095862293505
cra_crp__delcra_glc__2,8.655606187378321
rpoB__wt_031__1,8.56903448231814
rpoB__wt_044__1,8.30512359421626
rpoB__wt_lb__1,8.96000735044137
rpoB__wt_lb__2,8.943037801949659
