,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,7.765776591278827,0.1689202536304388,2.0,0.0,7.646331934456992,5.0,7.885221248100661,,
1,U01-Set001__USA300 LAC CA-MHB Control,8.184428764876387,0.0725818307058895,2.0,1.0,8.133105660193317,6.0,8.235751869559454,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,7.698686326044022,0.06817090837730255,2.0,2.0,7.74689043763726,7.0,7.650482214450785,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,7.610562320538181,0.009412021101677666,2.0,3.0,7.617217624483848,8.0,7.603907016592514,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,7.766603651119598,0.018160236851938644,2.0,4.0,7.779444877745558,9.0,7.7537624244936385,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,7.109845522283672,0.30686368193751773,2.0,10.0,7.3268309126815625,29.0,6.892860131885781,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,6.345839841283141,0.006229000852739346,2.0,11.0,6.3502444100261295,30.0,6.341435272540152,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,6.527497335448224,0.3325109190924609,2.0,12.0,6.762618061157075,31.0,6.292376609739374,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,7.664710988024777,0.2312048863918865,2.0,13.0,7.501224445013609,14.0,7.828197531035945,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,6.859353722148232,0.2252010888273521,2.0,15.0,7.018594939188647,18.0,6.700112505107818,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,6.9543608073946075,0.0765782828661198,2.0,16.0,7.008509830500863,19.0,6.900211784288353,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,7.023435068364476,0.03400066783498556,2.0,17.0,6.999392965573486,20.0,7.047477171155466,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,7.001265358368466,0.055634672302730975,2.0,21.0,7.040605012422818,24.0,6.961925704314113,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,7.032363175198176,0.18836723551785273,2.0,22.0,7.165558924786213,25.0,6.8991674256101385,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,7.004094843674458,0.10384316120515125,2.0,23.0,7.077523047142468,26.0,6.930666640206447,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,8.264224331817989,0.016200063279566128,2.0,27.0,8.275679506418621,28.0,8.252769157217356,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,6.95615256301525,0.06923964834452669,2.0,32.0,7.005112387886636,33.0,6.907192738143863,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,9.032809158725124,0.12456536370263616,2.0,34.0,9.120890172100227,38.0,8.944728145350021,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,9.09876648840039,0.07497647782549996,2.0,35.0,9.045750112500496,39.0,9.151782864300284,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,8.807784965196474,0.03539062801693416,2.0,36.0,8.782760012135249,40.0,8.832809918257698,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,8.709718420367047,0.014674288112175433,2.0,37.0,8.699342131733843,41.0,8.720094709000252,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,7.484548617153054,0.12900975952008545,2.0,42.0,7.393324941357156,45.0,7.575772292948952,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,7.393541820623753,0.05467566319391686,2.0,43.0,7.3548802884134625,46.0,7.432203352834043,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,7.558870343016873,0.10083716503237793,2.0,44.0,7.630172986206895,47.0,7.487567699826852,,
24,U01-Set003__USA300 TCH1516 CA-MHB Control,7.000664816804621,0.8478001643971372,2.0,48.0,6.401179571468336,52.0,7.600150062140907,,
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,7.696859037766532,0.2647151130319842,2.0,49.0,7.8840408892740115,53.0,7.509677186259053,,
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,7.03627948992502,0.2984814589782877,2.0,50.0,7.247337753627021,54.0,6.825221226223018,,
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,6.791514546459386,0.029072040641623283,2.0,51.0,6.812071583540008,55.0,6.770957509378762,,
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,7.361904926615338,0.021752817045529376,2.0,56.0,7.377286491058142,57.0,7.346523362172534,,
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,7.294766781351554,0.05727140439210182,2.0,58.0,7.254269782937822,59.0,7.335263779765286,,
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,7.687491260576191,0.07085145936700013,2.0,60.0,7.73759080795156,61.0,7.637391713200822,,
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,7.418113657176006,0.222122369819048,2.0,62.0,7.575177891128281,63.0,7.2610494232237315,,
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,5.377028722991392,0.6336056263247216,2.0,64.0,4.929001888019232,65.0,5.825055557963553,,
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,6.7963091351735585,0.5543334749826434,2.0,66.0,7.1882820943724886,67.0,6.404336175974628,,
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,6.462242988441064,1.0975300001007209,2.0,68.0,7.238313894067956,69.0,5.686172082814172,,
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,5.288899809777913,0.23642558089888047,2.0,70.0,5.121721678278346,71.0,5.4560779412774805,,
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,8.118450759942913,0.06228010405580626,2.0,72.0,8.162489443853778,73.0,8.074412076032049,,
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,7.46443652904879,0.07023464194646285,2.0,74.0,7.414773137454237,75.0,7.514099920643343,,
38,ICA-Set002__USA300 LAC CA-MHB Control,8.162379344302167,0.586649817434886,2.0,76.0,8.577203408392224,77.0,7.747555280212108,,
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,6.799437697711291,0.113336046028549,2.0,78.0,6.879578384410949,79.0,6.7192970110116335,,
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,8.275523184057516,0.058188236001284276,2.0,80.0,8.234377887795725,81.0,8.316668480319308,,
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,8.589361495804813,0.12596865703532906,2.0,82.0,8.678434787411456,83.0,8.500288204198169,,
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,7.7541397174528655,0.1242294518496297,2.0,84.0,7.841983205278827,85.0,7.666296229626905,,
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,8.349395555357907,0.20773034852345867,2.0,86.0,8.202508017258724,87.0,8.49628309345709,,
44,ICA-Set002__USA300 SNFR19 RPMI+10%LB Control,7.620842565149365,0.12085842605699997,2.0,88.0,7.706302377777803,89.0,7.535382752520928,,
45,ICA-Set002__USA300 TCH1516 CA-MHB Control,8.374542969097426,0.035536650355295754,2.0,90.0,8.399671175544311,91.0,8.349414762650541,,
46,ICA-Set002__USA300 TCH1516 RPMI+10%LB Control,7.4873818418311995,0.2252792515184792,2.0,92.0,7.646678328240546,93.0,7.3280853554218535,,
47,ICA-Set002__USA300 LAC R10LBnoGlu 1gLmaltose,6.8476004939195825,0.17003808110790197,2.0,94.0,6.967835574130929,96.0,6.727365413708237,,
48,ICA-Set002__USA300 LAC CAMHB 0.0195ug/mLMupirocin,6.674972115032178,0.00483993488344167,2.0,95.0,6.6715497642555945,97.0,6.67839446580876,,
49,ICA-Set003__USA300 TCH1516 CA-MHB 250nMParaquat,6.809521111154929,0.24514340282936525,2.0,98.0,6.982863673658719,99.0,6.63617854865114,,
