k,name,in_iM,gene_weight,regulator,function,category
11,Unc_3,True,0.1241646457,,,
12,VicR,False,-0.0517327567,VicR,,
34,Transport-1,False,0.0461430222,,,
23,SLS,False,0.0419411383,,,
36,HrcA,False,-0.0411580066,HrcA,,
25,Unc_9,False,-0.0399432658,,,
37,Phage_3-2,False,0.030395543400000002,Phage_3,,
15,NanR,False,-0.0278355534,NanR,,
6,Rgg,False,-0.027657241500000002,Rgg,,
18,PurR,False,0.0273695995,PurR,,
40,Unc_12,False,-0.023581428300000002,,,
30,Phage_3-1,False,0.0218244919,Phage_3,,
7,Phage_2-1,False,0.0206623026,Phage_2,,
22,Phage_2-2,False,0.019651087600000002,Phage_2,,
39,Transport-2,False,-0.0194371727,,,
8,PyrR,False,-0.018763780100000002,PyrR,,
4,GlnR,False,-0.017970772700000002,GlnR,,
5,CcpA-1,False,-0.0157048077,CcpA,,
21,CcpA-2,False,0.0145410004,CcpA,,
10,Unc_2,False,-0.014222607200000001,,,
35,YwzG,False,-0.0141258011,YwzG,,
14,Unc_4,False,0.01280593,,,
9,MalR,False,0.0120368572,MalR,,
3,Unc_1,False,0.010836492000000001,,,
41,SLO,False,0.0106789419,,,
38,SpeB,False,0.0085085918,,,
28,CovR-2,False,-0.0080102355,CovR,,
24,Unc_8,False,0.0078829239,,,
20,Unc_7,False,0.0069547869,,,
29,MalR2,False,-0.0064037774,MalR2,,
26,Mga,False,0.0053922309,Mga,,
17,Unc_5,False,-0.0043025306,,,
27,Unc_10,False,0.0041363511,,,
13,Phage_1-2,False,-0.0040967903,Phage_1,,
31,Phage_2-3,False,-0.0037295706,Phage_2,,
0,FabT,False,-0.0031144887,FabT,,
33,Galactose,False,-0.002964523,,,
16,NrdR,False,-0.0023927524000000003,NrdR,,
1,CovR-1,False,-0.0019240481,CovR,,
2,Phage_1-1,False,0.0012454319,Phage_1,,
19,Unc_6,False,-0.000796936,,,
32,Unc_11,False,-0.0002301936,,,
