,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,5.954100546523243,0.16274790949076595,2.0,0.0,6.069180696948098,5.0,5.8390203960983875
1,U01-Set001__USA300 LAC CA-MHB Control,6.754922107106035,0.08837609710184909,2.0,1.0,6.6924307695505165,6.0,6.817413444661553
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,6.560045468247024,0.11850269247818886,2.0,2.0,6.643839525687215,7.0,6.4762514108068325
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,6.573956464576158,0.17702865723955946,2.0,3.0,6.699134628574599,8.0,6.448778300577716
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,7.008355900878887,0.01837470456340978,2.0,4.0,6.9953630226798005,9.0,7.021348779077973
5,U01-Set000__USA300 TCH1516 CA-MHB Control,7.459535597756057,0.12761476865940233,2.0,10.0,7.549772866054673,29.0,7.3692983294574415
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,7.16592543887872,0.20062517623283255,2.0,11.0,7.307788861469701,30.0,7.024062016287737
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,7.237557708128893,0.09620732552460737,2.0,12.0,7.305586560407164,31.0,7.169528855850621
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,6.886186381091356,0.14212927766549738,2.0,13.0,6.9866869571337755,14.0,6.785685805048938
9,U01-Set001__USA300 LAC RPMI+10%LB Control,6.222146316600185,0.13522558369904367,2.0,15.0,6.126527389376682,18.0,6.317765243823688
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,6.255164027455178,0.047075175046012906,2.0,16.0,6.288451202955757,19.0,6.221876851954598
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,6.555367578876809,0.17923633086351295,2.0,17.0,6.682106803865395,20.0,6.428628353888223
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,6.266320935367016,0.38916907394219635,2.0,21.0,5.991136844154401,24.0,6.541505026579633
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,5.876942537180451,0.07601224530348179,2.0,22.0,5.823193763073144,25.0,5.930691311287759
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,6.158162235781693,0.14108657847763753,2.0,23.0,6.257925512157638,26.0,6.058398959405747
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,6.48692200891117,0.014867342259783626,2.0,27.0,6.497434807441285,28.0,6.476409210381056
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,7.072836415504147,0.08250596195163552,2.0,32.0,7.014495890319827,33.0,7.131176940688468
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,7.160561304170741,0.11322963473648687,2.0,34.0,7.080495861617296,38.0,7.240626746724187
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,7.091028163237154,0.1524270475860963,2.0,35.0,6.983245964252781,39.0,7.198810362221527
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,6.948605699780678,0.05953369070836937,2.0,36.0,6.9907023761896285,40.0,6.9065090233717275
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,6.595581340762918,0.005542543086905243,2.0,37.0,6.599500510564687,41.0,6.591662170961149
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,6.8398116508786355,0.15103457716208432,2.0,42.0,6.946609224583588,45.0,6.733014077173682
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,6.789925587476564,0.014779616042512347,2.0,43.0,6.800376354203558,46.0,6.77947482074957
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,7.0504053641675375,0.1330580691661667,2.0,44.0,6.956319101168552,47.0,7.144491627166523
24,U01-Set003__USA300 TCH1516 CA-MHB Control,6.042253261126288,0.23446362684606423,2.0,48.0,5.876462440641844,52.0,6.2080440816107325
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,5.75540483868974,0.2689837058496397,2.0,49.0,5.945605041124708,53.0,5.565204636254772
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,6.187400273320854,0.21759110772380502,2.0,50.0,6.341260421118249,54.0,6.033540125523459
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,6.190869528371984,0.22486896074341067,2.0,51.0,6.349875895392021,55.0,6.0318631613519464
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,6.057217943065641,0.07903005472785056,2.0,56.0,6.0013352554500345,57.0,6.113100630681249
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,6.055029736891952,0.02353125676078891,2.0,58.0,6.0383906256665565,59.0,6.071668848117348
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,6.548604149232402,0.08143612667794967,2.0,60.0,6.606188186639947,61.0,6.491020111824857
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,6.685400377953741,0.018165619371466928,2.0,62.0,6.672555345311722,63.0,6.698245410595758
