k,Name,in_iM,gene_weight,Regulator,Function,Category
86,ExuR/FucR,False,-0.0371716392917,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
74,flu-yeeRS,False,-0.029176111285200007,,Genes in CP4-44 prophage,Biological Enrichment
65,ArcA-2,False,0.0279614436204,ArcA,Electron Transport Chain,Energy Metabolism
67,uncharacterized-2,False,-0.024252244207,,Unknown Function,Uncharacterized
59,RcsAB,False,0.0233840796332,RcsAB,Colanic acid capsule formation,Structural Components
76,FadR/IclR,False,0.0209920962184,FadR or IclR,Fatty acid degradation,Miscellaneous Metabolism
52,uncharacterized-5,False,-0.0203576640918,,Unknown Function,Uncharacterized
6,proVWX,False,0.0201378860807,,Glycine betaine transport,Biological Enrichment
3,efeU-repair,False,0.019640235992299998,,Accounts for repair and expression of efeU operon,Genomic Alterations
37,uncharacterized-4,False,0.0194699067005,,Unknown Function,Uncharacterized
22,PurR-2,False,-0.0193032751201,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
69,SoxS,False,0.0186843765038,SoxS,Oxidative stress response,Stress Response
88,iron-related,False,0.0181219383086,,Related to iron metabolism,Biological Enrichment
70,Nac,False,-0.0162641059551,Nac,Nitrogen starvation response,Stress Response
77,lipopolysaccharide,False,-0.0158983212676,,Lipopolysaccharide biosynthesis,Biological Enrichment
13,OxyR,False,0.015289092872799996,OxyR,Peroxide reductases,Stress Response
73,gadWX-KO,False,-0.0151430424483,,Accounts for gadW and gadX knock-outs,Genomic Alterations
66,EvgA,False,-0.0150585595701,EvgA,Acid and osmotic stress response,Stress Response
80,GntR/TyrR,False,-0.0148319172312,GntR or TyrR,Gluconate catabolism and tyrosine biosynthesis,Carbon Source Utilization
29,fur-KO,False,0.014498142079,,Accounts for fur knock-out,Genomic Alterations
24,GlcC,False,0.0143630014876,GlcC,Glycolate catabolism,Carbon Source Utilization
85,uncharacterized-3,False,0.013906667961,,Unknown Function,Uncharacterized
