,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,16.103966666666665,0.13392648480914102,3.0,0.0,16.2309,1.0,16.117,2.0,15.964,,,,,,,,,,
1,M9__M9tran,15.778566666666668,0.3711482902201405,3.0,3.0,15.6707,4.0,15.4733,5.0,16.1917,,,,,,,,,,
2,M9__M9stat,15.123133333333334,0.039894151618166944,3.0,6.0,15.1619,7.0,15.0822,8.0,15.1253,,,,,,,,,,
3,Carbon Transition__MG-0.1,15.575566666666667,0.62836971866357,3.0,9.0,15.3476,10.0,15.093,11.0,16.2861,,,,,,,,,,
4,Carbon Transition__MG-0.2,15.93645,0.024395183950935557,2.0,12.0,15.9192,13.0,15.9537,,,,,,,,,,,,
5,Carbon Transition__MG+5,15.592233333333333,0.2002000333000308,3.0,14.0,15.8177,15.0,15.5237,16.0,15.4353,,,,,,,,,,
6,Carbon Transition__MG+10,14.853066666666669,1.7020388871389909,3.0,17.0,15.9092,18.0,15.7604,19.0,12.8896,,,,,,,,,,
7,Carbon Transition__MG+15,15.830166666666665,0.4626540428152904,3.0,20.0,15.3664,21.0,16.2917,22.0,15.8324,,,,,,,,,,
8,Carbon Transition__MG+25,15.579733333333332,0.39948559840541636,3.0,23.0,15.8164,24.0,15.1185,25.0,15.8043,,,,,,,,,,
9,Carbon Transition__MG+45,15.532866666666669,0.6492454415191014,3.0,26.0,15.7733,27.0,14.7977,28.0,16.0276,,,,,,,,,,
10,Carbon Transition__MG+60,15.148150000000001,0.24076985899401976,2.0,29.0,15.3184,30.0,14.9779,,,,,,,,,,,,
11,Carbon Transition__MG+90,15.024550000000001,0.8133849303988854,2.0,31.0,14.4494,32.0,15.5997,,,,,,,,,,,,
12,Carbon Transition__MG+120,15.285666666666666,0.9150852218964824,3.0,33.0,14.2691,34.0,16.0436,35.0,15.5443,,,,,,,,,,
13,Carbon Transition__MG+150,16.1235,0.029698484809836122,2.0,36.0,16.1445,37.0,16.1025,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,15.61566666666667,0.5977711462870502,3.0,38.0,14.9289,39.0,16.019000000000002,40.0,15.8991,,,,,,,,,,
