,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,12.552766666666665,0.0745000894854052,3.0,0.0,12.593,1.0,12.5985,2.0,12.4668,,,,,,,,,,
1,M9__M9tran,12.130466666666665,0.13393970036301184,3.0,3.0,12.1203,4.0,12.0019,5.0,12.2692,,,,,,,,,,
2,M9__M9stat,10.917566666666666,0.23245008783249235,3.0,6.0,11.0288,7.0,11.0735,8.0,10.6504,,,,,,,,,,
3,Carbon Transition__MG-0.1,12.506133333333333,0.6617855871302528,3.0,9.0,12.3177,10.0,11.959,11.0,13.2417,,,,,,,,,,
4,Carbon Transition__MG-0.2,13.2129,0.3729281163977852,2.0,12.0,12.9492,13.0,13.4766,,,,,,,,,,,,
5,Carbon Transition__MG+5,12.378166666666667,0.6848025287141792,3.0,14.0,11.6124,15.0,12.5903,16.0,12.9318,,,,,,,,,,
6,Carbon Transition__MG+10,12.712200000000001,0.38487074453639614,3.0,17.0,13.0519,18.0,12.7905,19.0,12.2942,,,,,,,,,,
7,Carbon Transition__MG+15,12.703166666666666,0.5888223020006405,3.0,20.0,12.0598,21.0,13.2153,22.0,12.8344,,,,,,,,,,
8,Carbon Transition__MG+25,12.326933333333335,0.35095045709235534,3.0,23.0,12.6584,24.0,11.9593,25.0,12.3631,,,,,,,,,,
9,Carbon Transition__MG+45,12.130833333333333,0.9711105206583506,3.0,26.0,12.7564,27.0,11.0121,28.0,12.624,,,,,,,,,,
10,Carbon Transition__MG+60,12.59155,0.1267842458667489,2.0,29.0,12.5019,30.0,12.6812,,,,,,,,,,,,
11,Carbon Transition__MG+90,11.7649,0.3348857715699484,2.0,31.0,11.5281,32.0,12.0017,,,,,,,,,,,,
12,Carbon Transition__MG+120,11.745099999999999,0.5235320047523357,3.0,33.0,11.1651,34.0,12.1827,35.0,11.8875,,,,,,,,,,
13,Carbon Transition__MG+150,12.11595,0.1904238561735381,2.0,36.0,12.2506,37.0,11.9813,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,12.107433333333333,0.5368476723739554,3.0,38.0,11.9866,39.0,12.6944,40.0,11.6413,,,,,,,,,,
15,Carbon Transition__GM-0.2,12.052366666666666,0.9002953089588626,3.0,41.0,11.0131,42.0,12.5938,43.0,12.5502,,,,,,,,,,
16,Carbon Transition__GM+5,12.732066666666666,0.2904954790239144,3.0,44.0,12.4529,45.0,12.7106,46.0,13.0327,,,,,,,,,,
17,Carbon Transition__GM+10,12.1476,0.35482618279941036,2.0,47.0,12.3985,48.0,11.8967,,,,,,,,,,,,
18,Carbon Transition__GM+15,12.631,0.5950159073503829,3.0,49.0,11.9494,50.0,13.0467,51.0,12.8969,,,,,,,,,,
19,Carbon Transition__GM+25,12.720666666666666,0.2652350718388004,3.0,52.0,12.8901,53.0,12.8569,54.0,12.415,,,,,,,,,,
20,Carbon Transition__GM+45,12.493066666666666,0.7886097915530426,3.0,55.0,13.3991,56.0,11.9611,57.0,12.119000000000002,,,,,,,,,,
21,Carbon Transition__GM+60,12.3698,0.7534328105411924,3.0,58.0,13.2188,59.0,11.7808,60.0,12.1098,,,,,,,,,,
22,Carbon Transition__GM+90,12.483133333333333,0.575713473294948,3.0,61.0,11.8216,62.0,12.8707,63.0,12.7571,,,,,,,,,,
23,Carbon Transition__GM+120,11.9069,0.49002499936227717,2.0,64.0,11.5604,65.0,12.2534,,,,,,,,,,,,
24,Carbon Transition__GM+150,12.094500000000002,0.3237112756763339,3.0,66.0,12.3603,67.0,11.734000000000002,68.0,12.1892,,,,,,,,,,
25,Life Cycle__BT,10.79025,0.07261986642785875,2.0,69.0,10.8416,70.0,10.7389,,,,,,,,,,,,
26,Life Cycle__B36,12.457450000000001,0.49009571004039565,2.0,71.0,12.804,72.0,12.1109,,,,,,,,,,,,
27,Life Cycle__B60,13.79535,0.23893138136293401,2.0,73.0,13.6264,74.0,13.9643,,,,,,,,,,,,
28,Life Cycle__S0,11.137233333333333,0.5499571286321625,3.0,75.0,11.2973,76.0,10.525,77.0,11.5894,,,,,,,,,,
29,Life Cycle__S1,13.2573,0.1659135015603017,3.0,78.0,13.4258,79.0,13.0941,80.0,13.252,,,,,,,,,,
30,Life Cycle__S2,11.358133333333333,0.475958321004406,3.0,81.0,11.6866,82.0,10.8123,83.0,11.5755,,,,,,,,,,
31,Life Cycle__S3,11.70655,0.3309966842734227,2.0,84.0,11.9406,85.0,11.4725,,,,,,,,,,,,
32,Life Cycle__S4,11.610399999999998,0.4985581310138266,3.0,86.0,12.1859,87.0,11.31,88.0,11.3353,,,,,,,,,,
33,Life Cycle__S5,11.713299999999998,0.396059553602739,3.0,89.0,11.255999999999998,90.0,11.9465,91.0,11.9374,,,,,,,,,,
34,Life Cycle__S6,10.4838875,1.2039543909699046,8.0,92.0,10.8755,93.0,8.5402,94.0,11.0301,95.0,10.7042,96.0,8.6875,97.0,11.2236,98.0,11.8507,99.0,10.9593
35,Life Cycle__S7,11.196033333333334,0.38518645268666063,3.0,100.0,11.34,101.0,10.7596,102.0,11.4885,,,,,,,,,,
36,Life Cycle__S8,10.75395,0.26283159056704014,2.0,103.0,10.9398,104.0,10.5681,,,,,,,,,,,,
37,Life Cycle__G135,10.892700000000001,0.720541810029092,2.0,105.0,11.4022,106.0,10.3832,,,,,,,,,,,,
38,Life Cycle__G150,11.806933333333333,0.34694928063527286,3.0,107.0,11.4859,108.0,12.175,109.0,11.7599,,,,,,,,,,
39,Life Cycle__G180,11.4965,0.5459533771303188,3.0,110.0,11.38,111.0,12.0913,112.0,11.0182,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,12.6974,,1.0,113.0,12.6974,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,11.9534,,1.0,114.0,11.9534,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,12.8467,,1.0,115.0,12.8467,,,,,,,,,,,,,,
43,Glc Growth/Exhaust__T-2.40H,12.5065,,1.0,116.0,12.5065,,,,,,,,,,,,,,
44,Glc Growth/Exhaust__T-1.40H,12.8701,,1.0,117.0,12.8701,,,,,,,,,,,,,,
45,Glc Growth/Exhaust__T-1.10H,12.8144,,1.0,118.0,12.8144,,,,,,,,,,,,,,
46,Glc Growth/Exhaust__T-0.40H,13.0928,,1.0,119.0,13.0928,,,,,,,,,,,,,,
47,Glc Growth/Exhaust__T0.0H,13.083,,1.0,120.0,13.083,,,,,,,,,,,,,,
48,Glc Growth/Exhaust__T0.30H,13.592,,1.0,121.0,13.592,,,,,,,,,,,,,,
49,Glc Growth/Exhaust__T1.0H,12.519,,1.0,122.0,12.519,,,,,,,,,,,,,,
50,Glc Growth/Exhaust__T1.30H,12.8322,,1.0,123.0,12.8322,,,,,,,,,,,,,,
51,Glc Growth/Exhaust__T2.0H,12.3177,,1.0,124.0,12.3177,,,,,,,,,,,,,,
52,Glc Growth/Exhaust__T2.30H,12.3951,,1.0,125.0,12.3951,,,,,,,,,,,,,,
53,Glc Growth/Exhaust__T3.0H,11.8872,,1.0,126.0,11.8872,,,,,,,,,,,,,,
54,Glc Growth/Exhaust__T3.30H,11.9445,,1.0,127.0,11.9445,,,,,,,,,,,,,,
55,Glc Growth/Exhaust__T4.0H,11.9254,,1.0,128.0,11.9254,,,,,,,,,,,,,,
56,Glc Growth/Exhaust__T5.0H,11.1018,,1.0,129.0,11.1018,,,,,,,,,,,,,,
57,LB__LBexp,11.695833333333333,0.20295054405774252,3.0,130.0,11.8152,131.0,11.8108,132.0,11.4615,,,,,,,,,,
58,LB__LBtran,11.6569,0.2507651490937292,3.0,133.0,11.8099,134.0,11.7933,135.0,11.3675,,,,,,,,,,
59,LB__LBstat,11.039066666666665,0.29715747228251466,3.0,136.0,11.335,137.0,11.0415,138.0,10.7407,,,,,,,,,,
60,LB__LBGexp,11.417499999999999,0.25308747499629497,3.0,139.0,11.5888,140.0,11.1268,141.0,11.5369,,,,,,,,,,
61,LB__LBGtran,11.8088,0.8663472283097587,2.0,142.0,11.1962,143.0,12.4214,,,,,,,,,,,,
62,LB__LBGstat,11.3123,0.7767216296717897,3.0,144.0,11.8971,145.0,10.431,146.0,11.6088,,,,,,,,,,
63,Stress Time Course__Mt0,11.76165,0.7227338410507702,2.0,147.0,12.2727,148.0,11.2506,,,,,,,,,,,,
64,Stress Time Course__M0t45,11.928633333333332,0.5372450589194216,3.0,149.0,12.2919,150.0,11.3115,151.0,12.1825,,,,,,,,,,
65,Stress Time Course__M0t90,10.957333333333333,0.30460396145377605,3.0,152.0,10.668,153.0,11.2752,154.0,10.9288,,,,,,,,,,
66,Stress Time Course__M40t45,11.614633333333332,0.49073236426114575,3.0,155.0,11.0651,156.0,12.0091,157.0,11.7697,,,,,,,,,,
67,Stress Time Course__M40t90,11.122533333333331,0.648438742930536,3.0,158.0,10.3989,159.0,11.6509,160.0,11.3178,,,,,,,,,,
68,Stress Time Course__dia0,11.598233333333333,0.25353661142591066,3.0,161.0,11.3095,162.0,11.7007,163.0,11.7845,,,,,,,,,,
69,Stress Time Course__dia5,12.2524,0.8807742559816334,3.0,164.0,11.5612,165.0,11.9519,166.0,13.2441,,,,,,,,,,
70,Stress Time Course__dia15,13.000766666666665,1.2434123102709462,3.0,167.0,14.1261,168.0,13.2103,169.0,11.6659,,,,,,,,,,
71,Stress Time Course__C30,11.87905,0.43366858890171,2.0,170.0,11.5724,171.0,12.1857,,,,,,,,,,,,
72,Stress Time Course__C90,12.08485,0.3427346568411197,2.0,172.0,11.8425,173.0,12.3272,,,,,,,,,,,,
73,Stress Time Course__SMM,11.993633333333335,0.1154296466828754,3.0,174.0,11.8821,175.0,12.1126,176.0,11.9862,,,,,,,,,,
74,Stress Time Course__Salt,11.598933333333335,0.16913726181221322,3.0,177.0,11.4532,178.0,11.7844,179.0,11.5592,,,,,,,,,,
75,Supplement__M+G,11.690833333333336,0.3662120469527636,3.0,180.0,11.3732,181.0,12.0914,182.0,11.6079,,,,,,,,,,
76,Supplement__Glu,12.091966666666666,0.3994194578802255,3.0,183.0,12.2506,184.0,11.6376,185.0,12.3877,,,,,,,,,,
77,Supplement__Fru,12.1886,0.16071241395735436,3.0,186.0,12.3094,187.0,12.2502,188.0,12.0062,,,,,,,,,,
78,Supplement__Mal,11.448666666666666,0.5413626357011837,3.0,189.0,10.8236,190.0,11.7547,191.0,11.7677,,,,,,,,,,
79,Supplement__G+S,11.428450000000002,0.4005759915421789,2.0,192.0,11.1452,193.0,11.7117,,,,,,,,,,,,
80,Supplement__Pyr,11.438833333333335,0.5035731757484044,3.0,194.0,10.8604,195.0,11.7795,196.0,11.6766,,,,,,,,,,
81,Supplement__Gly,11.762266666666667,0.40443289101324803,3.0,197.0,11.991,198.0,12.0005,199.0,11.2953,,,,,,,,,,
82,Supplement__Glucon,11.436666666666667,0.5390267649508074,3.0,200.0,11.1094,201.0,12.0588,202.0,11.1418,,,,,,,,,,
83,Biofilm__BI,11.445450000000001,0.09015611460128446,2.0,203.0,11.3817,204.0,11.5092,,,,,,,,,,,,
84,Biofilm__BC,12.490499999999999,0.512773757778873,4.0,205.0,12.8898,206.0,12.7785,207.0,12.5407,208.0,11.753,,,,,,,,
85,Biofilm__Sw,12.252749999999999,0.24388112883124086,2.0,209.0,12.4252,210.0,12.0803,,,,,,,,,,,,
86,Stressors__BMM,11.793333333333335,0.7096694324355064,3.0,211.0,12.1621,212.0,12.2427,213.0,10.9752,,,,,,,,,,
87,Stressors__Heat,11.762266666666667,0.4231460307427372,3.0,214.0,11.5677,215.0,11.4714,216.0,12.2477,,,,,,,,,,
88,Stressors__Cold,11.618566666666666,0.7055742153263069,3.0,217.0,11.8429,218.0,12.1847,219.0,10.8281,,,,,,,,,,
89,Stressors__Etha,11.136233333333331,0.12414786882316306,3.0,220.0,10.9989,221.0,11.1693,222.0,11.2405,,,,,,,,,,
90,Stressors__SMMPr,11.684533333333333,0.08640846794923192,3.0,223.0,11.7565,224.0,11.5887,225.0,11.7084,,,,,,,,,,
91,Stressors__HiTm,11.6147,0.8438617718560313,3.0,226.0,10.6772,227.0,11.8534,228.0,12.3135,,,,,,,,,,
92,Stressors__LoTm,11.670699999999998,0.10295804970957799,3.0,229.0,11.7641,230.0,11.6877,231.0,11.5603,,,,,,,,,,
93,Stressors__HiOs,12.483933333333333,0.22407557504853895,3.0,232.0,12.5655,233.0,12.2305,234.0,12.6558,,,,,,,,,,
94,Stressors__Oxctl,12.098733333333334,0.2873242825334006,3.0,235.0,11.8325,236.0,12.4033,237.0,12.0604,,,,,,,,,,
95,Stressors__Diami,12.136233333333331,0.6506484483446754,3.0,238.0,11.783,239.0,11.7386,240.0,12.8871,,,,,,,,,,
96,Stressors__Paraq,12.158033333333334,1.37935418705035,3.0,241.0,12.5735,242.0,13.2819,243.0,10.6187,,,,,,,,,,
97,Stressors__H2O2,12.4474,0.4691038690951079,3.0,244.0,11.9116,245.0,12.7842,246.0,12.6464,,,,,,,,,,
98,Stressors__HPh,11.755866666666668,0.5854675425105419,3.0,247.0,12.3387,248.0,11.1678,249.0,11.7611,,,,,,,,,,
99,Stressors__LPh,12.451966666666666,0.337908306102903,3.0,250.0,12.838,251.0,12.3081,252.0,12.2098,,,,,,,,,,
100,Stressors__LPhT,12.887366666666667,0.6441900366610256,3.0,253.0,12.1784,254.0,13.4368,255.0,13.0469,,,,,,,,,,
101,Stressors__aero,11.676633333333333,0.3837230424842027,3.0,256.0,12.0755,257.0,11.3101,258.0,11.6443,,,,,,,,,,
102,Stressors__nit,11.916966666666667,0.22795627504706487,3.0,259.0,12.167,260.0,11.8632,261.0,11.7207,,,,,,,,,,
103,Stressors__ferm,11.619133333333332,0.31957400290595217,3.0,262.0,11.4857,263.0,11.3879,264.0,11.9838,,,,,,,,,,
