k,Name,in_iM,gene_weight,Regulator,Function,Category
76,FadR/IclR,False,0.044281537545499995,FadR or IclR,Fatty acid degradation,Miscellaneous Metabolism
4,ydcI-KO,False,-0.0414965617402,,Accounts for ydcI knock-out,Genomic Alterations
0,YieP,False,-0.0361429872016,YieP,Unknown,Regulator Discovery
83,membrane,False,-0.0349483644159,,Enriched in membrane-bound proteins,Biological Enrichment
50,deletion-2,False,0.034521431382800005,,Large deletion of 171 genes during evolution,Genomic Alterations
14,Crp-2,False,-0.031089348157000006,Crp,Various carbon source catabolism,Carbon Source Utilization
9,YneJ,False,-0.0276269494363,YneJ,Unknown Function,Regulator Discovery
61,Fur-2,False,-0.026568927056999998,Fur,Iron homeostasis,Metal Homeostasis
34,GadWX,False,-0.026199418590000002,GadW and GadX,Acid stress response,Stress Response
27,GcvA,False,0.0245122552738,GcvA,Glycine cleavage system,Miscellaneous Metabolism
56,PuuR,False,0.022458344433200002,PuuR,Putrescine catabolism,Miscellaneous Metabolism
60,His-tRNA,False,-0.018474232320400002,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
18,CsqR,False,-0.0182509137873,CsqR,Sulfoquinovose catabolism,Miscellaneous Metabolism
12,MalT,False,-0.0179486045871,MalT,Maltose catabolism,Carbon Source Utilization
74,flu-yeeRS,False,0.0177262287686,,Genes in CP4-44 prophage,Biological Enrichment
33,PrpR,False,-0.017713692932900003,PrpR,Propionate catabolism,Carbon Source Utilization
77,lipopolysaccharide,False,0.016759240745299997,,Lipopolysaccharide biosynthesis,Biological Enrichment
7,DhaR/Mlc,False,-0.0165133296672,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
38,ArcA-1,False,-0.0165021287295,ArcA,Anaerobic response,Energy Metabolism
39,nitrate-related,False,-0.015447625409600001,,Nitric oxide response,Biological Enrichment
42,Pyruvate,False,0.0154142728355,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
5,BW25113,False,-0.015203176228399999,,Transcriptional difference between BW25113 and MG1655,Genomic Alterations
64,Cra,False,0.0147035978851,Cra,Central carbon metabolism,Carbon Source Utilization
49,Leu/Ile,False,0.014653830787599999,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
89,RbsR,False,0.014300734826799999,RbsR,D-ribose catabolism,Carbon Source Utilization
8,ArgR,False,0.013284833241299998,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
10,NarL,False,0.01275063535,NarL,Nitrate respiration,Energy Metabolism
55,FliA,False,-0.012333580842600002,FliA,Chemotaxis,Structural Components
53,Thiamine,False,-0.0122959857801,Thiamine,Thiamine biosynthesis,Miscellaneous Metabolism
20,entC-menF-KO,False,0.0122530160419,,Accounts for entC and menF knock-outs,Genomic Alterations
41,CdaR,False,-0.0122333250321,CdaR,Glucarate catabolism,Carbon Source Utilization
16,PurR-1,False,-0.011839092485,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
81,purR-KO,False,0.0117447655243,,Accounts for purR knock-out,Genomic Alterations
22,PurR-2,False,0.0114766132904,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
79,crp-KO,False,0.0114012784173,,Accounts for crp knock-out,Genomic Alterations
11,e14-deletion,False,0.010897911842399998,,Removal of e14 prophage,Genomic Alterations
26,YiaJ,False,0.0106092541659,YiaJ,Ascorbate utilization,Carbon Source Utilization
36,CecR,False,0.010558789378700001,CecR,Related to antibiotic sensitivity,Stress Response
48,deletion-1,False,-0.010101663911799999,,Large deletion of 39 genes during evolution,Genomic Alterations
29,fur-KO,False,0.00953577200756,,Accounts for fur knock-out,Genomic Alterations
72,curli,False,0.009512367054530001,,Curli assembly,Biological Enrichment
63,AllR/AraC/FucR,False,0.00900514177898,AllR or AraC or FucR,"Allantoin, glyoxylate, L-arabinose, and L-fucose catabolism",Carbon Source Utilization
