,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,LB__LBexp,0.7567,0.1591710714922784,3.0,0.0,0.7985,1.0,0.8908,2.0,0.5808,,,,,,,,,,
1,LB__LBtran,0.16036666666666669,0.13020492822214272,3.0,3.0,0.2499,4.0,0.011,5.0,0.2202,,,,,,,,,,
2,LB__LBstat,0.049999999999999996,0.07666342022111981,3.0,6.0,0.0296,7.0,0.1348,8.0,-0.014400000000000001,,,,,,,,,,
3,LB__LBGexp,0.31220000000000003,0.14685567745238862,3.0,9.0,0.1429,10.0,0.4052,11.0,0.3885,,,,,,,,,,
4,LB__LBGtran,0.31445,0.20951573926557404,2.0,12.0,0.1663,13.0,0.4626,,,,,,,,,,,,
5,LB__LBGstat,0.061266666666666664,0.07532690975563336,3.0,14.0,-0.0198,15.0,0.0745,16.0,0.1291,,,,,,,,,,
6,Life Cycle__S0,-0.2538,0.09258655409939394,3.0,17.0,-0.2371,18.0,-0.3536,19.0,-0.17070000000000002,,,,,,,,,,
7,Life Cycle__S1,0.23423333333333338,0.04049213915482033,3.0,20.0,0.2155,21.0,0.20650000000000002,22.0,0.2807,,,,,,,,,,
8,Life Cycle__S2,-0.11766666666666666,0.28877910820094543,3.0,23.0,0.2132,24.0,-0.319,25.0,-0.2472,,,,,,,,,,
9,Life Cycle__S3,0.57995,0.06851864709697653,2.0,26.0,0.5315,27.0,0.6284000000000001,,,,,,,,,,,,
10,Life Cycle__S4,1.2498666666666667,0.17391519005921627,3.0,28.0,1.4336,29.0,1.2282,30.0,1.0878,,,,,,,,,,
11,Life Cycle__S5,1.4292,0.17905806320855805,3.0,31.0,1.2227000000000001,32.0,1.5413999999999999,33.0,1.5235,,,,,,,,,,
12,Life Cycle__S6,0.69435,0.5285477515932555,8.0,34.0,0.5345,35.0,0.0181,36.0,0.7722,37.0,0.7575000000000001,38.0,-0.1163,39.0,1.0187,40.0,1.2503,41.0,1.3198
13,Life Cycle__S7,1.5246666666666666,0.13153133973822875,3.0,42.0,1.5453999999999999,43.0,1.384,44.0,1.6446,,,,,,,,,,
14,Life Cycle__S8,1.1209,0.19374725804511406,2.0,45.0,0.9839,46.0,1.2579,,,,,,,,,,,,
15,Life Cycle__G135,0.49344999999999994,0.7859491872888476,2.0,47.0,1.0492,48.0,-0.0623,,,,,,,,,,,,
16,Life Cycle__G150,1.1870666666666667,0.10266612553969956,3.0,49.0,1.0714,50.0,1.2674,51.0,1.2224,,,,,,,,,,
17,Life Cycle__G180,0.5514666666666667,0.43141831594559515,3.0,52.0,0.5339,53.0,0.9914000000000001,54.0,0.1291,,,,,,,,,,
18,Stress Time Course__C30,0.6877,0.002828427124746114,2.0,55.0,0.6897,56.0,0.6857000000000001,,,,,,,,,,,,
19,Stress Time Course__C90,0.2742,0.38155481912826106,2.0,57.0,0.544,58.0,0.0044,,,,,,,,,,,,
20,Biofilm__BI,-0.19615000000000002,0.0017677669529663704,2.0,59.0,-0.19490000000000002,60.0,-0.19740000000000002,,,,,,,,,,,,
21,Biofilm__BC,0.326925,0.43635386538145093,4.0,61.0,0.30670000000000003,62.0,0.0026000000000000003,63.0,0.9499000000000001,64.0,0.0485,,,,,,,,
22,Biofilm__Sw,-0.5001,0.20194969670687798,2.0,65.0,-0.6429,66.0,-0.3573,,,,,,,,,,,,
23,Life Cycle__BT,-0.43700000000000006,0.2071822868876584,2.0,67.0,-0.29050000000000004,68.0,-0.5835,,,,,,,,,,,,
24,Life Cycle__B36,-0.009400000000000002,0.031112698372208095,2.0,69.0,0.0126,70.0,-0.031400000000000004,,,,,,,,,,,,
25,Life Cycle__B60,0.5574,0.004384062043356583,2.0,71.0,0.5543,72.0,0.5605,,,,,,,,,,,,
26,M9__M9exp,0.0,0.17761934016317033,3.0,73.0,0.16970000000000002,74.0,0.0149,75.0,-0.18460000000000001,,,,,,,,,,
27,M9__M9tran,-0.06936666666666667,0.04358833941931413,3.0,76.0,-0.0512,77.0,-0.0378,78.0,-0.11910000000000001,,,,,,,,,,
28,M9__M9stat,0.12383333333333334,0.18118979919778413,3.0,79.0,0.1849,80.0,0.2666,81.0,-0.08,,,,,,,,,,
29,Supplement__M+G,0.147,0.6157099885498042,3.0,82.0,0.8567,83.0,-0.17120000000000002,84.0,-0.24450000000000002,,,,,,,,,,
30,Supplement__Glu,-6.666666666666395e-05,0.16355006369100972,3.0,85.0,0.1463,86.0,-0.1766,87.0,0.030100000000000002,,,,,,,,,,
31,Supplement__Fru,-0.009833333333333333,0.10997546696119702,3.0,88.0,0.015300000000000001,89.0,0.0854,90.0,-0.1302,,,,,,,,,,
32,Supplement__Mal,-0.3514,0.23099820345621738,3.0,91.0,-0.6055,92.0,-0.15410000000000001,93.0,-0.29460000000000003,,,,,,,,,,
33,Supplement__G+S,0.0532,0.13152186130069785,2.0,94.0,-0.0398,95.0,0.1462,,,,,,,,,,,,
34,Supplement__Pyr,0.218,0.13847844597626016,3.0,96.0,0.3682,97.0,0.0954,98.0,0.1904,,,,,,,,,,
35,Supplement__Gly,-0.07966666666666668,0.07497635182731509,3.0,99.0,-0.1632,100.0,-0.057600000000000005,101.0,-0.0182,,,,,,,,,,
36,Supplement__Glucon,0.2492,0.16187887447100688,3.0,102.0,0.3149,103.0,0.0648,104.0,0.3679,,,,,,,,,,
37,Stressors__aero,0.8864666666666667,0.365040029768426,3.0,105.0,1.2401,106.0,0.511,107.0,0.9083,,,,,,,,,,
38,Stressors__nit,0.32393333333333335,0.06910291841401009,3.0,108.0,0.3784,109.0,0.2462,110.0,0.3472,,,,,,,,,,
39,Stressors__ferm,0.5073333333333334,0.295702169984147,3.0,111.0,0.45420000000000005,112.0,0.24180000000000001,113.0,0.8260000000000001,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,0.24070000000000003,,1.0,114.0,0.24070000000000003,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,0.3245,,1.0,115.0,0.3245,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,0.1637,,1.0,116.0,0.1637,,,,,,,,,,,,,,
43,Glc Growth/Exhaust__T-2.40H,0.1293,,1.0,117.0,0.1293,,,,,,,,,,,,,,
44,Glc Growth/Exhaust__T-1.40H,0.1491,,1.0,118.0,0.1491,,,,,,,,,,,,,,
45,Glc Growth/Exhaust__T-1.10H,-0.0323,,1.0,119.0,-0.0323,,,,,,,,,,,,,,
46,Glc Growth/Exhaust__T-0.40H,-0.048400000000000006,,1.0,120.0,-0.048400000000000006,,,,,,,,,,,,,,
47,Glc Growth/Exhaust__T0.0H,-0.16770000000000002,,1.0,121.0,-0.16770000000000002,,,,,,,,,,,,,,
48,Glc Growth/Exhaust__T0.30H,0.18180000000000002,,1.0,122.0,0.18180000000000002,,,,,,,,,,,,,,
49,Glc Growth/Exhaust__T1.0H,-0.055,,1.0,123.0,-0.055,,,,,,,,,,,,,,
50,Glc Growth/Exhaust__T1.30H,0.2634,,1.0,124.0,0.2634,,,,,,,,,,,,,,
51,Glc Growth/Exhaust__T2.0H,0.38380000000000003,,1.0,125.0,0.38380000000000003,,,,,,,,,,,,,,
52,Glc Growth/Exhaust__T2.30H,0.5165000000000001,,1.0,126.0,0.5165000000000001,,,,,,,,,,,,,,
53,Glc Growth/Exhaust__T3.0H,0.1807,,1.0,127.0,0.1807,,,,,,,,,,,,,,
54,Glc Growth/Exhaust__T3.30H,0.5854,,1.0,128.0,0.5854,,,,,,,,,,,,,,
