,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,LB__LBexp,-0.9109333333,0.08858910768260392,3.0,0.0,-0.8883333333000001,1.0,-1.0086333333,2.0,-0.8358333333,,,,,,,,,,
1,LB__LBtran,0.29043333336666666,0.16292932005422883,3.0,3.0,0.4259666667,4.0,0.1096666667,5.0,0.3356666667,,,,,,,,,,
2,LB__LBstat,-0.6448999999666667,0.10467350826896621,3.0,6.0,-0.7646333333,7.0,-0.5993333333,8.0,-0.5707333333,,,,,,,,,,
3,LB__LBGexp,-1.0418333333,0.10990000000000001,3.0,9.0,-1.1058333333,10.0,-1.1047333333,11.0,-0.9149333333,,,,,,,,,,
4,LB__LBGtran,-0.4715833333,0.11773327906756019,2.0,12.0,-0.3883333333,13.0,-0.5548333333000001,,,,,,,,,,,,
5,LB__LBGstat,-0.3750999999666667,0.2941001416751331,3.0,14.0,-0.0550333333,15.0,-0.6334333333000001,16.0,-0.4368333333,,,,,,,,,,
6,Life Cycle__S0,-0.7202666666333334,0.18845408813112366,3.0,17.0,-0.9150333333,18.0,-0.7069333333000001,19.0,-0.5388333333,,,,,,,,,,
7,Life Cycle__S1,-0.7595333333,0.08269395382976923,3.0,20.0,-0.8480333333000001,21.0,-0.7463333333000001,22.0,-0.6842333333,,,,,,,,,,
8,Life Cycle__S2,-0.03906666663333333,0.09408699874761303,3.0,23.0,0.062166666700000005,24.0,-0.1238333333,25.0,-0.0555333333,,,,,,,,,,
9,Life Cycle__S3,-1.3695833333,0.240062752212833,2.0,26.0,-1.1998333333,27.0,-1.5393333333,,,,,,,,,,,,
10,Life Cycle__S4,-1.1457333333,0.30696203348297,3.0,28.0,-0.7922333333,29.0,-1.3000333333,30.0,-1.3449333333,,,,,,,,,,
11,Life Cycle__S5,-1.0158999999666667,0.06377541323530035,3.0,31.0,-1.0853333333,32.0,-0.9599333333000001,33.0,-1.0024333333,,,,,,,,,,
12,Life Cycle__S6,-0.9244083333,0.25903576559452723,8.0,34.0,-1.1055333333,35.0,-1.2739333333,36.0,-1.0940333333,37.0,-0.6183333333000001,38.0,-1.1107333333,39.0,-0.8140333333,40.0,-0.5573333333,41.0,-0.8213333333
