,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,14.0966,0.2856217953868365,3.0,0.0,14.4231,1.0,13.9737,2.0,13.893,,,,,,,,,,
1,M9__M9tran,13.835700000000001,0.27755703918293984,3.0,3.0,13.8446,4.0,13.5538,5.0,14.1087,,,,,,,,,,
2,M9__M9stat,11.175933333333333,0.30212368879869855,3.0,6.0,11.5216,7.0,10.9623,8.0,11.0439,,,,,,,,,,
3,Carbon Transition__MG-0.1,13.770866666666668,0.6373327885283588,3.0,9.0,13.6877,10.0,13.1792,11.0,14.4457,,,,,,,,,,
4,Carbon Transition__MG-0.2,13.513,0.0742462120245878,2.0,12.0,13.5655,13.0,13.4605,,,,,,,,,,,,
5,Carbon Transition__MG+5,13.650933333333333,0.08231587534208352,3.0,14.0,13.7368,15.0,13.5727,16.0,13.6433,,,,,,,,,,
6,Carbon Transition__MG+10,13.638166666666669,0.8282236433073703,3.0,17.0,14.2733,18.0,13.9398,19.0,12.7014,,,,,,,,,,
7,Carbon Transition__MG+15,14.1133,0.5234268525782757,3.0,20.0,13.5315,21.0,14.546,22.0,14.2624,,,,,,,,,,
8,Carbon Transition__MG+25,13.872300000000001,0.3875424234841908,3.0,23.0,13.9902,24.0,13.4395,25.0,14.1872,,,,,,,,,,
9,Carbon Transition__MG+45,13.915366666666666,0.5991706295650123,3.0,26.0,13.9762,27.0,13.2881,28.0,14.4818,,,,,,,,,,
10,Carbon Transition__MG+60,13.5997,0.21156634893101434,2.0,29.0,13.7493,30.0,13.4501,,,,,,,,,,,,
11,Carbon Transition__MG+90,13.69295,0.3367949598791527,2.0,31.0,13.4548,32.0,13.9311,,,,,,,,,,,,
12,Carbon Transition__MG+120,13.553233333333333,0.5491081617799303,3.0,33.0,13.0369,34.0,14.1301,35.0,13.4927,,,,,,,,,,
13,Carbon Transition__MG+150,14.2508,0.08725697679842008,2.0,36.0,14.3125,37.0,14.1891,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,13.912966666666668,0.24489429011990804,3.0,38.0,13.6391,39.0,14.1109,40.0,13.9889,,,,,,,,,,
15,Carbon Transition__GM-0.2,13.8559,0.23536922058757015,3.0,41.0,13.6016,42.0,14.0661,43.0,13.9,,,,,,,,,,
16,Carbon Transition__GM+5,14.006200000000002,0.2398427192974596,3.0,44.0,13.7346,45.0,14.0951,46.0,14.1889,,,,,,,,,,
17,Carbon Transition__GM+10,13.7277,0.6045762979144984,2.0,47.0,14.1552,48.0,13.3002,,,,,,,,,,,,
18,Carbon Transition__GM+15,13.7489,0.22039392006132993,3.0,49.0,14.0031,50.0,13.6323,51.0,13.6113,,,,,,,,,,
19,Carbon Transition__GM+25,14.129900000000001,0.6608244244880781,3.0,52.0,14.7333,53.0,14.2327,54.0,13.4237,,,,,,,,,,
20,Carbon Transition__GM+45,13.540799999999999,0.6995511989840347,3.0,55.0,14.2934,56.0,13.4186,57.0,12.9104,,,,,,,,,,
21,Carbon Transition__GM+60,13.350633333333334,0.8419225043513997,3.0,58.0,14.3005,59.0,13.055,60.0,12.6964,,,,,,,,,,
22,Carbon Transition__GM+90,14.174466666666667,0.521621551829804,3.0,61.0,14.0243,62.0,14.7547,63.0,13.7444,,,,,,,,,,
23,Carbon Transition__GM+120,13.72515,0.4688825066047997,2.0,64.0,13.3936,65.0,14.0567,,,,,,,,,,,,
24,Carbon Transition__GM+150,14.124433333333334,0.16638417392688995,3.0,66.0,14.2635,67.0,13.9401,68.0,14.1697,,,,,,,,,,
25,Life Cycle__BT,12.799,0.3825447686219225,2.0,69.0,13.0695,70.0,12.5285,,,,,,,,,,,,
26,Life Cycle__B36,12.932500000000001,0.3504421207560539,2.0,71.0,13.1803,72.0,12.6847,,,,,,,,,,,,
