sample,b3793
control__wt_glc__1,4.429506431681871
control__wt_glc__2,4.5634413268172995
fur__wt_dpd__1,4.31345267393
fur__wt_dpd__2,4.28633913459191
fur__wt_fe__1,4.46903773299265
fur__wt_fe__2,4.5397566675619405
fur__delfur_dpd__1,3.8624170107096703
fur__delfur_dpd__2,3.99389700025873
fur__delfur_fe2__1,4.225161989866931
fur__delfur_fe2__2,4.23743066225146
acid__wt_ph5__1,4.25280811426737
acid__wt_ph5__2,4.432367870043491
acid__delgadx_ph5__1,4.5187961512945405
acid__delgadx_ph5__2,4.48982852320736
acid__delgadw_ph5__1,4.31794003115906
acid__delgadw_ph5__2,4.01474944796012
acid__delgade_ph5__1,4.49630726766246
acid__delgade_ph5__2,4.41787697275852
oxidative__wt_pq__1,3.91318989716823
oxidative__wt_pq__2,3.7613264695502204
oxidative__deloxyr_pq__1,3.8793803957992403
oxidative__deloxyr_pq__2,3.81339539902144
oxidative__delsoxr_pq__1,3.77207639868514
oxidative__delsoxr_pq__2,3.65930863836577
oxidative__delsoxs_pq__1,3.8777757875400494
oxidative__delsoxs_pq__2,3.7553545736545098
nac_ntrc__wt_csn__1,4.583914227611389
nac_ntrc__wt_csn__2,4.44583427816149
nac_ntrc__wt_cytd__1,4.6031106306747995
nac_ntrc__wt_cytd__2,4.20402695020973
nac_ntrc__wt_gln__1,4.55059140028058
nac_ntrc__wt_gln__2,4.7455267268883405
nac_ntrc__bw_delnac_csn__1,4.3833149942274305
nac_ntrc__bw_delnac_csn__2,3.9413866200148906
nac_ntrc__bw_delnac_cytd__1,4.593456148204741
nac_ntrc__bw_delnac_cytd__2,4.11791914576225
nac_ntrc__bw_delnac_gln__1,4.54903171786427
nac_ntrc__bw_delnac_gln__2,4.46016111945587
nac_ntrc__bw_delnac_nh4__1,4.38233555424115
nac_ntrc__bw_delnac_nh4__2,4.234662187840001
misc__wt_no_te__1,4.51403824394202
misc__wt_no_te__2,4.52319905197271
misc__bw_delcbl__1,3.9490249135837696
misc__bw_delcbl__2,3.9274708794848197
misc__bw_delfabr__1,3.9232382202920495
misc__bw_delfabr__2,3.79053547711501
misc__bw_delfadr__1,4.4011708757756205
misc__bw_delfadr__2,4.450840200327749
misc__nitr_031__1,4.7431771637987
omics__wt_glu__1,4.80984430503675
omics__wt_glu__2,4.78116683909149
omics__wt_gly__1,4.7750519304888
omics__wt_gly__2,5.05958465618124
omics__wt_thr__1,4.7849554462416695
