,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,8.837574520585704,0.009814587580364628,2.0,0.0,8.83063455915308,5.0,8.84451448201833
1,U01-Set001__USA300 LAC CA-MHB Control,8.372806395160953,0.09569099469509852,2.0,1.0,8.305142643913562,6.0,8.440470146408343
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,8.127113699813325,0.016118763607652704,2.0,2.0,8.115716012762011,7.0,8.13851138686464
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,7.964591275015371,0.028763310916739105,2.0,3.0,7.984930007213975,8.0,7.944252542816768
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,8.330370386891897,0.11779953759263397,2.0,4.0,8.247073535039505,9.0,8.413667238744287
5,U01-Set000__USA300 TCH1516 CA-MHB Control,8.815604955306044,0.2198435279128262,2.0,10.0,8.660152105918911,29.0,8.971057804693178
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,8.845389510597442,0.08184401497167579,2.0,11.0,8.903261968583449,30.0,8.787517052611438
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,8.616411012284134,0.049896845456492256,2.0,12.0,8.581128614502031,31.0,8.651693410066237
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,8.124473402873987,0.17589327603652202,2.0,13.0,8.248848731124529,14.0,8.000098074623445
9,U01-Set001__USA300 LAC RPMI+10%LB Control,8.076739401576184,0.27851114869443916,2.0,15.0,7.879802279698291,18.0,8.273676523454077
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,8.09897257116872,0.10683296974788906,2.0,16.0,8.02343025380569,19.0,8.17451488853175
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,7.821020832307045,0.09369306333873417,2.0,17.0,7.754769831870085,20.0,7.887271832744005
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,8.44285065569991,0.08048684582450256,2.0,21.0,8.499763450178731,24.0,8.385937861221088
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,8.303073409252256,0.044415860584933776,2.0,22.0,8.271666653040414,25.0,8.3344801654641
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,8.057201141504013,0.2469570671985474,2.0,23.0,7.882576124625977,26.0,8.231826158382047
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,8.685830860323902,0.10804595824450275,2.0,27.0,8.609430830569416,28.0,8.762230890078389
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,8.8377414070848,0.06985222966066613,2.0,32.0,8.788348421810744,33.0,8.887134392358858
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,9.271457061582318,0.058432177653324896,2.0,34.0,9.230139272524154,38.0,9.31277485064048
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,9.345418901331655,0.1706678595518764,2.0,35.0,9.466099302151381,39.0,9.224738500511931
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,9.34828454995729,0.11258030725911693,2.0,36.0,9.427890848648277,40.0,9.268678251266303
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,9.973291821471136,0.13703306439943352,2.0,37.0,10.070188830554748,41.0,9.876394812387524
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,9.233476066989855,0.15436016224178525,2.0,42.0,9.124326949523633,45.0,9.342625184456077
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,8.396953527619875,0.016234898752531292,2.0,43.0,8.385473720620082,46.0,8.408433334619666
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,8.135931301124831,0.10941185845571802,2.0,44.0,8.213297168181091,47.0,8.05856543406857
24,U01-Set003__USA300 TCH1516 CA-MHB Control,9.224520923684183,0.7447422818086584,2.0,48.0,8.697908605980938,52.0,9.751133241387429
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,9.574784909606928,0.14330944493463293,2.0,49.0,9.473449829285569,53.0,9.676119989928287
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,9.597275815725435,0.052148276342371916,2.0,50.0,9.560401415896553,54.0,9.634150215554316
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,9.749585983126174,0.03551933915946488,2.0,51.0,9.774701948709096,55.0,9.72447001754325
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,8.597836470984141,0.13250914247591025,2.0,56.0,8.691534584198072,57.0,8.504138357770211
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,8.569007739796948,0.008431294340102043,2.0,58.0,8.563045914394882,59.0,8.574969565199014
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,8.57189210107481,0.17993291090847413,2.0,60.0,8.444660319612794,61.0,8.699123882536828
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,9.07198384618889,0.04900767113236149,2.0,62.0,9.037330189601038,63.0,9.106637502776744
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,7.621669097354687,0.33603542670831543,2.0,64.0,7.384056168410322,65.0,7.859282026299052
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,8.50930167052923,0.0528418718857386,2.0,66.0,8.546666516470227,67.0,8.471936824588234
