k,Name,in_iM,gene_weight,Regulator,Function,Category
51,Fur-1,True,0.24747058241,Fur,Iron homeostasis,Metal Homeostasis
67,uncharacterized-2,False,0.030248081926199998,,Unknown Function,Uncharacterized
56,PuuR,False,0.0263514686203,PuuR,Putrescine catabolism,Miscellaneous Metabolism
63,AllR/AraC/FucR,False,0.023723991887599997,AllR or AraC or FucR,"Allantoin, glyoxylate, L-arabinose, and L-fucose catabolism",Carbon Source Utilization
15,AtoC,False,-0.0229232609407,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
29,fur-KO,False,0.021337950551,,Accounts for fur knock-out,Genomic Alterations
57,NikR,False,0.0210343671617,NikR,Nickel homeostasis,Metal Homeostasis
81,purR-KO,False,0.020870772990299997,,Accounts for purR knock-out,Genomic Alterations
3,efeU-repair,False,-0.020720075095,,Accounts for repair and expression of efeU operon,Genomic Alterations
49,Leu/Ile,False,-0.019183861406,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
6,proVWX,False,-0.018983937076299997,,Glycine betaine transport,Biological Enrichment
44,NagC/TyrR,False,-0.0189505465478,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
30,RpoH,False,0.017648352180400003,RpoH,Heat shock response,Stress Response
9,YneJ,False,0.017330388016599998,YneJ,Unknown Function,Regulator Discovery
48,deletion-1,False,0.017324965111200002,,Large deletion of 39 genes during evolution,Genomic Alterations
13,OxyR,False,0.0169233061271,OxyR,Peroxide reductases,Stress Response
35,fimbriae,False,0.0167017511998,,Fimbriae assembly,Biological Enrichment
86,ExuR/FucR,False,-0.0155886420687,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
23,Cbl+CysB,False,0.015446508581100001,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
10,NarL,False,0.015121594840000004,NarL,Nitrate respiration,Energy Metabolism
84,duplication-1,False,-0.0149646757826,,Large duplication of 129 genes during evolution,Genomic Alterations
74,flu-yeeRS,False,0.014273197751200001,,Genes in CP4-44 prophage,Biological Enrichment
69,SoxS,False,-0.0129486315747,SoxS,Oxidative stress response,Stress Response
50,deletion-2,False,0.0129171035886,,Large deletion of 171 genes during evolution,Genomic Alterations
46,thrA-KO,False,-0.0125049419361,,Accounts for thrA knock-out,Genomic Alterations
72,curli,False,0.0116541796539,,Curli assembly,Biological Enrichment
32,translation,False,0.0112672863635,,Enriched in translation machinery,Biological Enrichment
28,XylR,False,-0.0112350340043,XylR,Xylose catabolism,Carbon Source Utilization
71,Tryptophan,False,0.0110470187935,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
85,uncharacterized-3,False,0.010665533513799999,,Unknown Function,Uncharacterized
75,uncharacterized-1,False,-0.0106592140305,,Unknown Function,Uncharacterized
80,GntR/TyrR,False,-0.0105594469838,GntR or TyrR,Gluconate catabolism and tyrosine biosynthesis,Carbon Source Utilization
7,DhaR/Mlc,False,-0.0105148739249,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
89,RbsR,False,-0.0102069633181,RbsR,D-ribose catabolism,Carbon Source Utilization
47,Lrp,False,-0.0102052408791,Lrp,Amino acid and peptide transport,Amino Acid and Nucleotide Biosynthesis
43,SrlR+GutM,False,0.0101958310236,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
37,uncharacterized-4,False,-0.0100103101849,,Unknown Function,Uncharacterized
83,membrane,False,0.009621905842299999,,Enriched in membrane-bound proteins,Biological Enrichment
27,GcvA,False,0.00946028318424,GcvA,Glycine cleavage system,Miscellaneous Metabolism
26,YiaJ,False,0.009275165766649999,YiaJ,Ascorbate utilization,Carbon Source Utilization
12,MalT,False,0.009218975481180001,MalT,Maltose catabolism,Carbon Source Utilization
1,GlpR,False,-0.00909021687322,GlpR,Glycerol catabolism,Carbon Source Utilization
34,GadWX,False,0.00906003897264,GadW and GadX,Acid stress response,Stress Response
52,uncharacterized-5,False,-0.00884818404174,,Unknown Function,Uncharacterized
4,ydcI-KO,False,-0.00867140421794,,Accounts for ydcI knock-out,Genomic Alterations
22,PurR-2,False,0.00806100547748,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
53,Thiamine,False,0.00765535149215,Thiamine,Thiamine biosynthesis,Miscellaneous Metabolism
87,FecI,False,0.00760000298758,FecI,Ferric citrate transport,Metal Homeostasis
62,Copper,False,0.00722418057817,CusR or HprR or CueR,Copper homeostasis,Metal Homeostasis
55,FliA,False,0.00665259306767,FliA,Chemotaxis,Structural Components
31,GadEWX,False,-0.00661229339453,GadE and GadW and GadX,Acid stress response,Stress Response
88,iron-related,False,0.006497592147790001,,Related to iron metabolism,Biological Enrichment
45,CpxR,False,-0.00612986886152,CpxR,Various stress responses,Stress Response
42,Pyruvate,False,0.005967121635659999,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
68,Zinc,False,-0.005274175250510001,ZntR or Zur,Zinc homeostasis,Metal Homeostasis
39,nitrate-related,False,-0.0047571923857,,Nitric oxide response,Biological Enrichment
16,PurR-1,False,0.00414719284504,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
90,sgrT,False,0.0040087542706000005,,Contains single dominating gene: sgrT,Biological Enrichment
8,ArgR,False,0.0038905868159,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
59,RcsAB,False,0.0037704150715199996,RcsAB,Colanic acid capsule formation,Structural Components
54,CysB,False,-0.00372455881146,CysB,Inorganic sulfate assimilation,Amino Acid and Nucleotide Biosynthesis
21,uncharacterized-6,False,-0.0037078079932600003,,Unknown Function,Uncharacterized
