sample,b0584
control__wt_glc__1,6.245578108015589
control__wt_glc__2,6.618024819284179
fur__wt_dpd__1,8.93305651061008
fur__wt_dpd__2,8.223882335103589
fur__wt_fe__1,4.970699351060009
fur__wt_fe__2,4.40890793467789
fur__delfur_dpd__1,9.3051494224032
fur__delfur_dpd__2,9.4074503674609
fur__delfur_fe2__1,11.4125916852726
fur__delfur_fe2__2,11.3862122249034
acid__wt_ph5__1,5.57426066865906
acid__wt_ph5__2,5.57699515494869
acid__delgadx_ph5__1,4.61698934350537
acid__delgadx_ph5__2,4.765095182872691
acid__delgadw_ph5__1,3.3670091985779305
acid__delgadw_ph5__2,3.18447063826814
acid__delgade_ph5__1,6.02189390232872
acid__delgade_ph5__2,6.03402257065064
oxidative__wt_pq__1,9.00164573842046
oxidative__wt_pq__2,8.69293840781718
oxidative__deloxyr_pq__1,8.185040279054391
oxidative__deloxyr_pq__2,7.91510534839373
oxidative__delsoxr_pq__1,9.11280970813922
oxidative__delsoxr_pq__2,9.21650479726212
oxidative__delsoxs_pq__1,8.498672054575781
oxidative__delsoxs_pq__2,8.559134998870231
nac_ntrc__wt_csn__1,6.1498996053170005
nac_ntrc__wt_csn__2,6.1215105202421904
nac_ntrc__wt_cytd__1,7.196551839661599
nac_ntrc__wt_cytd__2,7.238005823659611
nac_ntrc__wt_gln__1,3.80733005455394
nac_ntrc__wt_gln__2,3.9988591561302997
nac_ntrc__bw_delnac_csn__1,6.1403434802700305
nac_ntrc__bw_delnac_csn__2,6.432642300121911
nac_ntrc__bw_delnac_cytd__1,5.945883727640751
nac_ntrc__bw_delnac_cytd__2,6.06120474282035
nac_ntrc__bw_delnac_gln__1,6.69388310106238
nac_ntrc__bw_delnac_gln__2,6.49616283993647
nac_ntrc__bw_delnac_nh4__1,6.783741050165981
nac_ntrc__bw_delnac_nh4__2,6.817769508451231
misc__wt_no_te__1,10.7116285070592
misc__wt_no_te__2,11.258670764502801
misc__bw_delcbl__1,9.041189108813539
misc__bw_delcbl__2,9.02032683026677
misc__bw_delfabr__1,6.52383540826568
misc__bw_delfabr__2,6.500878909540429
misc__bw_delfadr__1,10.452171986762199
misc__bw_delfadr__2,10.5818821599093
misc__nitr_031__1,6.32367231758058
omics__wt_glu__1,2.63585863604244
omics__wt_glu__2,2.79618694926289
omics__wt_gly__1,4.84192646316228
omics__wt_gly__2,4.844841735034559
omics__wt_thr__1,4.30766693916711
omics__wt_thr__2,3.60810613248168
omics__bw_ac__1,5.55371245949489
omics__bw_ac__2,5.600959343554339
omics__bw_fum__1,5.22175220563711
omics__bw_fum__2,5.13982132787638
omics__bw_glc__1,5.119810381398589
omics__bw_glc__2,5.333376054039429
omics__bw_pyr__1,5.45690446902697
omics__bw_pyr__2,5.64289244958233
ompr__wt_nacl__1,8.19304778678715
ompr__wt_nacl__2,8.18035593555499
ompr__bw_delompr_nacl__1,7.146107621401139
ompr__bw_delompr_nacl__2,7.10999386051298
minspan__wt_ade__1,3.8606555231545494
minspan__wt_glc__1,3.8499660989999698
minspan__wt_glc__2,3.4218251237717996
minspan__wt_glc__3,3.41199990701121
minspan__wt_glc__4,3.3434649817403
minspan__wt_glc_anaero__1,3.1088603405806
minspan__wt_glc_anaero__2,2.8190878914532997
minspan__wt_trp__1,2.63187227498754
minspan__bw_delcra_glc__1,2.5513818555663703
minspan__bw_delcra_glc__2,2.80623907301738
minspan__bw_delcra_trp__1,2.45603236433446
minspan__bw_delmntr__1,2.97364898453054
minspan__bw_delnac_ade__1,3.81742409780415
minspan__bw_delnac_glc__1,2.7721135662288
cra_crp__wt_ac__1,7.514509888466639
cra_crp__wt_ac__2,7.5073932184327195
cra_crp__wt_fru__1,5.278738016909849
cra_crp__wt_fru__2,5.1300945777443605
cra_crp__delcra_ac__1,10.6675488500049
cra_crp__delcra_ac__2,10.682433358439999
cra_crp__delcra_fru__1,10.888010136715698
cra_crp__delcra_fru__2,10.7825241068585
cra_crp__delcra_glc__1,8.164399937170991
cra_crp__delcra_glc__2,7.95785747609409
rpoB__wt_031__1,4.27829583578147
rpoB__wt_044__1,3.90015276327798
rpoB__wt_lb__1,4.87414147430962
rpoB__wt_lb__2,4.8000372654968
rpoB__rpoBE546V_031__1,3.7928788925314096
rpoB__rpoBE546V_044__1,3.91134404043908
rpoB__rpoBE546V_lb__1,4.696869692375049
rpoB__rpoBE546V_lb__2,4.56103269587574
rpoB__rpoBE546V_glc__1,7.29658777051334
rpoB__rpoBE672K_glc__1,5.834862792455031
rpoB__rpoBE672K_glc__2,5.84108405064749
rpoB__rpoBE672K_lb__1,5.21285137805932
rpoB__rpoBE672K_lb__2,4.877568042285501
crp__wt_fru__1,5.44085677336282
crp__wt_glyc__1,4.9948490817346
crp__wt_glyc__2,5.22914345748593
crp__delar1_glyc__1,7.3569037263497
crp__delar1_glyc__2,7.155925954702231
crp__delar1ar2_glyc__1,4.42848732690328
crp__delar1ar2_glyc__2,5.0683995214141
crp__delar1ar2_glyc__3,5.3667085139953095
crp__delar2_glyc__1,5.599106280944119
crp__delar2_glyc__2,5.23185283422341
crp__delar2_glyc__3,4.73166934944242
crp__delcrp_fru__1,5.62244008342147
crp__delcrp_fru__2,5.54317949043492
