,BSU_22230
LBexp_1,-0.09970000000000001
LBexp_2,-0.133
LBexp_3,-0.3025
LBtran_1,-0.1592
LBtran_2,-0.2813
LBtran_3,0.0344
LBstat_1,0.6505000000000001
LBstat_2,0.0574
LBstat_3,-0.0317
LBGexp_1,-0.6983
LBGexp_2,-0.1837
LBGexp_3,-0.40240000000000004
LBGtran_2,0.20500000000000002
LBGtran_3,0.5923
LBGstat_1,-0.37410000000000004
LBGstat_2,-0.8109000000000001
LBGstat_3,0.0036000000000000003
S0_1,-1.4207
S0_2,-1.127
S0_3,-1.276
S1_1,-0.7473000000000001
S1_2,-0.5283
S1_3,-0.5355
S2_1,-0.8804000000000001
S2_2,-0.7357
S2_3,-0.8433
S3_1,-1.0176
S3_2,-0.7533000000000001
S4_1,-0.4234
S4_2,-0.6912
S4_3,-0.8396
S5_1,-0.24980000000000002
S5_2,-0.1179
S5_3,0.014400000000000001
S6_1,-0.3281
S6_2,-1.5013
S6_3,-0.6374000000000001
S6/t_1,-0.5710000000000001
S6/t_2,-2.1235
S6_4,-1.0842
S6_5,-0.4761
S6_6,-0.7242000000000001
S7_4,-0.6231
S7_5,-0.8617
S7_6,-0.7753
S8_4,-1.0196
S8_5,-1.4288
G135_1,-1.9184
G135_3,-3.2374
G150_1,-1.9149
G150_2,-1.1703999999999999
G150_3,-2.1773
G180_1,-1.2269
G180_2,-0.7629
G180_3,-2.3415
C30_1,-1.619
C30_2,-1.276
C90_1,0.2056
C90_2,0.47040000000000004
BI_1,0.2416
BI_2,0.6204000000000001
BC_2,0.6999000000000001
BC/t_1,0.1542
BC/t_2,0.5633
BC_1,0.0006000000000000001
Sw_1,0.3073
Sw_2,0.4781
BT_1,-1.1360000000000001
BT_2,-1.5155
B36_1,-0.23600000000000002
B36_2,-0.34090000000000004
B60_1,-0.3917
B60_2,-0.1617
M9exp_1,0.3663
M9exp_2,-0.0164
M9exp_3,-0.34990000000000004
M9tran_1,-0.6051000000000001
M9tran_2,-0.5418000000000001
M9tran_3,-0.1033
M9stat_1,-1.3497
M9stat_2,-1.1043
M9stat_3,-1.1618
M+G_1,-0.7115
M+G_2,-0.6758000000000001
M+G_3,-0.6395000000000001
Glu_1,-0.23920000000000002
Glu_2,-0.3912
Glu_3,-0.2253
Fru_1,-0.10790000000000001
Fru_2,-0.297
Fru_3,-0.7514000000000001
Mal_1,-1.0158
Mal_2,-0.7359
Mal_3,-0.397
G+S_2,-0.554
G+S_3,-0.4151
Pyr_1,-1.1064
Pyr_2,-0.7559
Pyr_3,-0.9586
Gly_1,-2.3296
Gly_2,-1.3314
Gly_3,-3.0276
Glucon_1,-1.2096
Glucon_2,-0.5968
Glucon_3,-1.5681
aero_1,-0.0437
aero_2,-0.9399000000000001
aero_3,-0.15810000000000002
nit_1,-0.2601
nit_2,0.1183
nit_3,-0.22920000000000001
ferm_1,-0.08030000000000001
ferm_2,-0.2919
ferm_3,0.1622
T-5.40H_1,0.11610000000000001
T-4.40H_1,-0.2179
T-3.40H_1,-0.241
T-2.40H_1,-0.2518
T-1.40H_1,-0.32680000000000003
T-1.10H_1,-0.2412
T-0.40H_1,-0.185
T0.0H_1,-0.372
T0.30H_1,-0.5745
T1.0H_1,-1.2585
T1.30H_1,-1.4007
T2.0H_1,-1.6665
T2.30H_1,-0.5858
T3.0H_1,-1.0933
T3.30H_1,-0.8413
T4.0H_1,-0.8707
T5.0H_1,-1.4069
HPh_1,-0.3166
HPh_2,-0.5251
HPh_3,-0.4953
LPh_1,-0.2255
LPh_2,0.0761
LPh_3,-0.6061000000000001
LPhT_1,0.1821
LPhT_2,0.2842
LPhT_3,0.4802
SMMPr_1,-0.045
SMMPr_2,-0.015600000000000001
SMMPr_3,-0.0352
HiTm_1,-0.08940000000000001
HiTm_2,0.39530000000000004
HiTm_3,0.39080000000000004
LoTm_1,-0.8127000000000001
LoTm_2,-1.2058
LoTm_3,-1.0578
HiOs_1,0.3511
HiOs_2,0.1955
HiOs_3,0.28600000000000003
BMM_1,-0.21050000000000002
BMM_2,-0.545
BMM_3,-0.0712
Heat_1,1.0097
Heat_2,0.9604
Heat_3,0.2595
Cold_1,-0.7938000000000001
Cold_2,-1.483
Cold_3,-2.2089
Etha_1,0.333
Etha_2,-0.3786
Etha_3,0.22540000000000002
SMM_1,-0.3972
SMM_2,-0.3345
SMM_3,-0.4257
Salt_1,0.4566
Salt_2,0.44530000000000003
Salt_3,0.3448
Mt0_1,0.16160000000000002
Mt0_3,-0.0221
M0t45_1,0.3236
M0t45_2,-0.1411
M0t45_3,0.5941000000000001
M0t90_1,-0.2802
M0t90_2,0.9845
M0t90_3,0.5831000000000001
M40t45_1,-0.3357
M40t45_2,0.057800000000000004
M40t45_3,0.7111000000000001
M40t90_1,0.0494
M40t90_2,1.0255
M40t90_3,0.9818
dia0_1,-0.4146
dia0_2,-0.22410000000000002
dia0_3,-0.1444
dia5_1,-0.010700000000000001
dia5_2,0.30670000000000003
dia5_3,0.29910000000000003
dia15_1,1.0569
dia15_2,0.8741
dia15_3,0.6236
Diami_1,-0.3603
Diami_2,0.024800000000000003
Diami_3,-0.059500000000000004
Paraq_1,-0.6009
Paraq_2,-0.1703
Paraq_3,-2.3307
H2O2_1,-0.114
H2O2_2,0.42250000000000004
H2O2_3,0.19640000000000002
Oxctl_1,-1.5041
Oxctl_2,-1.2336
Oxctl_3,-0.6612
GM-0.1_1,-0.49470000000000003
GM-0.2_1,-0.7531
GM+5_1,-0.7467
GM+15_1,-0.11800000000000001
GM+25_1,0.1771
GM+45_1,0.1272
GM+60_1,-0.0604
GM+90_1,-0.07830000000000001
GM+120_1,-1.2002
GM+150_1,-0.5833
GM-0.1_2,-0.1587
GM-0.2_2,-0.1457
GM+5_2,-0.024300000000000002
GM+10_2,-0.10350000000000001
GM+15_2,-0.0853
GM+25_2,-0.020800000000000003
GM+45_2,-1.106
GM+60_2,-0.8432000000000001
GM+90_2,-0.3516
GM+150_2,-0.5008
GM-0.1_3,-0.3037
GM-0.2_3,-0.44570000000000004
GM+5_3,-0.2087
GM+10_3,-1.3839000000000001
GM+15_3,-0.2514
GM+25_3,-0.6225
GM+45_3,-0.6693
GM+60_3,-0.9296000000000001
GM+90_3,-0.8366
GM+120_3,-1.0655000000000001
GM+150_3,-0.4425
MG-0.1_1,-0.06280000000000001
MG+5_1,0.2525
MG+10_1,0.3652
MG+15_1,-0.5305
MG+25_1,-0.2094
MG+45_1,0.0896
MG+120_1,-1.0181
MG+150_1,-0.5155000000000001
MG-0.1_2,-0.8162
MG-0.2_2,-0.2321
MG+5_2,-0.1331
MG+10_2,0.026000000000000002
MG+15_2,0.6848000000000001
MG+25_2,-0.2509
MG+45_2,-0.8175
MG+60_2,-0.4424
MG+90_2,-0.7242000000000001
MG+120_2,-0.3795
MG-0.1_3,0.4098
MG-0.2_3,0.0745
MG+5_3,-0.1033
MG+10_3,-0.4491
MG+15_3,0.2817
MG+25_3,0.0814
MG+45_3,0.34900000000000003
MG+60_3,-0.1792
MG+90_3,0.0323
MG+120_3,-0.5437000000000001
MG+150_3,-0.16440000000000002
