sample,b3600
control__wt_glc__1,7.32214863989444
control__wt_glc__2,7.1688178110282195
fur__wt_dpd__1,8.17870405568466
fur__wt_dpd__2,7.9840139960874605
fur__wt_fe__1,7.060081139257309
fur__wt_fe__2,6.987102572692421
fur__delfur_dpd__1,8.11275667441947
fur__delfur_dpd__2,7.915034941270809
fur__delfur_fe2__1,7.25403478723071
fur__delfur_fe2__2,7.18142053521654
acid__wt_ph5__1,7.802401444634071
acid__wt_ph5__2,7.8528929322111205
acid__delgadx_ph5__1,7.834789881256219
acid__delgadx_ph5__2,7.682429051329009
acid__delgadw_ph5__1,7.7825455958852805
acid__delgadw_ph5__2,7.686963875967259
acid__delgade_ph5__1,7.89578733713825
acid__delgade_ph5__2,7.77642274182589
oxidative__wt_pq__1,8.29452775908572
oxidative__wt_pq__2,8.188730749674269
oxidative__deloxyr_pq__1,8.14978663605764
oxidative__deloxyr_pq__2,8.048937432909419
oxidative__delsoxr_pq__1,7.90859947702797
oxidative__delsoxr_pq__2,7.894851054586331
oxidative__delsoxs_pq__1,8.245312563909321
oxidative__delsoxs_pq__2,8.38559593309462
nac_ntrc__wt_csn__1,7.5011137775955
nac_ntrc__wt_csn__2,7.5466325486496695
nac_ntrc__wt_cytd__1,7.33028661663937
nac_ntrc__wt_cytd__2,7.51788800385268
nac_ntrc__wt_gln__1,7.80798282181195
nac_ntrc__wt_gln__2,7.90102674094749
nac_ntrc__bw_delnac_csn__1,8.03329943702812
nac_ntrc__bw_delnac_csn__2,8.069258472146581
nac_ntrc__bw_delnac_cytd__1,7.849289437242611
nac_ntrc__bw_delnac_cytd__2,7.934678526101769
nac_ntrc__bw_delnac_gln__1,7.8078224773070195
nac_ntrc__bw_delnac_gln__2,7.747956321041699
nac_ntrc__bw_delnac_nh4__1,7.5229147341959
nac_ntrc__bw_delnac_nh4__2,7.476638839287459
misc__wt_no_te__1,7.93495982567637
misc__wt_no_te__2,7.67067271225627
misc__bw_delcbl__1,7.28145340532879
misc__bw_delcbl__2,7.345962714624309
misc__bw_delfabr__1,7.109417062476011
misc__bw_delfabr__2,7.14743737884441
misc__bw_delfadr__1,7.45591006467954
misc__bw_delfadr__2,7.5395739313562204
misc__nitr_031__1,7.95707837634945
omics__wt_glu__1,7.35647465440215
omics__wt_glu__2,7.3208523930204
omics__wt_gly__1,6.94668470809479
omics__wt_gly__2,7.060103433589161
omics__wt_thr__1,7.93027435882252
omics__wt_thr__2,8.05548694610791
omics__bw_ac__1,7.69195358998936
omics__bw_ac__2,7.65750393318549
omics__bw_fum__1,7.488146647470749
omics__bw_fum__2,7.411396407839169
omics__bw_glc__1,7.44483217474332
omics__bw_glc__2,7.48692168897984
omics__bw_pyr__1,6.96211651182235
omics__bw_pyr__2,6.9888204613554095
ompr__wt_nacl__1,7.860611989022981
ompr__wt_nacl__2,7.92342798805164
ompr__bw_delompr_nacl__1,8.23982981751744
ompr__bw_delompr_nacl__2,8.18198521169523
minspan__wt_ade__1,7.1316147387168805
minspan__wt_glc__1,7.18923506339099
minspan__wt_glc__2,6.99536692133766
minspan__wt_glc__3,6.98766665534576
minspan__wt_glc__4,7.15321954544634
minspan__wt_glc_anaero__1,7.5164276903018
minspan__wt_glc_anaero__2,7.6044412098587895
minspan__wt_trp__1,7.611139356012269
minspan__bw_delcra_glc__1,7.5173861822048
minspan__bw_delcra_glc__2,7.53464012454012
minspan__bw_delcra_trp__1,7.163014736842659
minspan__bw_delmntr__1,7.3324711323726
minspan__bw_delnac_ade__1,6.81072411362491
minspan__bw_delnac_glc__1,6.849581613948031
cra_crp__wt_ac__1,7.42144464089715
cra_crp__wt_ac__2,7.51032215628289
cra_crp__wt_fru__1,7.46200179298432
cra_crp__wt_fru__2,7.4165816657968895
cra_crp__delcra_ac__1,7.992549949658309
cra_crp__delcra_ac__2,7.957667161111409
cra_crp__delcra_fru__1,7.743574710982701
cra_crp__delcra_fru__2,7.5907091542554905
cra_crp__delcra_glc__1,7.594729136968911
cra_crp__delcra_glc__2,7.51144150058543
rpoB__wt_031__1,7.687415092859269
rpoB__wt_044__1,7.43088932122749
rpoB__wt_lb__1,7.994543506532179
rpoB__wt_lb__2,8.05705629431888
rpoB__rpoBE546V_031__1,7.714180405990191
rpoB__rpoBE546V_044__1,7.697670306131309
rpoB__rpoBE546V_lb__1,8.24106701914396
rpoB__rpoBE546V_lb__2,8.32842104470252
rpoB__rpoBE546V_glc__1,7.062864315698611
rpoB__rpoBE672K_glc__1,6.79527878629961
rpoB__rpoBE672K_glc__2,6.83881174564755
rpoB__rpoBE672K_lb__1,7.48567851205044
rpoB__rpoBE672K_lb__2,7.49235854735453
crp__wt_fru__1,7.097991472501639
crp__wt_glyc__1,7.17316910584495
crp__wt_glyc__2,7.177808893203269
crp__delar1_glyc__1,7.619178915769969
crp__delar1_glyc__2,7.723987060675349
crp__delar1ar2_glyc__1,8.555406768647929
crp__delar1ar2_glyc__2,8.59545773319103
crp__delar1ar2_glyc__3,8.62415573475438
crp__delar2_glyc__1,13.291482558419302
crp__delar2_glyc__2,13.1771481837546
crp__delar2_glyc__3,13.2560064257595
crp__delcrp_fru__1,7.346495145611839
crp__delcrp_fru__2,7.42688108530971
crp__delcrp_fru__3,7.37010700204838
crp__delcrp_glc__1,7.7142354982846
crp__delcrp_glc__2,7.53492176766346
crp__delcrp_glc__3,7.510141813410679
crp__delcrp_glyc__1,7.3550341098233
crp__delcrp_glyc__2,7.4201508693189
crp__delcrp_glyc__3,7.40327301156087
glu__glu_ale3__1,7.21848901464245
glu__glu_ale4__1,6.6353400089059695
glu__glu_ale5__1,6.52230858876053
glu__glu_ale6__1,6.6717811003079905
glu__glu_ale8__1,7.0455695413592005
glu__glu_ale9__1,7.04548540514119
glu__glu_ale10__1,7.0537465723978
42c__wt_42c__1,7.90177933101775
42c__42c_ale1__1,8.524665921053991
42c__42c_ale2__1,7.0881587212757005
42c__42c_ale3__1,7.097489320250809
42c__42c_ale4__1,7.2212021582457195
42c__42c_ale5__1,7.11254519069213
42c__42c_ale6__1,8.06869243200253
42c__42c_ale8__1,7.42913179047263
42c__42c_ale9__1,7.089178747099731
42c__42c_ale10__1,7.336098980192549
ssw__wt_ac__1,8.00974262232867
ssw__wt_glc__1,6.78500701338187
ssw__wt_glyc__1,7.60108165834862
ssw__wt_xyl__1,6.82672335248165
