,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,10.309333333333335,0.22948643387645787,3.0,0.0,10.574000000000002,1.0,10.1883,2.0,10.1657,,,,,,,,,,
1,M9__M9tran,10.444633333333334,0.0806873182931083,3.0,3.0,10.3584,4.0,10.4572,5.0,10.5183,,,,,,,,,,
2,M9__M9stat,8.1651,0.18391650279406688,3.0,6.0,8.1987,7.0,8.3299,8.0,7.9667,,,,,,,,,,
3,Carbon Transition__MG-0.1,9.704433333333334,0.5288045038890392,3.0,9.0,9.7132,10.0,9.1713,11.0,10.2288,,,,,,,,,,
4,Carbon Transition__MG-0.2,9.754349999999999,0.27202397872246514,2.0,12.0,9.562,13.0,9.9467,,,,,,,,,,,,
5,Carbon Transition__MG+5,9.364266666666667,0.32895045726269073,3.0,14.0,9.7403,15.0,9.1298,16.0,9.2227,,,,,,,,,,
6,Carbon Transition__MG+10,9.511933333333333,0.6039972875215024,3.0,17.0,10.0933,18.0,9.5549,19.0,8.8876,,,,,,,,,,
7,Carbon Transition__MG+15,10.095866666666666,0.6603421259720853,3.0,20.0,9.3614,21.0,10.6405,22.0,10.2857,,,,,,,,,,
8,Carbon Transition__MG+25,10.3651,0.21467622131945546,3.0,23.0,10.4423,24.0,10.1225,25.0,10.5305,,,,,,,,,,
9,Carbon Transition__MG+45,10.234399999999999,0.5091859090744751,3.0,26.0,10.4531,27.0,9.6524,28.0,10.5977,,,,,,,,,,
10,Carbon Transition__MG+60,9.86215,0.064983113191043,2.0,29.0,9.9081,30.0,9.8162,,,,,,,,,,,,
11,Carbon Transition__MG+90,9.7142,0.8899645948013896,2.0,31.0,9.0849,32.0,10.3435,,,,,,,,,,,,
12,Carbon Transition__MG+120,9.737033333333335,0.5748475044160261,3.0,33.0,9.0789,34.0,10.1409,35.0,9.9913,,,,,,,,,,
13,Carbon Transition__MG+150,10.71265,0.23681006101937552,2.0,36.0,10.8801,37.0,10.5452,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,10.1906,0.29489950830749173,3.0,38.0,9.9294,39.0,10.132,40.0,10.5104,,,,,,,,,,
15,Carbon Transition__GM-0.2,10.1965,0.642222259034986,3.0,41.0,9.7004,42.0,10.9219,43.0,9.9672,,,,,,,,,,
16,Carbon Transition__GM+5,11.462266666666666,0.2983828134013975,3.0,44.0,11.2233,45.0,11.3668,46.0,11.7967,,,,,,,,,,
17,Carbon Transition__GM+10,10.74095,0.37865568132539545,2.0,47.0,11.0087,48.0,10.4732,,,,,,,,,,,,
18,Carbon Transition__GM+15,10.819233333333335,0.2734103570337695,3.0,49.0,10.9636,50.0,10.5039,51.0,10.9902,,,,,,,,,,
19,Carbon Transition__GM+25,10.475133333333334,0.3750421887379251,3.0,52.0,10.9047,53.0,10.3079,54.0,10.2128,,,,,,,,,,
20,Carbon Transition__GM+45,10.2439,0.8376602473556924,3.0,55.0,11.0602,56.0,9.3864,57.0,10.2851,,,,,,,,,,
21,Carbon Transition__GM+60,10.032866666666667,0.6708238616308562,3.0,58.0,10.7154,59.0,9.3744,60.0,10.0088,,,,,,,,,,
22,Carbon Transition__GM+90,10.749099999999999,0.20318176591416817,3.0,61.0,10.6985,62.0,10.576,63.0,10.9728,,,,,,,,,,
23,Carbon Transition__GM+120,10.24655,0.7037833793149697,2.0,64.0,9.7489,65.0,10.7442,,,,,,,,,,,,
24,Carbon Transition__GM+150,11.218433333333332,0.6684561192279812,3.0,66.0,11.2996,67.0,10.5131,68.0,11.8426,,,,,,,,,,
25,Life Cycle__BT,8.04355,0.18137288937434878,2.0,69.0,8.1718,70.0,7.9153,,,,,,,,,,,,
26,Life Cycle__B36,9.25465,0.10260119395016758,2.0,71.0,9.1821,72.0,9.3272,,,,,,,,,,,,
27,Life Cycle__B60,8.998750000000001,0.2228093467518806,2.0,73.0,8.8412,74.0,9.1563,,,,,,,,,,,,
28,Life Cycle__S0,9.438666666666666,0.4223693210134151,3.0,75.0,8.9625,76.0,9.5854,77.0,9.7681,,,,,,,,,,
