,USA300HOU_RS07395
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,9.616613296915302
USA300_LAC_U01-Set001_CAMHB_Control_1,9.648919839971802
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,9.664525488734961
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,9.870389992794177
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,9.882675943296233
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,9.413940676517704
USA300_LAC_U01-Set001_CAMHB_Control_2,9.497675364464957
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,9.395340835642203
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,9.658388806101874
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,9.759034259178081
USA300_TCH1516_U01-Set000_CAMHB_Control_1,8.638724349016336
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,8.572220117767872
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,8.94992712275584
USA300_LAC_U01-Set001_R10LB_PreCulture_1,9.705522522453249
USA300_LAC_U01-Set001_R10LB_PreCulture_2,9.618074388676387
USA300_LAC_U01-Set001_R10LB_Control_1,9.01454862742633
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,9.076967134224358
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,8.995256376176096
USA300_LAC_U01-Set001_R10LB_Control_2,9.052572854670274
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,8.874594868319921
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,9.208181650505276
USA300_TCH1516_U01-Set000_R10LB_Control_1,9.186223670287024
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,9.035643794577807
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,9.209383928627162
USA300_TCH1516_U01-Set000_R10LB_Control_2,9.439099573661666
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,9.039581989717307
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,9.090435063212801
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,8.510037535830389
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,8.634761228594911
USA300_TCH1516_U01-Set000_CAMHB_Control_2,8.716064649228198
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,8.642351345366642
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,8.625937163278332
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,8.68204709131504
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,8.959681919155368
USA300_LAC_U01-Set004_CAMHB_Control_1,8.528110706791647
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,8.424103226387771
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,8.729944254039104
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,8.534741398600968
USA300_LAC_U01-Set004_CAMHB_Control_2,8.620870781964456
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,8.513849734536395
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,8.076015453696279
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,8.806011737530396
USA300_LAC_U01-Set004_R10LB_Control_1,8.505210525120487
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,8.132843119213957
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,8.143244941759814
USA300_LAC_U01-Set004_R10LB_Control_2,8.432829426155784
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,8.198064347218848
