,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,9.515276986716504,0.14331118424398848,2.0,0.0,9.616613296915302,5.0,9.413940676517704,,
1,U01-Set001__USA300 LAC CA-MHB Control,9.573297602218378,0.1069459942478926,2.0,1.0,9.648919839971802,6.0,9.497675364464957,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,9.529933162188582,0.19034229359323734,2.0,2.0,9.664525488734961,7.0,9.395340835642203,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,9.764389399448024,0.1499074767297229,2.0,3.0,9.870389992794177,8.0,9.658388806101874,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,9.820855101237157,0.08742787327727003,2.0,4.0,9.882675943296233,9.0,9.759034259178081,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,8.677394499122267,0.054687850738811,2.0,10.0,8.638724349016336,29.0,8.716064649228198,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,8.607285731567256,0.04959026660802742,2.0,11.0,8.572220117767872,30.0,8.642351345366642,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,8.787932143017086,0.22909549738290078,2.0,12.0,8.94992712275584,31.0,8.625937163278332,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,9.661798455564817,0.061835168395727336,2.0,13.0,9.705522522453249,14.0,9.618074388676387,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,9.033560741048301,0.0268871889335715,2.0,15.0,9.01454862742633,18.0,9.052572854670274,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,8.97578100127214,0.1430988015451143,2.0,16.0,9.076967134224358,19.0,8.874594868319921,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,9.101719013340686,0.15056090536416913,2.0,17.0,8.995256376176096,20.0,9.208181650505276,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,9.312661621974346,0.17881026607488365,2.0,21.0,9.186223670287024,24.0,9.439099573661666,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,9.037612892147557,0.0027847244887769015,2.0,22.0,9.035643794577807,25.0,9.039581989717307,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,9.149909495919982,0.0841095493489401,2.0,23.0,9.209383928627162,26.0,9.090435063212801,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,8.57239938221265,0.08819296892842143,2.0,27.0,8.510037535830389,28.0,8.634761228594911,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,8.820864505235203,0.19631746945945608,2.0,32.0,8.68204709131504,33.0,8.959681919155368,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,8.574490744378052,0.06559127817806687,2.0,34.0,8.528110706791647,38.0,8.620870781964456,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,8.468976480462082,0.06346036449970542,2.0,35.0,8.424103226387771,39.0,8.513849734536395,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,8.402979853867691,0.4623974891355958,2.0,36.0,8.729944254039104,40.0,8.076015453696279,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,8.67037656806568,0.19181709619177162,2.0,37.0,8.534741398600968,41.0,8.806011737530396,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,8.469019975638137,0.05118116590767618,2.0,42.0,8.505210525120487,45.0,8.432829426155784,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,8.165453733216403,0.04611837259957219,2.0,43.0,8.132843119213957,46.0,8.198064347218848,,
