k,Name,in_iM,gene_weight,Regulator,Function,Category
25,B-Lactam Resistance,False,0.022627231,,B-lactam Resistance,Stress Response
21,Gal/Man.,False,0.020714293,,Galactose/Mannose Metabolism,Carbon Source Utilization
3,CymR,False,-0.014590094,CymR,Cysteine Metabolism,Amino Acid and Nucleotide Metabolism
10,Guanine Responsive (GR),False,0.013667752,Guanine Riboswitch,Purine Salvage,Amino Acid and Nucleotide Metabolism
9,CodY,False,-0.01110958,CodY,Amino Acid Metabolism,Amino Acid and Nucleotide Metabolism
27,PerR,False,0.010509663999999998,PerR,Oxidative Stress Response,Stress Response
15,PurR,False,0.009931062,PurR,Purine Metabolism,Amino Acid and Nucleotide Metabolism
1,Vim-3,False,0.008583288,,Virulence Expression,Virulence
20,CcpA-2,False,-0.008567411,CcpA,Glucose Independent Carbon Metabolism,Carbon Source Utilization
2,Unc-1,False,-0.007916338,,,Uncharacterized
28,Agr,False,0.007905788,AgrA,Quorum Sensor/ Virulence Expression,Virulence
17,SNFR,False,-0.007180671,,,Genomic Strain Difference
19,PyrR,False,-0.007175473000000002,PyrR,Pyrimidine Metabolism,Amino Acid and Nucleotide Metabolism
16,SigS,False,-0.006330503,SigS,Stress Response,Stress Response
12,Urease,False,0.00616994,,Urea Metabolism,Miscellaneous Metabolism
6,Rex,False,-0.0057366280000000006,Rex,Redox Balance,Energy Metabolism
14,CcpA-1,False,0.005536536,CcpA,Glucose Dependent Carbon Metabolism,Carbon Source Utilization
13,FMN,False,-0.005376424,,Riboflavin Biosynthesis,Miscellaneous Metabolism
23,Phi-Sa3,False,-0.005361042,,Prophage Expression,Mobile Elements
4,SigB,False,0.00460203,SigB,Stress Response,Stress Response
24,Autolysin,False,-0.004480622,,Autolysin Expression,Biological Enrichment
22,VraR,False,0.003387808,VraR,Cell Wall Biosynthesis,Structural Components
26,MntR,False,-0.002029435,MntR,Manganese Acquisition,Metal Homeostasis
18,LacR,False,-0.002009406,LacR,Lactose Metabolism,Carbon Source Utilization
5,SaeR,False,-0.0014612529999999998,SaeR,Virulence Expression,Virulence
8,Fur,False,-0.001323534,Fur,Iron Metabolism,Metal Homeostasis
0,TreR,False,-0.001281174,TreR,Trehalose Metabolism,Carbon Source Utilization
7,Translation,False,-0.001160002,,Translation Machinery Expression,Biological Enrichment
11,NreC/Rex,False,0.000964095,NreC/Rex,Redox Balance,Energy Metabolism
