k,Name,in_iM,gene_weight,Regulator,Function,Category
79,crp-KO,False,0.0161542079099,,Accounts for crp knock-out,Genomic Alterations
89,RbsR,False,-0.014412900998799999,RbsR,D-ribose catabolism,Carbon Source Utilization
67,uncharacterized-2,False,0.012169983000299998,,Unknown Function,Uncharacterized
37,uncharacterized-4,False,-0.0113771313546,,Unknown Function,Uncharacterized
74,flu-yeeRS,False,0.0110092052379,,Genes in CP4-44 prophage,Biological Enrichment
17,yheO-KO,False,-0.0107299913945,,Accounts for yheO knock-out,Genomic Alterations
6,proVWX,False,-0.010692298556600002,,Glycine betaine transport,Biological Enrichment
9,YneJ,False,0.0101516888887,YneJ,Unknown Function,Regulator Discovery
60,His-tRNA,False,-0.00907128833389,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
24,GlcC,False,-0.00816424641888,GlcC,Glycolate catabolism,Carbon Source Utilization
64,Cra,False,0.00796493863306,Cra,Central carbon metabolism,Carbon Source Utilization
43,SrlR+GutM,False,-0.00796294147886,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
90,sgrT,False,0.00795077676863,,Contains single dominating gene: sgrT,Biological Enrichment
23,Cbl+CysB,False,-0.00754758258616,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
59,RcsAB,False,-0.00726438830724,RcsAB,Colanic acid capsule formation,Structural Components
88,iron-related,False,-0.00714786048557,,Related to iron metabolism,Biological Enrichment
83,membrane,False,0.00706302538475,,Enriched in membrane-bound proteins,Biological Enrichment
85,uncharacterized-3,False,0.00702635219727,,Unknown Function,Uncharacterized
66,EvgA,False,-0.00697607402737,EvgA,Acid and osmotic stress response,Stress Response
28,XylR,False,0.00672841924476,XylR,Xylose catabolism,Carbon Source Utilization
84,duplication-1,False,-0.006638811853699999,,Large duplication of 129 genes during evolution,Genomic Alterations
76,FadR/IclR,False,0.00653477757993,FadR or IclR,Fatty acid degradation,Miscellaneous Metabolism
61,Fur-2,False,-0.00618053752123,Fur,Iron homeostasis,Metal Homeostasis
77,lipopolysaccharide,False,0.00602637855355,,Lipopolysaccharide biosynthesis,Biological Enrichment
54,CysB,False,-0.00600601360729,CysB,Inorganic sulfate assimilation,Amino Acid and Nucleotide Biosynthesis
44,NagC/TyrR,False,-0.00574372539189,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
18,CsqR,False,-0.005401009267020001,CsqR,Sulfoquinovose catabolism,Miscellaneous Metabolism
14,Crp-2,False,0.005367395182489999,Crp,Various carbon source catabolism,Carbon Source Utilization
70,Nac,False,-0.005159417804970001,Nac,Nitrogen starvation response,Stress Response
81,purR-KO,False,0.00511886059221,,Accounts for purR knock-out,Genomic Alterations
58,NtrC+RpoN,False,-0.00511680177942,NtrC and RpoN,Nitrogen starvation response,Stress Response
29,fur-KO,False,0.00507430521287,,Accounts for fur knock-out,Genomic Alterations
39,nitrate-related,False,0.0049964956603999995,,Nitric oxide response,Biological Enrichment
4,ydcI-KO,False,-0.004920516393220001,,Accounts for ydcI knock-out,Genomic Alterations
31,GadEWX,False,-0.00483711963385,GadE and GadW and GadX,Acid stress response,Stress Response
10,NarL,False,0.00471087439482,NarL,Nitrate respiration,Energy Metabolism
8,ArgR,False,0.004575366927319999,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
45,CpxR,False,-0.00452858489624,CpxR,Various stress responses,Stress Response
65,ArcA-2,False,-0.00446961515746,ArcA,Electron Transport Chain,Energy Metabolism
49,Leu/Ile,False,0.00443647863004,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
53,Thiamine,False,-0.00440686589565,Thiamine,Thiamine biosynthesis,Miscellaneous Metabolism
27,GcvA,False,-0.0038808940355,GcvA,Glycine cleavage system,Miscellaneous Metabolism
30,RpoH,False,-0.0037031878251399994,RpoH,Heat shock response,Stress Response
56,PuuR,False,-0.00367612875121,PuuR,Putrescine catabolism,Miscellaneous Metabolism
15,AtoC,False,-0.0036063020288499997,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
2,YgbI,False,-0.0034845443101599997,YgbI,Unknown Function,Regulator Discovery
46,thrA-KO,False,0.0034715026157400002,,Accounts for thrA knock-out,Genomic Alterations
73,gadWX-KO,False,-0.00345380643478,,Accounts for gadW and gadX knock-outs,Genomic Alterations
34,GadWX,False,-0.00338125981414,GadW and GadX,Acid stress response,Stress Response
57,NikR,False,-0.0033609344066199997,NikR,Nickel homeostasis,Metal Homeostasis
35,fimbriae,False,-0.00321037444594,,Fimbriae assembly,Biological Enrichment
63,AllR/AraC/FucR,False,-0.0031343318045599995,AllR or AraC or FucR,"Allantoin, glyoxylate, L-arabinose, and L-fucose catabolism",Carbon Source Utilization
71,Tryptophan,False,-0.00309897554613,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
52,uncharacterized-5,False,-0.00308559510212,,Unknown Function,Uncharacterized
1,GlpR,False,0.0030572058661,GlpR,Glycerol catabolism,Carbon Source Utilization
36,CecR,False,0.0030026569665300004,CecR,Related to antibiotic sensitivity,Stress Response
47,Lrp,False,0.0029945134170599997,Lrp,Amino acid and peptide transport,Amino Acid and Nucleotide Biosynthesis
22,PurR-2,False,-0.00290309632284,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
40,Fnr,False,-0.00264744172817,Fnr,Anaerobic response,Energy Metabolism
12,MalT,False,0.00250330976191,MalT,Maltose catabolism,Carbon Source Utilization
13,OxyR,False,-0.0024626213945700003,OxyR,Peroxide reductases,Stress Response
82,RpoS,False,0.00237562793354,RpoS,General stress response,Stress Response
78,FlhDC,False,-0.00230983505787,FlhDC,Flagella assembly,Structural Components
86,ExuR/FucR,False,-0.0020431030102499997,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
7,DhaR/Mlc,False,0.0020016123261400003,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
32,translation,False,-0.0018920742176300005,,Enriched in translation machinery,Biological Enrichment
33,PrpR,False,0.00184593835237,PrpR,Propionate catabolism,Carbon Source Utilization
