,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,6.958759167158754,0.19187514995510013,2.0,0.0,7.094435386833191,5.0,6.823082947484317
1,U01-Set001__USA300 LAC CA-MHB Control,7.131286739194307,0.26543525253481054,2.0,1.0,6.943595672160979,6.0,7.318977806227635
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,7.174467888379684,0.14806716591121202,2.0,2.0,7.069768591292792,7.0,7.279167185466576
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,7.46524655641183,0.041685866224617237,2.0,3.0,7.435770197724768,8.0,7.494722915098892
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,7.642079298621369,0.0008920956263435007,2.0,4.0,7.641448491754515,9.0,7.642710105488224
5,U01-Set000__USA300 TCH1516 CA-MHB Control,8.087028919733225,0.04060435348604836,2.0,10.0,8.115740533428905,29.0,8.058317306037544
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,8.360889599450106,0.16855548268129206,2.0,11.0,8.480076324260219,30.0,8.241702874639993
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,8.304516675347598,0.2771155523723771,2.0,12.0,8.500466961602362,31.0,8.108566389092834
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,7.843381451101784,0.06900822224883676,2.0,13.0,7.892177633011565,14.0,7.7945852691920035
9,U01-Set001__USA300 LAC RPMI+10%LB Control,8.468964059743065,0.16100573055619632,2.0,15.0,8.582812303629245,18.0,8.355115815856884
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,8.50497750681257,0.07920024642479155,2.0,16.0,8.560980538131187,19.0,8.448974475493955
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,8.493019860507736,0.0755464561632892,2.0,17.0,8.439600449060062,20.0,8.54643927195541
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,8.310986198396687,0.15197671905895488,2.0,21.0,8.418449967025756,24.0,8.203522429767617
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,8.37588292665341,0.12449724856131435,2.0,22.0,8.463915775350184,25.0,8.287850077956639
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,8.437767402669735,0.05892554632085242,2.0,23.0,8.479434056058333,26.0,8.396100749281139
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,6.288915075585301,0.07548511214479718,2.0,27.0,6.235539040909088,28.0,6.342291110261514
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,8.221575908764667,0.1084038106310638,2.0,32.0,8.144922839160978,33.0,8.298228978368353
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,7.354172501308815,0.18683203217414263,2.0,34.0,7.222062304415616,38.0,7.4862826982020145
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,7.275854254400395,0.1303200420652397,2.0,35.0,7.183704068931547,39.0,7.3680044398692415
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,7.222527193278154,0.0866168397538225,2.0,36.0,7.161279838523277,40.0,7.28377454803303
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,8.905830619248642,0.07877146682175891,2.0,37.0,8.961530457602318,41.0,8.850130780894965
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,8.43126372160471,0.0019321772492788961,2.0,42.0,8.42989746596929,45.0,8.43262997724013
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,8.521189329482716,0.1336554861533225,2.0,43.0,8.615698030084516,46.0,8.426680628880918
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,8.291985514188315,0.07814988716095926,2.0,44.0,8.347245829348793,47.0,8.236725199027838
24,U01-Set003__USA300 TCH1516 CA-MHB Control,7.29330133414113,0.7622614748338327,2.0,48.0,6.754301076248868,52.0,7.832301592033392
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,7.852758009538398,0.13886818319738306,2.0,49.0,7.754563375508473,53.0,7.950952643568324
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,7.807676062709042,0.015124538435394866,2.0,50.0,7.818370726399026,54.0,7.7969813990190575
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,7.729766916384927,0.06924061374902019,2.0,51.0,7.778727423900378,55.0,7.6808064088694765
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,8.497485435274452,0.045159177623178275,2.0,56.0,8.465553074544294,57.0,8.529417796004608
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,8.407858187767665,0.09656647376038496,2.0,58.0,8.476140996198906,59.0,8.339575379336424
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,8.13624209521385,0.1736935026140081,2.0,60.0,8.013422241667442,61.0,8.259061948760259
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,8.422237304400923,0.07120594065409269,2.0,62.0,8.472587507898199,63.0,8.371887100903647
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,4.229390038246919,0.5453897191219759,2.0,64.0,3.8437412694663435,65.0,4.615038807027495
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,6.994588568040342,0.31628607261653213,2.0,66.0,7.218236594782352,67.0,6.770940541298331
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,6.385977391837894,0.46047527911763986,2.0,68.0,6.7115825842707455,69.0,6.060372199405043
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,4.773162921751254,0.14494939583938135,2.0,70.0,4.875657622478174,71.0,4.670668221024335
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,6.649499856036899,0.12784109539301797,2.0,72.0,6.739897161503618,73.0,6.559102550570179
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,6.208161531501532,0.07239846667013929,2.0,74.0,6.259354978231496,75.0,6.156968084771568
38,ICA-Set002__USA300 LAC CA-MHB Control,6.332287724488051,0.1608654544024188,2.0,76.0,6.446036778154657,77.0,6.218538670821445
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,8.086596236447761,0.06443156298534042,2.0,78.0,8.041036241338379,79.0,8.132156231557143
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,6.153442695464135,0.03735150546649759,2.0,80.0,6.127031192661248,81.0,6.179854198267022
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,6.594240854194874,0.02088858187026267,2.0,82.0,6.579470396305041,83.0,6.609011312084707
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,7.276345739920327,0.02445941047183891,2.0,84.0,7.259050324911864,85.0,7.293641154928789
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,6.731229698919081,0.0806291972050346,2.0,86.0,6.674216246813773,87.0,6.788243151024388
44,ICA-Set002__USA300 SNFR19 RPMI+10%LB Control,7.348098088086481,0.14864088311306964,2.0,88.0,7.2429931116756725,89.0,7.4532030644972895
45,ICA-Set002__USA300 TCH1516 CA-MHB Control,6.246365510433801,0.007143973449570703,2.0,90.0,6.251417062504609,91.0,6.241313958362992
46,ICA-Set002__USA300 TCH1516 RPMI+10%LB Control,6.382116475762707,0.2897995153990943,2.0,92.0,6.1771972732394325,93.0,6.587035678285982
47,ICA-Set002__USA300 LAC R10LBnoGlu 1gLmaltose,7.080684277592248,0.05635837511273378,2.0,94.0,7.040832888373378,96.0,7.120535666811117
48,ICA-Set002__USA300 LAC CAMHB 0.0195ug/mLMupirocin,7.357409860742553,0.07343775896260815,2.0,95.0,7.409338198100157,97.0,7.30548152338495
49,ICA-Set003__USA300 TCH1516 CA-MHB 250nMParaquat,6.753159453151221,0.04113465797732604,2.0,98.0,6.724072857553664,99.0,6.782246048748777
50,ICA-Set003__USA300 TCH1516 CA-MHB 2gLGalactose,7.153209592574123,0.24240072340639793,2.0,100.0,7.324612787859311,101.0,6.981806397288934
51,ICA-Set003__USA300 TCH1516 CA-MHB 2gLPyruvate,6.023650694773112,0.14361069333143908,2.0,102.0,5.92210259966755,103.0,6.125198789878675
52,ICA-Set003__USA300 TCH1516 CA-MHB Control,6.898100701962948,0.11679946954733925,2.0,104.0,6.9806903989188624,105.0,6.815511005007032
53,ICA-Set003__USA300 TCH1516 CA-MHB StationaryPhase,8.000500787767612,0.01996127045353651,2.0,106.0,8.014615537466407,107.0,7.986386038068818
