k,Name,in_iM,gene_weight,Regulator,Function,Category
10,Guanine Responsive (GR),False,0.039598849,Guanine Riboswitch,Purine Salvage,Amino Acid and Nucleotide Metabolism
22,VraR,False,0.034018844,VraR,Cell Wall Biosynthesis,Structural Components
6,Rex,False,-0.026378054,Rex,Redox Balance,Energy Metabolism
20,CcpA-2,False,0.024644829,CcpA,Glucose Independent Carbon Metabolism,Carbon Source Utilization
27,PerR,False,0.022416755,PerR,Oxidative Stress Response,Stress Response
13,FMN,False,-0.02128601,,Riboflaving Biosynthesis,Miscellaneous Metabolism
25,B-Lactam Resistance,False,0.019443066,,B-lactam Resistance,Stress Response
11,NreC/Rex,False,-0.017889731000000002,NreC/Rex,Redox Balance,Energy Metabolism
5,SaeR,False,0.016456132,SaeR,Virulence Expression,Virulence
3,CymR,False,0.015658412,CymR,Cysteine Metabolism,Amino Acid and Nucleotide Metabolism
0,TreR,False,-0.015447869,TreR,Trehalose Metabolism,Carbon Source Utilization
2,Unc-1,False,0.014043518,,,Uncharacterized
16,SigS,False,-0.013279541,SigS,Stress Response,Stress Response
24,Autolysin,False,0.010279634,,Autolysin Expression,Biological Enrichment
8,Fur,False,-0.01010364,Fur,Iron Metabolism,Metal Homeostasis
14,CcpA-1,False,-0.009787904,CcpA,Glucose Dependent Carbon Metabolism,Carbon Source Utilization
7,Translation,False,-0.008090784,,Translation Machinery Expression,Biological Enrichment
19,PyrR,False,-0.00786928,PyrR,Pyrimidine Metabolism,Amino Acid and Nucleotide Metabolism
18,LacR,False,0.007014746,LacR,Lactose Metabolism,Carbon Source Utilization
26,MntR,False,-0.005655018,MntR,Manganese Acquisition,Metal Homeostasis
1,Vim-3,False,-0.004330825,,Virulence Expression,Virulence
23,Phi-Sa3,False,-0.004267485,,Prophage Expression,Mobile Elements
15,PurR,False,0.004245459,PurR,Purine Metabolism,Amino Acid and Nucleotide Metabolism
21,Gal/Man.,False,0.00330538,,Galactose/Mannose Metabolism,Carbon Source Utilization
28,Agr,False,0.002148144,AgrA,Quorum Sensor/ Virulence Expression,Virulence
4,SigB,False,-0.00195254,SigB,Stress Response,Stress Response
17,SNFR,False,-0.001482705,,,Genomic Strain Difference
9,CodY,False,0.001190146,CodY,Amino Acid Metabolism,Amino Acid and Nucleotide Metabolism
12,Urease,False,0.000446098,,Urea Metabolism,Miscellaneous Metabolism
