sample,b1303
control__wt_glc__1,4.659248572441861
control__wt_glc__2,4.96992539515779
fur__wt_dpd__1,4.96150960447507
fur__wt_dpd__2,4.751031525630999
fur__wt_fe__1,4.4068577872414005
fur__wt_fe__2,4.4437848935594095
fur__delfur_dpd__1,4.67624894816823
fur__delfur_dpd__2,4.445839227585799
fur__delfur_fe2__1,4.58921707879255
fur__delfur_fe2__2,4.598832611369731
acid__wt_ph5__1,4.95180110183152
acid__wt_ph5__2,4.98500437549552
acid__delgadx_ph5__1,4.86870453465579
acid__delgadx_ph5__2,4.9114032033853
acid__delgadw_ph5__1,4.96720313186335
acid__delgadw_ph5__2,4.790483538482481
acid__delgade_ph5__1,5.051470726956019
acid__delgade_ph5__2,4.85838845898138
oxidative__wt_pq__1,5.34207551036008
oxidative__wt_pq__2,5.36358283628195
oxidative__deloxyr_pq__1,4.95591977605574
oxidative__deloxyr_pq__2,5.01427560759406
oxidative__delsoxr_pq__1,5.25177003839817
oxidative__delsoxr_pq__2,5.396497843184299
oxidative__delsoxs_pq__1,5.49142881450474
oxidative__delsoxs_pq__2,5.381046207949231
nac_ntrc__wt_csn__1,4.489891244580701
nac_ntrc__wt_csn__2,4.823038399732759
nac_ntrc__wt_cytd__1,4.682617058638139
nac_ntrc__wt_cytd__2,5.1280150546058305
nac_ntrc__wt_gln__1,5.43795300532306
nac_ntrc__wt_gln__2,4.8670783791111
nac_ntrc__bw_delnac_csn__1,4.785509644001349
nac_ntrc__bw_delnac_csn__2,4.548215044457191
nac_ntrc__bw_delnac_cytd__1,4.95173417305316
nac_ntrc__bw_delnac_cytd__2,5.00626803501557
nac_ntrc__bw_delnac_gln__1,5.06187697204446
nac_ntrc__bw_delnac_gln__2,5.31272865787954
nac_ntrc__bw_delnac_nh4__1,5.11784330695709
nac_ntrc__bw_delnac_nh4__2,4.7289729863880705
misc__wt_no_te__1,4.95390936124223
misc__wt_no_te__2,4.78746354340475
misc__bw_delcbl__1,4.77687275855475
misc__bw_delcbl__2,5.0722833985667
misc__bw_delfabr__1,4.900569184530379
