,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,2.3369106880150015,1.1064651864592452,2.0,0.0,3.1192997245071714,5.0,1.5545216515228315,,
1,U01-Set001__USA300 LAC CA-MHB Control,3.4917065358584445,0.19145160091036265,2.0,1.0,3.6270832611311823,6.0,3.3563298105857062,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,3.706628565240747,0.3987007797513548,2.0,2.0,3.988552590267294,7.0,3.4247045402142,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,3.289972146349335,0.2052322644952579,2.0,3.0,3.1448510204064672,8.0,3.435093272292203,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,3.4129659072497587,0.27874465190690256,2.0,4.0,3.215863673666904,9.0,3.610068140832613,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,1.4217126415851324,0.7827485384659613,2.0,10.0,0.8682258420719919,29.0,1.9751994410982727,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,1.7593310770080244,0.6377856098028939,2.0,11.0,1.3083485473732008,30.0,2.210313606642848,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,2.654597409999545,0.248137485348453,2.0,12.0,2.479137711443076,31.0,2.8300571085560136,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,2.912945375931883,0.5448604762622637,2.0,13.0,3.2982199134974617,14.0,2.5276708383663045,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,2.8205594253431867,1.0511032982187256,2.0,15.0,3.5638016952411937,18.0,2.07731715544518,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,2.456067284526605,0.6967865656524442,2.0,16.0,1.963364778914076,19.0,2.9487697901391337,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,2.696694568050053,0.3655586252646319,2.0,17.0,2.9551835508959066,20.0,2.4382055852042,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,1.9634619761625245,1.2709860909194088,2.0,21.0,1.0647390924796287,24.0,2.8621848598454203,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,2.3113619089803743,1.319380003313852,2.0,22.0,1.3784193616752198,25.0,3.2443044562855285,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,2.616636285061466,0.3792223644718088,2.0,23.0,2.8847869905570787,26.0,2.3484855795658537,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,3.1746738238668053,0.5258234745767342,2.0,27.0,3.546487168447086,28.0,2.802860479286524,,
