sample,USA300HOU_RS14435
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,3.1192997245071714
USA300_LAC_U01-Set001_CAMHB_Control_1,3.6270832611311823
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,3.988552590267294
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,3.1448510204064672
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,3.215863673666904
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,1.5545216515228315
USA300_LAC_U01-Set001_CAMHB_Control_2,3.3563298105857062
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,3.4247045402142
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,3.435093272292203
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,3.610068140832613
USA300_TCH1516_U01-Set000_CAMHB_Control_1,0.8682258420719919
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,1.3083485473732008
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,2.479137711443076
USA300_LAC_U01-Set001_R10LB_PreCulture_1,3.2982199134974617
USA300_LAC_U01-Set001_R10LB_PreCulture_2,2.5276708383663045
USA300_LAC_U01-Set001_R10LB_Control_1,3.5638016952411937
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,1.963364778914076
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,2.9551835508959066
USA300_LAC_U01-Set001_R10LB_Control_2,2.07731715544518
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,2.9487697901391337
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,2.4382055852042
USA300_TCH1516_U01-Set000_R10LB_Control_1,1.0647390924796287
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,1.3784193616752198
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,2.8847869905570787
USA300_TCH1516_U01-Set000_R10LB_Control_2,2.8621848598454203
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,3.2443044562855285
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,2.3484855795658537
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,3.546487168447086
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,2.802860479286524
USA300_TCH1516_U01-Set000_CAMHB_Control_2,1.9751994410982727
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,2.210313606642848
