k,Name,in_iM,gene_weight,Regulator,Function,Category
316,DksA-related,True,0.0631548186,,,Stringent Response
323,Tryptophan-2,False,-0.0399892969,TrpR or Trp-tRNA,,Amino Acid Metabolism
145,ppGpp,False,0.0377166585,ppGpp,,Stringent Response
223,Thiamine-2,False,-0.0299098031,ppGpp or SgrR or DksA or Thiamine diphosphate,,Cofactor Metabolism
337,Cold Shock-2,False,0.027298923500000002,,,Cold Shock
319,IS1-1,False,-0.026128231000000002,,,Unknown
181,Mannitol,False,-0.0257310745,Fis and Crp and Cra,,Carbon Metabolism
185,CueR,False,0.0252180467,CueR,,Metal Homeostasis
313,GadWX,False,0.0242960854,GadW and GadX,,Redox Stress
238,asr,False,-0.023525999500000002,,,Redox Stress
320,Curlin,False,0.0214199281,RpoS and FliZ and CpxR and CsgD and BtsR,,Extracellular Structures
340,Crp+Fur,False,-0.0205987524,Crp and Fur,,Metal Homeostasis
276,Nac,False,0.0205784883,Nac,,Nitrogen Metabolism
103,DhaR+RpoS,False,0.0189522609,RpoS and DhaR,,Carbon Metabolism
180,SG_yjbT,False,0.0185986169,,,Unknown
257,SG_ynfM,False,-0.0182620941,,,Unknown
235,GadEWX+FliZ,False,-0.0181897905,RpoS and GadE and GadW and GadX and FliZ and ppGpp,,Redox Stress
155,NtrC-1,False,0.018179522,RpoN and NtrC,,Nitrogen Metabolism
266,SG_yqcG,False,-0.0180935781,,,Unknown
258,OmpR,False,0.0179900188,OmpR,,Membrane Homeostasis
118,SG_yhfL,False,-0.0174088997,,,Unknown
76,SG_ydaF,False,0.0168470412,,,Unknown
47,SG_cspH,False,-0.0166973537,,,Unknown
62,ROS_yedX,False,-0.0165326822,,,Unknown
281,IS Elements,False,0.0164242523,,,Unknown
70,Asparagine,False,0.0163779529,Lrp and gcvB,,Amino Acid Metabolism
309,FrmR,False,-0.0163642055,FrmR,,Carbon Metabolism
151,SG_yqgD,False,-0.0163608079,,,Unknown
147,TreR,False,0.0162014026,TreR,,Carbon Metabolism
