,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,8.177153361741667,0.0976816073394673,2.0,0.0,8.108082034794728,5.0,8.246224688688606,,
1,U01-Set001__USA300 LAC CA-MHB Control,9.273175287034622,0.12101287305477001,2.0,1.0,9.358744310182516,6.0,9.187606263886726,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,9.218708478888582,0.01249789462367498,2.0,2.0,9.227545824927537,7.0,9.209871132849626,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,9.422727381174672,0.03810511856075728,2.0,3.0,9.449671768906901,8.0,9.395782993442443,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,9.615022157094174,0.11050285495266879,2.0,4.0,9.69315947517168,9.0,9.536884839016668,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,8.310324992038886,0.04525397245482776,2.0,10.0,8.342324382837324,29.0,8.278325601240448,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,8.051504620640793,0.09843777997993484,2.0,11.0,7.981898598892032,30.0,8.121110642389555,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,8.37128748438288,0.2047987640053994,2.0,12.0,8.51610207918972,31.0,8.226472889576037,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,9.156451198666314,0.3458141794458088,2.0,13.0,8.911923647349722,14.0,9.400978749982908,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,6.242356824406087,0.0906405153824985,2.0,15.0,6.178264301328879,18.0,6.306449347483295,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,6.142454770346689,0.4008993386083909,2.0,16.0,6.4259334112498845,19.0,5.858976129443494,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,6.9553851220872875,0.25678187833362376,2.0,17.0,7.136957329542812,20.0,6.773812914631764,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,6.689176515944199,0.7441849288628594,2.0,21.0,6.162958306288442,24.0,7.215394725599955,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,5.373160391490254,0.05515923531917403,2.0,22.0,5.412163860829507,25.0,5.334156922151002,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,6.207072391564052,0.571924589648823,2.0,23.0,6.611484147232069,26.0,5.802660635896037,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,9.37486056834064,0.13133302671580221,2.0,27.0,9.467727042125137,28.0,9.281994094556142,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,8.995402186198357,0.022712836816588197,2.0,32.0,9.01146258713135,33.0,8.979341785265364,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,9.706898024500957,0.06277204366187535,2.0,34.0,9.751284562243207,38.0,9.662511486758707,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,9.830396024498796,0.11458897119922255,2.0,35.0,9.749369385914637,39.0,9.911422663082957,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,9.800014992315495,0.016928400059341757,2.0,36.0,9.788044805838895,40.0,9.811985178792094,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,9.49597009507684,0.03888084093045077,2.0,37.0,9.468477188796683,41.0,9.523463001356998,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,8.250464389303971,0.06591502416299688,2.0,42.0,8.20385542873624,45.0,8.2970733498717,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,7.573981628976671,0.22010976088443962,2.0,43.0,7.729622733503407,46.0,7.418340524449934,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,8.434266124376169,0.07692884493925407,2.0,44.0,8.488663032301563,47.0,8.379869216450773,,
24,U01-Set003__USA300 TCH1516 CA-MHB Control,8.223967452115609,0.16271745406688287,2.0,48.0,8.108908836927505,52.0,8.339026067303712,,
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,8.278645756669132,0.13083758693359981,2.0,49.0,8.371161901623966,53.0,8.1861296117143,,
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,7.992885564713674,0.3343459492283902,2.0,50.0,8.229303852675322,54.0,7.756467276752026,,
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,7.9366403249752056,0.023196775021835273,2.0,51.0,7.920237728055607,55.0,7.953042921894804,,
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,5.6198973568021255,0.05137470233566486,2.0,56.0,5.583569956399137,57.0,5.6562247572051145,,
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,5.340992002236136,0.1051992508356778,2.0,58.0,5.415379105877788,59.0,5.266604898594483,,
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,6.637819085500866,0.14267483480713603,2.0,60.0,6.53693274230407,61.0,6.738705428697663,,
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,6.348323638021673,0.2477943834142008,2.0,62.0,6.173106549169552,63.0,6.523540726873794,,
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,8.577921128981853,0.15090653158500572,2.0,64.0,8.471214097172753,65.0,8.684628160790952,,
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,9.333739730490857,0.18094102281235977,2.0,66.0,9.461684354716306,67.0,9.205795106265407,,
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,9.360704659770793,0.6056582405755645,2.0,68.0,9.788969708763288,69.0,8.932439610778298,,
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,8.708121462682458,0.24100751688164682,2.0,70.0,8.537703413178514,71.0,8.878539512186402,,
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,9.749743272388658,0.0649250860292019,2.0,72.0,9.795652240989027,73.0,9.70383430378829,,
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,8.30399618079691,0.078516232685813,2.0,74.0,8.24847682023155,75.0,8.359515541362269,,
38,ICA-Set002__USA300 LAC CA-MHB Control,9.339226198466047,0.18373930612196215,2.0,76.0,9.469149507795397,77.0,9.209302889136696,,
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,7.354500344839065,0.15509505080774344,2.0,78.0,7.464169106993692,79.0,7.244831582684437,,
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,9.498441335240745,0.0280935160527109,2.0,80.0,9.478576219532501,81.0,9.518306450948991,,
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,9.230621519403927,0.18568648959154166,2.0,82.0,9.361921695368832,83.0,9.099321343439023,,
