,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,LB__LBexp,2.3297666666666674,0.09187747275583913,3.0,0.0,2.3894666666666673,1.0,2.375866666666667,2.0,2.2239666666666675,,,,,,,,,,
1,LB__LBtran,1.2337000000000014,0.15674403763248324,3.0,3.0,1.1527666666666683,4.0,1.1339666666666677,5.0,1.4143666666666679,,,,,,,,,,
2,LB__LBstat,-1.521533333333332,0.30280014861290994,3.0,6.0,-1.8351333333333324,7.0,-1.4986333333333324,8.0,-1.2308333333333312,,,,,,,,,,
3,LB__LBGexp,2.278633333333334,0.28039287318570255,3.0,9.0,2.295766666666667,10.0,2.550066666666668,11.0,1.9900666666666673,,,,,,,,,,
4,LB__LBGtran,1.2937166666666684,0.607758278429838,2.0,12.0,0.8639666666666681,13.0,1.7234666666666687,,,,,,,,,,,,
5,LB__LBGstat,-1.0592999999999986,0.18671626424426255,3.0,14.0,-1.1773333333333316,15.0,-0.8440333333333321,16.0,-1.156533333333332,,,,,,,,,,
6,Life Cycle__S0,0.6177333333333342,0.28934106748495547,3.0,17.0,0.37886666666666713,18.0,0.5348666666666677,19.0,0.939466666666668,,,,,,,,,,
7,Life Cycle__S1,0.2719333333333343,0.21175066312371588,3.0,20.0,0.20576666666666732,21.0,0.10116666666666774,22.0,0.5088666666666679,,,,,,,,,,
8,Life Cycle__S2,0.07806666666666769,0.1173011508894949,3.0,23.0,-0.026933333333332143,24.0,0.2046666666666681,25.0,0.05646666666666711,,,,,,,,,,
9,Life Cycle__S3,-0.3925833333333326,0.06993286065934985,2.0,26.0,-0.44203333333333283,27.0,-0.3431333333333324,,,,,,,,,,,,
10,Life Cycle__S4,-0.813699999999999,0.23571682870201163,3.0,28.0,-0.6247333333333316,29.0,-0.7385333333333328,30.0,-1.0778333333333325,,,,,,,,,,
11,Life Cycle__S5,-0.8537666666666658,0.40771290552707923,3.0,31.0,-1.312033333333332,32.0,-0.7180333333333326,33.0,-0.5312333333333328,,,,,,,,,,
12,Life Cycle__S6,-1.181595833333332,0.8239362439577124,8.0,34.0,-0.9121333333333315,35.0,-2.5972333333333317,36.0,-0.2900333333333318,37.0,-0.7203333333333326,38.0,-2.3164333333333325,39.0,-1.1206333333333323,40.0,-0.757933333333332,41.0,-0.7380333333333322
13,Life Cycle__S7,-0.6693999999999996,0.0985294033947906,3.0,42.0,-0.6416333333333331,43.0,-0.778833333333333,44.0,-0.5877333333333326,,,,,,,,,,
14,Life Cycle__S8,-1.080683333333332,0.4024144691732646,2.0,45.0,-0.7961333333333318,46.0,-1.3652333333333324,,,,,,,,,,,,
15,Life Cycle__G135,-1.5508333333333324,0.3781607065785648,2.0,47.0,-1.283433333333333,48.0,-1.8182333333333318,,,,,,,,,,,,
16,Life Cycle__G150,-1.4917333333333318,0.2698080058115403,3.0,49.0,-1.7107333333333319,50.0,-1.5741333333333323,51.0,-1.1903333333333315,,,,,,,,,,
17,Life Cycle__G180,-0.5446333333333323,0.48605687938758774,3.0,52.0,-1.0121333333333329,53.0,-0.5798333333333314,54.0,-0.04193333333333271,,,,,,,,,,
18,Stress Time Course__C30,0.021966666666667578,0.3010860674292311,2.0,55.0,-0.19093333333333184,56.0,0.234866666666667,,,,,,,,,,,,
19,Stress Time Course__C90,2.080066666666668,0.5045913990547213,2.0,57.0,1.7232666666666674,58.0,2.4368666666666687,,,,,,,,,,,,
20,Biofilm__BI,-1.7628333333333321,0.04808326112068496,2.0,59.0,-1.796833333333332,60.0,-1.7288333333333323,,,,,,,,,,,,
21,Biofilm__BC,0.871991666666668,0.2670554421214196,4.0,61.0,1.1045666666666687,62.0,0.7454666666666672,63.0,1.0818666666666683,64.0,0.556066666666668,,,,,,,,
22,Biofilm__Sw,-1.476333333333332,0.3389869909008309,2.0,65.0,-1.716033333333332,66.0,-1.236633333333332,,,,,,,,,,,,
23,Life Cycle__BT,-1.485883333333332,0.24897229765578344,2.0,67.0,-1.3098333333333319,68.0,-1.661933333333332,,,,,,,,,,,,
24,Life Cycle__B36,-2.0677833333333324,0.13993643199681757,2.0,69.0,-1.9688333333333325,70.0,-2.1667333333333323,,,,,,,,,,,,
25,Life Cycle__B60,-0.9306833333333326,0.0787009847460627,2.0,71.0,-0.8750333333333327,72.0,-0.9863333333333326,,,,,,,,,,,,
26,M9__M9exp,1.1842378929335002e-15,0.2679959017099582,3.0,73.0,0.3089666666666684,74.0,-0.16953333333333198,75.0,-0.13943333333333285,,,,,,,,,,
27,M9__M9tran,0.04503333333333437,0.04035868349355987,3.0,76.0,0.08586666666666787,77.0,0.04406666666666759,78.0,0.005166666666667652,,,,,,,,,,
28,M9__M9stat,-1.648166666666666,0.22153736328965637,3.0,79.0,-1.470933333333333,80.0,-1.5770333333333326,81.0,-1.8965333333333323,,,,,,,,,,
29,Supplement__M+G,0.7078666666666678,0.46165056048920783,3.0,82.0,0.18486666666666807,83.0,0.8800666666666679,84.0,1.0586666666666673,,,,,,,,,,
30,Supplement__Glu,0.5501666666666681,0.2004887777408001,3.0,85.0,0.5946666666666687,86.0,0.33116666666666816,87.0,0.7246666666666677,,,,,,,,,,
31,Supplement__Fru,0.7092333333333342,0.5761471715918887,3.0,88.0,1.2491666666666674,89.0,0.7758666666666674,90.0,0.1026666666666678,,,,,,,,,,
32,Supplement__Mal,0.736600000000001,0.3724343476820221,3.0,91.0,0.8553666666666686,92.0,0.3192666666666675,93.0,1.035166666666667,,,,,,,,,,
33,Supplement__G+S,-0.6555833333333325,0.4496492021565252,2.0,94.0,-0.9735333333333323,95.0,-0.3376333333333328,,,,,,,,,,,,
34,Supplement__Pyr,-0.9125333333333323,0.40357151782552775,3.0,96.0,-1.3636333333333326,97.0,-0.5857333333333319,98.0,-0.7882333333333325,,,,,,,,,,
35,Supplement__Gly,1.5662333333333347,0.7897347170622125,3.0,99.0,1.5173666666666676,100.0,2.379266666666668,101.0,0.8020666666666685,,,,,,,,,,
36,Supplement__Glucon,-0.300999999999999,0.40205482627787636,3.0,102.0,-0.13583333333333236,103.0,-0.007833333333332249,104.0,-0.7593333333333323,,,,,,,,,,
37,Stressors__aero,0.49823333333333447,0.5099851501106021,3.0,105.0,0.25436666666666774,106.0,0.15596666666666792,107.0,1.0843666666666678,,,,,,,,,,
38,Stressors__nit,0.8737000000000007,0.43857561871738054,3.0,108.0,0.6675666666666675,109.0,1.377366666666667,110.0,0.5761666666666674,,,,,,,,,,
39,Stressors__ferm,0.433866666666668,0.16934216840468266,3.0,111.0,0.2715666666666685,112.0,0.42056666666666764,113.0,0.6094666666666679,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,-0.015833333333331367,,1.0,114.0,-0.015833333333331367,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,-0.1379333333333328,,1.0,115.0,-0.1379333333333328,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,-0.3009333333333313,,1.0,116.0,-0.3009333333333313,,,,,,,,,,,,,,
43,Glc Growth/Exhaust__T-2.40H,-0.34303333333333264,,1.0,117.0,-0.34303333333333264,,,,,,,,,,,,,,
44,Glc Growth/Exhaust__T-1.40H,-0.8409333333333322,,1.0,118.0,-0.8409333333333322,,,,,,,,,,,,,,
45,Glc Growth/Exhaust__T-1.10H,-0.7408333333333328,,1.0,119.0,-0.7408333333333328,,,,,,,,,,,,,,
46,Glc Growth/Exhaust__T-0.40H,-1.0268333333333324,,1.0,120.0,-1.0268333333333324,,,,,,,,,,,,,,
47,Glc Growth/Exhaust__T0.0H,-1.0218333333333316,,1.0,121.0,-1.0218333333333316,,,,,,,,,,,,,,
48,Glc Growth/Exhaust__T0.30H,-0.5382333333333325,,1.0,122.0,-0.5382333333333325,,,,,,,,,,,,,,
49,Glc Growth/Exhaust__T1.0H,-0.7581333333333315,,1.0,123.0,-0.7581333333333315,,,,,,,,,,,,,,
50,Glc Growth/Exhaust__T1.30H,-0.7042333333333328,,1.0,124.0,-0.7042333333333328,,,,,,,,,,,,,,
51,Glc Growth/Exhaust__T2.0H,-0.6533333333333324,,1.0,125.0,-0.6533333333333324,,,,,,,,,,,,,,
52,Glc Growth/Exhaust__T2.30H,0.009266666666666978,,1.0,126.0,0.009266666666666978,,,,,,,,,,,,,,
53,Glc Growth/Exhaust__T3.0H,-0.29993333333333183,,1.0,127.0,-0.29993333333333183,,,,,,,,,,,,,,
54,Glc Growth/Exhaust__T3.30H,0.10216666666666718,,1.0,128.0,0.10216666666666718,,,,,,,,,,,,,,
55,Glc Growth/Exhaust__T4.0H,-0.04283333333333239,,1.0,129.0,-0.04283333333333239,,,,,,,,,,,,,,
56,Glc Growth/Exhaust__T5.0H,-0.3634333333333313,,1.0,130.0,-0.3634333333333313,,,,,,,,,,,,,,
57,Stressors__HPh,3.439300000000001,0.3927574357454397,3.0,131.0,2.988266666666668,132.0,3.705866666666667,133.0,3.6237666666666684,,,,,,,,,,
58,Stressors__LPh,4.209266666666668,0.5584443481672999,3.0,134.0,3.9732666666666674,135.0,4.846966666666669,136.0,3.807566666666668,,,,,,,,,,
59,Stressors__LPhT,-0.9638999999999989,0.038099650042137584,3.0,137.0,-0.9387333333333316,138.0,-1.0077333333333325,139.0,-0.9452333333333325,,,,,,,,,,
60,Stressors__SMMPr,-1.2578999999999987,0.144445018374928,3.0,140.0,-1.3785333333333316,141.0,-1.2973333333333326,142.0,-1.097833333333332,,,,,,,,,,
61,Stressors__HiTm,1.5285333333333344,0.347023779204442,3.0,143.0,1.8634666666666675,144.0,1.1705666666666676,145.0,1.5515666666666679,,,,,,,,,,
62,Stressors__LoTm,-1.1320666666666657,0.23278078385754492,3.0,146.0,-0.8673333333333328,147.0,-1.3047333333333313,148.0,-1.2241333333333326,,,,,,,,,,
63,Stressors__HiOs,-0.2974333333333317,0.3570864741207655,3.0,149.0,-0.05093333333333128,150.0,-0.13443333333333207,151.0,-0.7069333333333319,,,,,,,,,,
64,Stressors__BMM,-0.7810666666666654,0.32961669152719386,3.0,152.0,-0.4316333333333322,153.0,-0.8251333333333317,154.0,-1.086433333333332,,,,,,,,,,
65,Stressors__Heat,-1.4334999999999987,0.26526983117824293,3.0,155.0,-1.1353333333333318,156.0,-1.5218333333333316,157.0,-1.6433333333333326,,,,,,,,,,
66,Stressors__Cold,-0.5719666666666653,0.6123520011670845,3.0,158.0,0.11716666666666775,159.0,-0.7794333333333316,160.0,-1.053633333333332,,,,,,,,,,
67,Stressors__Etha,-1.090399999999999,0.136003835730223,3.0,161.0,-0.9646333333333317,162.0,-1.2347333333333328,163.0,-1.0718333333333323,,,,,,,,,,
68,Stress Time Course__SMM,-1.0421666666666656,0.1273948716916558,3.0,164.0,-1.0084333333333326,165.0,-1.1830333333333325,166.0,-0.9350333333333314,,,,,,,,,,
69,Stress Time Course__Salt,-1.140466666666665,0.017898696414357738,3.0,167.0,-1.1469333333333314,168.0,-1.1202333333333314,169.0,-1.1542333333333321,,,,,,,,,,
70,Stress Time Course__Mt0,1.9827166666666685,0.15959400051380362,2.0,170.0,1.8698666666666686,171.0,2.0955666666666684,,,,,,,,,,,,
71,Stress Time Course__M0t45,1.4536666666666676,0.5356790456980743,3.0,172.0,1.2034666666666674,173.0,1.088866666666668,174.0,2.068666666666667,,,,,,,,,,
72,Stress Time Course__M0t90,-0.20283333333333195,0.5817881143509206,3.0,175.0,-0.8449333333333318,176.0,-0.05283333333333218,177.0,0.2892666666666681,,,,,,,,,,
73,Stress Time Course__M40t45,1.9129666666666683,0.7460890496448803,3.0,178.0,2.3271666666666686,179.0,1.0516666666666676,180.0,2.3600666666666683,,,,,,,,,,
74,Stress Time Course__M40t90,4.252400000000001,0.3716045927236816,3.0,181.0,4.250266666666668,182.0,3.8818666666666672,183.0,4.625066666666667,,,,,,,,,,
75,Stress Time Course__dia0,2.228166666666668,0.42271232534668296,3.0,184.0,2.121266666666667,185.0,1.8691666666666684,186.0,2.694066666666668,,,,,,,,,,
76,Stress Time Course__dia5,1.7830333333333346,0.4364376969663978,3.0,187.0,1.9767666666666681,188.0,1.2832666666666679,189.0,2.0890666666666675,,,,,,,,,,
77,Stress Time Course__dia15,1.2101000000000013,0.12873314776441028,3.0,190.0,1.1834666666666678,191.0,1.0967666666666673,192.0,1.3500666666666685,,,,,,,,,,
78,Stressors__Diami,0.9191333333333347,0.6879137252107514,3.0,193.0,0.18106666666666804,194.0,1.5424666666666678,195.0,1.0338666666666683,,,,,,,,,,
79,Stressors__Paraq,1.1776666666666682,0.8551391173370567,3.0,196.0,0.8957666666666686,197.0,2.1381666666666685,198.0,0.49906666666666766,,,,,,,,,,
80,Stressors__H2O2,0.620500000000001,0.5905591446530424,3.0,199.0,0.06596666666666806,200.0,1.2414666666666676,201.0,0.5540666666666674,,,,,,,,,,
81,Stressors__Oxctl,1.218166666666668,0.5269545331430415,3.0,202.0,0.6707666666666672,203.0,1.2617666666666683,204.0,1.7219666666666686,,,,,,,,,,
82,Carbon Transition__GM-0.1,0.21020000000000097,0.14187157338005849,3.0,205.0,0.14126666666666843,215.0,0.3733666666666675,225.0,0.115966666666667,,,,,,,,,,
83,Carbon Transition__GM-0.2,0.20293333333333466,0.169933585065853,3.0,206.0,0.006766666666667476,216.0,0.29696666666666793,226.0,0.3050666666666686,,,,,,,,,,
84,Carbon Transition__GM+5,0.28696666666666754,0.3293218638353664,3.0,207.0,-0.06983333333333164,217.0,0.35146666666666704,227.0,0.5792666666666673,,,,,,,,,,
85,Carbon Transition__GM+15,0.09176666666666833,0.16200540114452963,3.0,208.0,0.2762666666666682,219.0,-0.027233333333331444,229.0,0.026266666666668215,,,,,,,,,,
86,Carbon Transition__GM+25,0.21703333333333497,0.32374844143768955,3.0,209.0,0.5439666666666678,220.0,0.21056666666666857,230.0,-0.10343333333333149,,,,,,,,,,
87,Carbon Transition__GM+45,0.05773333333333497,0.5179571539551635,3.0,210.0,0.653666666666668,221.0,-0.28413333333333135,231.0,-0.1963333333333317,,,,,,,,,,
88,Carbon Transition__GM+60,-0.03646666666666576,0.47565033725766814,3.0,211.0,0.5127666666666677,222.0,-0.311633333333333,232.0,-0.310533333333332,,,,,,,,,,
89,Carbon Transition__GM+90,0.18123333333333433,0.3132207741088283,3.0,212.0,0.23296666666666788,223.0,0.46536666666666804,233.0,-0.15463333333333296,,,,,,,,,,
90,Carbon Transition__GM+120,-0.3136333333333319,0.052750165876516604,2.0,213.0,-0.350933333333332,234.0,-0.27633333333333177,,,,,,,,,,,,
91,Carbon Transition__GM+150,-0.18136666666666557,0.3233720818706113,3.0,214.0,-0.39773333333333305,224.0,0.19036666666666768,235.0,-0.33673333333333133,,,,,,,,,,
92,Carbon Transition__GM+10,-0.19453333333333145,0.37674649301619245,2.0,218.0,0.07186666666666852,228.0,-0.4609333333333314,,,,,,,,,,,,
93,Carbon Transition__MG-0.1,0.9131333333333345,0.8052937435081271,3.0,236.0,0.9832666666666672,244.0,0.07506666666666817,254.0,1.681066666666668,,,,,,,,,,
94,Carbon Transition__MG+5,0.8920333333333345,0.07854185720578145,3.0,237.0,0.9438666666666684,246.0,0.8016666666666676,256.0,0.9305666666666674,,,,,,,,,,
95,Carbon Transition__MG+10,1.354066666666668,0.465773818499924,3.0,238.0,1.8065666666666687,247.0,1.3795666666666673,257.0,0.8760666666666683,,,,,,,,,,
96,Carbon Transition__MG+15,1.530500000000001,0.6222581243610511,3.0,239.0,0.8191666666666677,248.0,1.7983666666666682,258.0,1.9739666666666675,,,,,,,,,,
97,Carbon Transition__MG+25,1.5828333333333344,0.4250096508708165,3.0,240.0,1.501966666666668,249.0,1.2040666666666677,259.0,2.0424666666666678,,,,,,,,,,
98,Carbon Transition__MG+45,1.808233333333335,0.8765820973150964,3.0,241.0,1.6853666666666687,250.0,0.9995666666666683,260.0,2.739766666666668,,,,,,,,,,
99,Carbon Transition__MG+120,2.972466666666668,0.45140106335718816,3.0,242.0,2.4540666666666677,253.0,3.278666666666668,263.0,3.1846666666666685,,,,,,,,,,
100,Carbon Transition__MG+150,2.8088666666666677,0.15047232303649707,2.0,243.0,2.702466666666668,264.0,2.9152666666666676,,,,,,,,,,,,
101,Carbon Transition__MG-0.2,0.7296666666666676,0.22485995641732184,2.0,245.0,0.5706666666666678,255.0,0.8886666666666674,,,,,,,,,,,,
102,Carbon Transition__MG+60,2.166266666666668,0.2496086937588511,2.0,251.0,1.989766666666668,261.0,2.3427666666666678,,,,,,,,,,,,
103,Carbon Transition__MG+90,2.8591666666666677,0.6642561102466434,2.0,252.0,2.3894666666666673,262.0,3.328866666666668,,,,,,,,,,,,
