,BSU_00120
LBexp_1,-0.3211666667
LBexp_2,-0.1560666667
LBexp_3,-0.2863666667
LBtran_1,-1.4659666667
LBtran_2,-1.0522666667
LBtran_3,-0.8430666667000001
LBstat_1,-1.6096666667
LBstat_2,-1.7193666667
LBstat_3,-1.7831666667000001
LBGexp_1,-0.2220666667
LBGexp_2,-0.3383666667
LBGexp_3,-0.5707666667
LBGtran_2,-0.8663666667000001
LBGtran_3,-0.1203666667
LBGstat_1,-1.4762666667
LBGstat_2,-2.4003666667
LBGstat_3,-1.7440666667
S0_1,-0.6709666667
S0_2,-0.4912666667
S0_3,-0.3362666667
S1_1,-0.0200666667
S1_2,-0.5425666667
S1_3,-0.2568666667
S2_1,-1.3970666667
S2_2,-1.3357666667
S2_3,-1.5709666667
S3_1,-1.0190666667
S3_2,-1.1314666667
S4_1,-1.3867666667
S4_2,-1.5412666667
S4_3,-2.0319666667
S5_1,-1.6665666667
S5_2,-1.4677666667
S5_3,-1.4058666667
S6_1,-2.7042666667
S6_2,-4.5426666667
S6_3,-2.5692666667
S6/t_1,-2.8910666667
S6/t_2,-5.0532666667
S6_4,-2.9310666667
S6_5,-2.2721666667
S6_6,-2.0188666667
S7_4,-2.3693666667
S7_5,-2.7265666667
S7_6,-2.6679666667
S8_4,-3.2282666667
S8_5,-3.9491666667
G135_1,-0.9992666667000001
G135_3,-2.9410666667000003
G150_1,-1.2115666667
G150_2,-0.9588666667
G150_3,-0.9890666667
G180_1,-1.3907666667
G180_2,-0.9757666667
G180_3,-1.9256666667000002
C30_1,-1.0405666667
C30_2,-0.6521666667
C90_1,-1.2938666667
C90_2,-0.9992666667000001
BI_1,-0.7514666667000001
BI_2,-0.6848666667000001
BC_2,-1.8521666667
BC/t_1,-2.1230666667
BC/t_2,-1.8537666667
BC_1,-2.1942666667
Sw_1,-1.5816666667
Sw_2,-1.1081666667
BT_1,-0.8426666667
BT_2,-1.1990666667
B36_1,-0.5978666667
B36_2,-0.6702666667
B60_1,-0.9428666667000001
B60_2,-1.1601666667
M9exp_1,0.3330333333
M9exp_2,-0.09886666670000001
M9exp_3,-0.2341666667
M9tran_1,-0.4126666667
M9tran_2,-0.2796666667
M9tran_3,-0.3365666667
M9stat_1,-3.8147666666999998
