,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,12.100425526977757,0.060754366253936876,2.0,0.0,12.057465702612907,5.0,12.143385351342607
1,U01-Set001__USA300 LAC CA-MHB Control,11.350070073334411,0.06116706507898089,2.0,1.0,11.306818426831784,6.0,11.393321719837036
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,11.482000234003088,0.03664590948970473,2.0,2.0,11.456087662900169,7.0,11.507912805106006
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,11.535887416600602,0.05273033709834657,2.0,3.0,11.498601437664108,8.0,11.573173395537095
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,11.557582350589213,0.09947153518431505,2.0,4.0,11.487245353525347,9.0,11.627919347653078
5,U01-Set000__USA300 TCH1516 CA-MHB Control,10.644357314562193,0.046264948148934275,2.0,10.0,10.677071573129547,29.0,10.611643055994836
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,10.412861806925303,0.0797878482391929,2.0,11.0,10.469280335471518,30.0,10.356443278379086
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,10.402314005894452,0.061862203635302294,2.0,12.0,10.358570822204786,31.0,10.446057189584117
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,12.492596887889768,0.060873154289956675,2.0,13.0,12.535640708080411,14.0,12.449553067699124
9,U01-Set001__USA300 LAC RPMI+10%LB Control,12.235898756352604,0.14071718123650714,2.0,15.0,12.136396683270814,18.0,12.335400829434395
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,12.235062458346222,0.07487237033099237,2.0,16.0,12.288005219130778,19.0,12.182119697561667
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,12.404548340485537,0.0811484630791908,2.0,17.0,12.461928969011698,20.0,12.347167711959374
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,11.827491122119469,0.015077377354995453,2.0,21.0,11.838152437889693,24.0,11.816829806349242
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,11.812931859926294,0.007293046003245162,2.0,22.0,11.818088822210695,25.0,11.807774897641895
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,11.856737954576369,0.22051199491169912,2.0,23.0,12.012663481511405,26.0,11.700812427641333
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,11.975857103904332,0.070850652723445,2.0,27.0,12.025956080896574,28.0,11.925758126912092
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,10.39264883080175,0.05269761996545049,2.0,32.0,10.35538598637179,33.0,10.429911675231713
