k,Name,in_iM,gene_weight,Regulator,Function,Category
0,GalRS-1,False,0.054914710400000004,Crp and GalS and GalR,,Carbon Metabolism
246,SG_ylcI,False,-0.0489115116,,,Unknown
181,Mannitol,False,0.043720795,Fis and Crp and Cra,,Carbon Metabolism
58,PuuR+RpoS,False,0.043494294100000004,RpoS and PuuR,,Nitrogen Metabolism
242,CsiR,False,-0.042599382500000005,RpoS and H-NS and Crp and Lrp and GlaR and ppGpp,,Energy Metabolism
267,CCK-PGI Del,False,-0.0410804509,,,Unknown
32,SG_ykgV,False,0.0410186117,,,Unknown
107,Nitrite Reducatase c,False,-0.040469970200000004,FlhDC and IHF and NsrR and NarL and NarP and Fis and Fnr,,Nitrogen Metabolism
60,GalRS-2,False,-0.0402317619,GalR and GalS and Crp,,Carbon Metabolism
189,SG_yojO,False,-0.037452028400000004,,,Unknown
329,Resistance,False,-0.0324266441,,,Membrane Homeostasis
260,SG_ynfN,False,-0.032340078200000004,,,Unknown
303,SG_ykgS,False,-0.0323028888,,,Unknown
258,OmpR,False,0.0311453918,OmpR,,Membrane Homeostasis
18,SG_aaaD,False,0.0307518802,,,Unknown
118,SG_yhfL,False,0.0296017487,,,Unknown
335,IS2,False,0.028568094000000002,,,Unknown
115,PhoB-2,False,0.0283996827,PhoB,,Phosphate Metabolism
152,SG_mokC,False,-0.027980549900000002,,,Unknown
161,SG_pinH,False,-0.0278982603,,,Unknown
312,SG_yeeW,False,0.0274447385,,,Unknown
119,Acetyl-CoA,False,0.0270386601,RpoS and Crp and Fis and IHF,,Energy Metabolism
21,CP4-6,False,-0.026762806700000003,FliA,,Prophage
239,Zur/ZntR,False,0.0257002261,Zur or ZntR,,Metal Homeostasis
178,SG_yqgC,False,0.025691699800000002,,,Unknown
65,GntR,False,0.0256189696,GntR,,Carbon Metabolism
203,SG_ldrA,False,0.023940686500000002,,,Unknown
256,NarL+Fnr-1,False,-0.0239168046,NarL and Fnr,,Nitrogen Metabolism
326,McbR+H-NS,False,-0.023472509000000003,McbR and H-NS,,Extracellular Structures
287,DecR,False,0.0233933386,DecR,,Amino Acid Metabolism
151,SG_yqgD,False,-0.0223752564,,,Unknown
293,SG_ymgGD,False,0.022101337000000002,,,Unknown
334,SG_yfiF,False,-0.0218576022,,,Unknown
314,Fnr-2,False,-0.0217640687,CsgD or Fnr,,Anaerobiosis
1,SG_yiaAB,False,0.0216625863,,,Unknown
45,pts KO,False,0.021576480800000002,Crp and Cra,,Carbon Metabolism
49,SG_ymgM,False,0.021328122300000002,,,Unknown
339,SG_yqhH,False,0.021042188,,,Unknown
195,SG_ydfC,False,0.0209958431,,,Unknown
56,HU,False,0.0208187952,,,Nucleoid
277,Mannose PTS,False,-0.0207779927,NagC and Mlc and Cra and Crp and sgrS,,Carbon Metabolism
72,SG_ytiA,False,0.020771704300000002,,,Unknown
167,TtdR,False,-0.0196271563,TtdR,,Carbon Metabolism
112,SG_ybgU,False,0.0195961171,,,Unknown
213,SG_ymfT,False,-0.019409839800000002,,,Unknown
248,FecI,False,-0.0190782028,PdhR and Crp and HypT and Nac and Fur and FecI,,Metal Homeostasis
284,SG_aaeX,False,0.019050253700000002,,,Unknown
311,CysB-2,False,0.018546406300000002,CysB,,Amino Acid Metabolism
211,SG_ygjH,False,0.018230709,,,Unknown
6,CysB+Cbl,False,0.0181246477,Cbl and CysB,,Amino Acid Metabolism
29,NikR+Fnr+NarL,False,0.017870927,NikR and Fnr and NarL and RpoN,,Metal Homeostasis
160,LacI+MarA,False,-0.017818484000000002,Crp and MarA and H-NS and LacI,,Carbon Metabolism
108,SG_icdC,False,-0.0178060766,,,Unknown
41,NadR,False,0.0176960104,NadR,,Cofactor Metabolism
101,SG_yqfG,False,0.0175308189,,,Unknown
149,LexA,False,-0.017518881400000002,LexA,,DNA Damage
95,SG_ydfK,False,0.0174634922,,,Unknown
338,ATP Synthase,False,0.0173904058,,,Energy Metabolism
50,AlsR,False,-0.0173151335,AlsR,,Carbon Metabolism
87,SG_ytiC,False,0.0170199013,,,Unknown
270,rdlD,False,-0.0170112199,rdlD,,Toxin/Antitoxin
313,GadWX,False,-0.0169897926,GadW and GadX,,Redox Stress
262,AraC,False,-0.0169649581,Crp and AraC,,Carbon Metabolism
11,PyrDehyd,False,-0.016825358800000002,Fur and ArcA and PdhR and Fis and Fnr,,Energy Metabolism
82,Fe-related-3,False,-0.0165895996,,,Metal Homeostasis
67,SG_yhdU,False,0.0165138555,,,Unknown
210,FadR,False,-0.0165067142,FadR,,Fatty Acid Metabolism
79,SG_yjjY,False,-0.0164242999,,,Unknown
185,CueR,False,-0.0161636346,CueR,,Metal Homeostasis
