k,Name,in_iM,gene_weight,Regulator,Function,Category
23,Cbl+CysB,False,0.0324834966085,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
82,RpoS,False,0.021561391094299998,RpoS,General stress response,Stress Response
27,GcvA,False,0.0147650243675,GcvA,Glycine cleavage system,Miscellaneous Metabolism
54,CysB,False,-0.0147374257726,CysB,Inorganic sulfate assimilation,Amino Acid and Nucleotide Biosynthesis
32,translation,False,-0.014282312644100001,,Enriched in translation machinery,Biological Enrichment
89,RbsR,False,-0.0139849996626,RbsR,D-ribose catabolism,Carbon Source Utilization
24,GlcC,False,-0.013820746418700002,GlcC,Glycolate catabolism,Carbon Source Utilization
17,yheO-KO,False,0.013421478562399999,,Accounts for yheO knock-out,Genomic Alterations
39,nitrate-related,False,-0.0121059294828,,Nitric oxide response,Biological Enrichment
91,insertion,False,0.0109730518214,,IS2 insertion element after laboratory evolution,Genomic Alterations
21,uncharacterized-6,False,-0.0107733765215,,Unknown Function,Uncharacterized
36,CecR,False,-0.0107386513889,CecR,Related to antibiotic sensitivity,Stress Response
58,NtrC+RpoN,False,-0.009878517830620001,NtrC and RpoN,Nitrogen starvation response,Stress Response
28,XylR,False,-0.00918627326747,XylR,Xylose catabolism,Carbon Source Utilization
75,uncharacterized-1,False,-0.00898219516946,,Unknown Function,Uncharacterized
25,Crp-1,False,-0.008648030460080001,Crp,Miscellaneous functions,Miscellaneous Metabolism
71,Tryptophan,False,0.0086016458149,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
73,gadWX-KO,False,0.008407145336289999,,Accounts for gadW and gadX knock-outs,Genomic Alterations
51,Fur-1,False,-0.00820607464062,Fur,Iron homeostasis,Metal Homeostasis
2,YgbI,False,-0.007665134595,YgbI,Unknown Function,Regulator Discovery
81,purR-KO,False,-0.0076161763671,,Accounts for purR knock-out,Genomic Alterations
60,His-tRNA,False,-0.00753846781219,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
26,YiaJ,False,-0.00716497492264,YiaJ,Ascorbate utilization,Carbon Source Utilization
37,uncharacterized-4,False,0.00706334569108,,Unknown Function,Uncharacterized
86,ExuR/FucR,False,0.007034110246680001,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
46,thrA-KO,False,0.00693561544335,,Accounts for thrA knock-out,Genomic Alterations
11,e14-deletion,False,0.00612625615735,,Removal of e14 prophage,Genomic Alterations
66,EvgA,False,-0.006079204586069999,EvgA,Acid and osmotic stress response,Stress Response
47,Lrp,False,-0.006003457612799999,Lrp,Amino acid and peptide transport,Amino Acid and Nucleotide Biosynthesis
13,OxyR,False,-0.0059667293459799995,OxyR,Peroxide reductases,Stress Response
41,CdaR,False,0.005911749752529999,CdaR,Glucarate catabolism,Carbon Source Utilization
61,Fur-2,False,-0.005873456889189999,Fur,Iron homeostasis,Metal Homeostasis
33,PrpR,False,0.00575664684287,PrpR,Propionate catabolism,Carbon Source Utilization
72,curli,False,-0.005737705409220001,,Curli assembly,Biological Enrichment
14,Crp-2,False,-0.0054320535346,Crp,Various carbon source catabolism,Carbon Source Utilization
63,AllR/AraC/FucR,False,-0.00537675318795,AllR or AraC or FucR,"Allantoin, glyoxylate, L-arabinose, and L-fucose catabolism",Carbon Source Utilization
44,NagC/TyrR,False,0.00536595798995,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
78,FlhDC,False,-0.00533046188472,FlhDC,Flagella assembly,Structural Components
85,uncharacterized-3,False,-0.00499050623514,,Unknown Function,Uncharacterized
87,FecI,False,0.00496008011993,FecI,Ferric citrate transport,Metal Homeostasis
1,GlpR,False,-0.00489796555175,GlpR,Glycerol catabolism,Carbon Source Utilization
22,PurR-2,False,-0.0048823167508500005,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
5,BW25113,False,-0.00484783669506,,Transcriptional difference between BW25113 and MG1655,Genomic Alterations
34,GadWX,False,0.0047863656135600004,GadW and GadX,Acid stress response,Stress Response
29,fur-KO,False,-0.00460227622812,,Accounts for fur knock-out,Genomic Alterations
67,uncharacterized-2,False,-0.004586614177819999,,Unknown Function,Uncharacterized
42,Pyruvate,False,0.0045305699958,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
50,deletion-2,False,-0.00446832105245,,Large deletion of 171 genes during evolution,Genomic Alterations
19,MetJ,False,0.00436284509776,MetJ,Methionine biosynthesis,Amino Acid and Nucleotide Biosynthesis
62,Copper,False,-0.00433605596504,CusR or HprR or CueR,Copper homeostasis,Metal Homeostasis
90,sgrT,False,0.00430295353232,,Contains single dominating gene: sgrT,Biological Enrichment
88,iron-related,False,-0.00407818447525,,Related to iron metabolism,Biological Enrichment
15,AtoC,False,0.00404127727836,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
20,entC-menF-KO,False,0.00399436196846,,Accounts for entC and menF knock-outs,Genomic Alterations
59,RcsAB,False,0.0038011320119699997,RcsAB,Colanic acid capsule formation,Structural Components
43,SrlR+GutM,False,-0.0037364796416100004,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
48,deletion-1,False,-0.0036781449891900003,,Large deletion of 39 genes during evolution,Genomic Alterations
35,fimbriae,False,-0.0036455965757500003,,Fimbriae assembly,Biological Enrichment
74,flu-yeeRS,False,-0.0036030398376,,Genes in CP4-44 prophage,Biological Enrichment
53,Thiamine,False,-0.0035571673475,Thiamine,Thiamine biosynthesis,Miscellaneous Metabolism
30,RpoH,False,0.00348637187247,RpoH,Heat shock response,Stress Response
57,NikR,False,-0.00337737948053,NikR,Nickel homeostasis,Metal Homeostasis
3,efeU-repair,False,0.00318639151377,,Accounts for repair and expression of efeU operon,Genomic Alterations
68,Zinc,False,-0.0031245498262100005,ZntR or Zur,Zinc homeostasis,Metal Homeostasis
70,Nac,False,0.00310644655329,Nac,Nitrogen starvation response,Stress Response
45,CpxR,False,0.00306373579534,CpxR,Various stress responses,Stress Response
80,GntR/TyrR,False,-0.00303410122907,GntR or TyrR,Gluconate catabolism and tyrosine biosynthesis,Carbon Source Utilization
40,Fnr,False,-0.00292961885619,Fnr,Anaerobic response,Energy Metabolism
52,uncharacterized-5,False,-0.00287772618853,,Unknown Function,Uncharacterized
38,ArcA-1,False,-0.0028070472539499995,ArcA,Anaerobic response,Energy Metabolism
79,crp-KO,False,-0.0027512974640500005,,Accounts for crp knock-out,Genomic Alterations
18,CsqR,False,0.0026900760966300005,CsqR,Sulfoquinovose catabolism,Miscellaneous Metabolism
10,NarL,False,-0.00236373218247,NarL,Nitrate respiration,Energy Metabolism
77,lipopolysaccharide,False,0.0022777070987399996,,Lipopolysaccharide biosynthesis,Biological Enrichment
8,ArgR,False,-0.0022151848317300002,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
31,GadEWX,False,-0.0021581726031,GadE and GadW and GadX,Acid stress response,Stress Response
56,PuuR,False,0.0020424332753699996,PuuR,Putrescine catabolism,Miscellaneous Metabolism
4,ydcI-KO,False,0.0018898524452800002,,Accounts for ydcI knock-out,Genomic Alterations
7,DhaR/Mlc,False,0.00188103425684,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
12,MalT,False,0.00179056713067,MalT,Maltose catabolism,Carbon Source Utilization
55,FliA,False,0.00132637850638,FliA,Chemotaxis,Structural Components
49,Leu/Ile,False,-0.00123184740694,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
76,FadR/IclR,False,0.0011492976473499999,FadR or IclR,Fatty acid degradation,Miscellaneous Metabolism
83,membrane,False,-0.00114321207933,,Enriched in membrane-bound proteins,Biological Enrichment
9,YneJ,False,-0.00107726349496,YneJ,Unknown Function,Regulator Discovery
65,ArcA-2,False,-0.0009788995690410002,ArcA,Electron Transport Chain,Energy Metabolism
84,duplication-1,False,0.0005499324669859999,,Large duplication of 129 genes during evolution,Genomic Alterations
