sample,b4135
control__wt_glc__1,7.67363297372182
control__wt_glc__2,7.58470733150789
fur__wt_dpd__1,9.09463094279907
fur__wt_dpd__2,9.266937910286051
fur__wt_fe__1,7.2791722814980195
fur__wt_fe__2,7.3176559568220805
fur__delfur_dpd__1,8.97076967351012
fur__delfur_dpd__2,9.04388093195475
fur__delfur_fe2__1,7.81174730071611
fur__delfur_fe2__2,7.68357802943551
acid__wt_ph5__1,8.171032438282321
acid__wt_ph5__2,8.23110278387319
acid__delgadx_ph5__1,8.22728959050081
acid__delgadx_ph5__2,8.22176232837247
acid__delgadw_ph5__1,8.22600646214006
acid__delgadw_ph5__2,8.17387898910849
acid__delgade_ph5__1,8.236158417009701
acid__delgade_ph5__2,8.27357985435721
oxidative__wt_pq__1,9.72168042426793
oxidative__wt_pq__2,9.63809277687419
oxidative__deloxyr_pq__1,9.69067595537167
oxidative__deloxyr_pq__2,9.6816135263092
oxidative__delsoxr_pq__1,9.709912903979749
oxidative__delsoxr_pq__2,9.7917569593563
oxidative__delsoxs_pq__1,10.0156112714453
oxidative__delsoxs_pq__2,10.0675779103402
nac_ntrc__wt_csn__1,8.73412618634328
nac_ntrc__wt_csn__2,8.6068838837152
nac_ntrc__wt_cytd__1,8.18330663861269
nac_ntrc__wt_cytd__2,8.23399530232974
nac_ntrc__wt_gln__1,8.80894542393887
nac_ntrc__wt_gln__2,8.80869363869869
nac_ntrc__bw_delnac_csn__1,8.92363427130519
nac_ntrc__bw_delnac_csn__2,8.663393306091889
nac_ntrc__bw_delnac_cytd__1,7.98023698132586
nac_ntrc__bw_delnac_cytd__2,7.96824726041383
nac_ntrc__bw_delnac_gln__1,8.38736027097453
nac_ntrc__bw_delnac_gln__2,8.39868367397437
nac_ntrc__bw_delnac_nh4__1,7.310712806057709
nac_ntrc__bw_delnac_nh4__2,7.3633021693690095
misc__wt_no_te__1,8.43713358647744
misc__wt_no_te__2,8.01387465710912
misc__bw_delcbl__1,7.672414624978059
misc__bw_delcbl__2,7.83623675102999
misc__bw_delfabr__1,7.31451781020033
misc__bw_delfabr__2,7.14246341073748
misc__bw_delfadr__1,7.75398597514439
misc__bw_delfadr__2,7.80359385933688
misc__nitr_031__1,8.32209175537739
omics__wt_glu__1,8.62090379152637
omics__wt_glu__2,8.609951889634809
omics__wt_gly__1,8.11896370949485
omics__wt_gly__2,8.03258728001812
omics__wt_thr__1,8.75890271013923
omics__wt_thr__2,8.878188739013561
omics__bw_ac__1,7.7574544106703
omics__bw_ac__2,7.69113444345034
omics__bw_fum__1,7.25997364854069
omics__bw_fum__2,7.23013250919931
omics__bw_glc__1,7.84947750577582
omics__bw_glc__2,7.876217241475951
omics__bw_pyr__1,7.46716612471281
omics__bw_pyr__2,7.483846886588269
ompr__wt_nacl__1,9.00119742144325
ompr__wt_nacl__2,9.183435939137869
ompr__bw_delompr_nacl__1,9.36178012670781
ompr__bw_delompr_nacl__2,9.232160485648949
minspan__wt_ade__1,7.31699646822517
minspan__wt_glc__1,7.6675901252718
minspan__wt_glc__2,7.3867271644468895
minspan__wt_glc__3,7.3157488645458795
minspan__wt_glc__4,7.489337215644151
minspan__wt_glc_anaero__1,6.96857045372308
minspan__wt_glc_anaero__2,7.21174780829504
minspan__wt_trp__1,7.07571547494491
minspan__bw_delcra_glc__1,7.31107746916838
minspan__bw_delcra_glc__2,7.26927368726271
minspan__bw_delcra_trp__1,7.271582747444849
minspan__bw_delmntr__1,6.76229202697219
minspan__bw_delnac_ade__1,7.14839841703457
minspan__bw_delnac_glc__1,7.41726167821624
cra_crp__wt_ac__1,7.82022491266545
cra_crp__wt_ac__2,7.950601327898929
cra_crp__wt_fru__1,8.19949531191974
cra_crp__wt_fru__2,7.885735187075389
cra_crp__delcra_ac__1,7.98635928006137
cra_crp__delcra_ac__2,8.01694732633741
cra_crp__delcra_fru__1,8.175677019844048
cra_crp__delcra_fru__2,8.14950883465321
cra_crp__delcra_glc__1,7.8924540700302
cra_crp__delcra_glc__2,7.666854469472231
rpoB__wt_031__1,7.33896851186745
rpoB__wt_044__1,7.81218065587457
rpoB__wt_lb__1,7.81251096499326
rpoB__wt_lb__2,7.73360917059034
rpoB__rpoBE546V_031__1,7.36227546494562
rpoB__rpoBE546V_044__1,7.5426732158402405
rpoB__rpoBE546V_lb__1,7.0019039871703
rpoB__rpoBE546V_lb__2,6.89910407042206
rpoB__rpoBE546V_glc__1,6.93813456151458
rpoB__rpoBE672K_glc__1,6.006927727598421
rpoB__rpoBE672K_glc__2,5.851510097497081
rpoB__rpoBE672K_lb__1,5.38880398324178
rpoB__rpoBE672K_lb__2,5.39544724418719
crp__wt_fru__1,7.211419361425201
crp__wt_glyc__1,6.66175886358485
crp__wt_glyc__2,6.83993256825796
crp__delar1_glyc__1,8.01529673574519
crp__delar1_glyc__2,7.88190028466151
crp__delar1ar2_glyc__1,7.919685359636611
crp__delar1ar2_glyc__2,7.96315007595476
crp__delar1ar2_glyc__3,7.86168516513727
crp__delar2_glyc__1,7.31387860255728
crp__delar2_glyc__2,7.27752189166508
crp__delar2_glyc__3,7.27092378077774
crp__delcrp_fru__1,8.35714293332825
crp__delcrp_fru__2,8.35597066493272
crp__delcrp_fru__3,8.33997623114323
crp__delcrp_glc__1,8.32447589295229
crp__delcrp_glc__2,8.45681513444517
crp__delcrp_glc__3,8.4703539762398
crp__delcrp_glyc__1,8.30314583760828
crp__delcrp_glyc__2,8.48944986959294
crp__delcrp_glyc__3,8.39133982725812
glu__glu_ale3__1,6.17970788791892
glu__glu_ale4__1,6.3158428130102005
glu__glu_ale5__1,6.00018711617129
glu__glu_ale6__1,6.137390011846371
glu__glu_ale8__1,6.430759751300029
glu__glu_ale9__1,6.26168358277122
glu__glu_ale10__1,5.957147528843301
42c__wt_42c__1,7.1316625242604506
42c__42c_ale1__1,6.5644171815047505
42c__42c_ale2__1,6.81714595959275
42c__42c_ale3__1,6.41912403631541
42c__42c_ale4__1,6.88972265388748
42c__42c_ale5__1,6.5953266802478
42c__42c_ale6__1,7.03119117438028
42c__42c_ale8__1,6.9536680161806705
42c__42c_ale9__1,6.870191370765831
42c__42c_ale10__1,6.846188752943011
ssw__wt_ac__1,8.18098223121062
ssw__wt_glc__1,6.87057787918669
ssw__wt_glyc__1,7.69193547093539
ssw__wt_xyl__1,7.012808236624269
ssw__glc_ale1__1,6.38356360216223
ssw__glc_ale2__1,6.5490245175391
ssw__glc_ale3__1,6.6230165043878495
ssw__glyc_ale1__1,6.84639150310056
ssw__glyc_ale2__1,6.383163427646981
ssw__xyl_ale1__1,5.94164705898176
ssw__xyl_ale2__1,6.47240702861535
ssw__xyl_ale3__1,6.55771799075346
ssw__glc_ac_ac2__1,6.909249494948961
ssw__glc_ac_glc1__1,6.89602860722356
ssw__glc_ac_glc2__1,7.0344903543951105
ssw__glc_glyc_glc__1,7.2239132006479405
ssw__glc_glyc_glyc__1,6.329393885091679
ssw__glc_xyl_glc__1,6.23435522147259
ssw__glc_xyl_xyl__1,6.02031491623539
pgi__glu4_delpgi__1,7.525885259000191
pgi__pgi_ale1__1,7.50376603259802
pgi__pgi_ale2__1,8.76320754929638
pgi__pgi_ale3__1,7.472868870007019
pgi__pgi_ale5__1,7.29470171123549
pgi__pgi_ale6__1,7.13535330379282
pgi__pgi_ale7__1,7.475883995826369
pgi__pgi_ale8__1,6.86001205467155
ica__wt_glc__1,6.73498873626386
ica__wt_glc__2,6.628101862895429
ica__wt_glc__3,7.00072840406923
ica__wt_glc__4,7.24817813671947
ica__arg_sbt__1,6.721124114133941
ica__arg_sbt__2,6.78408759392996
ica__cytd_rib__1,8.45982298696983
ica__cytd_rib__2,8.55497911315982
ica__gth__1,10.770439414942501
ica__gth__2,10.3746433307897
ica__leu_glcr__1,6.744141976568249
ica__leu_glcr__2,6.70147806618813
ica__met_glc__1,6.412892327268049
ica__met_glc__2,6.42864056744764
ica__no3_anaero__1,7.608867247046749
ica__no3_anaero__2,7.733095412325291
ica__phe_acgam__1,6.9373002067740295
ica__phe_acgam__2,6.7750930533055
ica__thm_gal__1,7.7000274228017
ica__thm_gal__2,7.59418829001886
ica__tyr_glcn__1,6.575456325184491
ica__tyr_glcn__2,6.62828060288214
ica__ura_pyr__1,7.28764053173312
ica__ura_pyr__2,7.1710602480727506
ica__wt_glc__5,7.045672548977739
ica__wt_glc__6,7.1030890414923
