,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,6.923563982574427,0.05803480652488117,2.0,0.0,6.8825271773358345,5.0,6.96460078781302,,
1,U01-Set001__USA300 LAC CA-MHB Control,7.408280486764239,0.04872574498846197,2.0,1.0,7.373826182064532,6.0,7.4427347914639475,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,7.421420217184906,0.05685910202925436,2.0,2.0,7.381214760567842,7.0,7.4616256738019695,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,7.407136978544427,0.09807408254023085,2.0,3.0,7.337788129721581,8.0,7.476485827367274,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,7.340712039024892,0.17150363961037748,2.0,4.0,7.2194406524582195,9.0,7.461983425591563,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,7.455144749557549,0.06759919439300259,2.0,10.0,7.407344900799509,29.0,7.5029445983155885,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,7.465707738052712,0.004306919615380307,2.0,11.0,7.462662285986651,30.0,7.468753190118773,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,7.3520124137039025,0.055894863614275925,2.0,12.0,7.312488776608751,31.0,7.391536050799054,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,7.25806006056743,0.0611943819573511,2.0,13.0,7.301331023019992,14.0,7.214789098114867,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,6.65959856000975,0.038106424430134955,2.0,15.0,6.632653248888428,18.0,6.686543871131071,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,6.486713837547126,0.011007406125905365,2.0,16.0,6.478930426032224,19.0,6.494497249062028,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,6.74052702453956,0.15507946145815152,2.0,17.0,6.850184763359377,20.0,6.6308692857197435,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,6.555624994196248,0.2681935156041898,2.0,21.0,6.365983540642265,24.0,6.745266447750231,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,5.9029899856246075,0.138928089974456,2.0,22.0,5.804752991106374,25.0,6.00122698014284,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,6.098934939012501,0.2823519731503047,2.0,23.0,6.298587933908484,26.0,5.899281944116519,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,7.259876119611466,0.007858895030010365,2.0,27.0,7.26543319757982,28.0,7.254319041643113,,
