k,Name,in_iM,gene_weight,Regulator,Function,Category
72,curli,False,-0.029110933171799996,,Curli assembly,Biological Enrichment
90,sgrT,False,0.018223493395099998,,Contains single dominating gene: sgrT,Biological Enrichment
52,uncharacterized-5,False,0.0168210293491,,Unknown Function,Uncharacterized
33,PrpR,False,-0.014943981812700001,PrpR,Propionate catabolism,Carbon Source Utilization
15,AtoC,False,0.0140386431689,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
7,DhaR/Mlc,False,0.0139357697991,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
89,RbsR,False,0.013498363924,RbsR,D-ribose catabolism,Carbon Source Utilization
87,FecI,False,0.013398231630700001,FecI,Ferric citrate transport,Metal Homeostasis
46,thrA-KO,False,0.0126603725981,,Accounts for thrA knock-out,Genomic Alterations
45,CpxR,False,-0.0125120040498,CpxR,Various stress responses,Stress Response
75,uncharacterized-1,False,-0.0121605773827,,Unknown Function,Uncharacterized
57,NikR,False,-0.011698069853900001,NikR,Nickel homeostasis,Metal Homeostasis
83,membrane,False,0.0104647331264,,Enriched in membrane-bound proteins,Biological Enrichment
23,Cbl+CysB,False,-0.0101456912641,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
11,e14-deletion,False,-0.010133680307299999,,Removal of e14 prophage,Genomic Alterations
85,uncharacterized-3,False,-0.00927013884229,,Unknown Function,Uncharacterized
34,GadWX,False,0.009238558719249999,GadW and GadX,Acid stress response,Stress Response
82,RpoS,False,0.009228082921110001,RpoS,General stress response,Stress Response
27,GcvA,False,-0.00902828170962,GcvA,Glycine cleavage system,Miscellaneous Metabolism
0,YieP,False,0.00864624068104,YieP,Unknown,Regulator Discovery
62,Copper,False,-0.00837924955627,CusR or HprR or CueR,Copper homeostasis,Metal Homeostasis
24,GlcC,False,-0.0081041181623,GlcC,Glycolate catabolism,Carbon Source Utilization
64,Cra,False,0.007862910740779999,Cra,Central carbon metabolism,Carbon Source Utilization
88,iron-related,False,-0.0077628913724199985,,Related to iron metabolism,Biological Enrichment
32,translation,False,0.007488386602779998,,Enriched in translation machinery,Biological Enrichment
66,EvgA,False,-0.00727422200922,EvgA,Acid and osmotic stress response,Stress Response
74,flu-yeeRS,False,-0.00675518332581,,Genes in CP4-44 prophage,Biological Enrichment
20,entC-menF-KO,False,-0.00673112310363,,Accounts for entC and menF knock-outs,Genomic Alterations
2,YgbI,False,-0.0066531259571300004,YgbI,Unknown Function,Regulator Discovery
17,yheO-KO,False,-0.006553551664279999,,Accounts for yheO knock-out,Genomic Alterations
50,deletion-2,False,-0.00642680381596,,Large deletion of 171 genes during evolution,Genomic Alterations
41,CdaR,False,-0.00624059394966,CdaR,Glucarate catabolism,Carbon Source Utilization
44,NagC/TyrR,False,-0.00612822679865,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
67,uncharacterized-2,False,-0.00594605577195,,Unknown Function,Uncharacterized
3,efeU-repair,False,-0.00594169293802,,Accounts for repair and expression of efeU operon,Genomic Alterations
38,ArcA-1,False,-0.00586123607632,ArcA,Anaerobic response,Energy Metabolism
22,PurR-2,False,-0.0058426818022500005,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
40,Fnr,False,-0.00577338868168,Fnr,Anaerobic response,Energy Metabolism
79,crp-KO,False,-0.00573003613161,,Accounts for crp knock-out,Genomic Alterations
10,NarL,False,-0.005682137911060001,NarL,Nitrate respiration,Energy Metabolism
58,NtrC+RpoN,False,-0.00551412571182,NtrC and RpoN,Nitrogen starvation response,Stress Response
26,YiaJ,False,-0.0055088096616,YiaJ,Ascorbate utilization,Carbon Source Utilization
81,purR-KO,False,0.00528008238731,,Accounts for purR knock-out,Genomic Alterations
18,CsqR,False,-0.005231666832939999,CsqR,Sulfoquinovose catabolism,Miscellaneous Metabolism
61,Fur-2,False,0.0049207335962700004,Fur,Iron homeostasis,Metal Homeostasis
51,Fur-1,False,-0.00488482195892,Fur,Iron homeostasis,Metal Homeostasis
30,RpoH,False,-0.004873211428140001,RpoH,Heat shock response,Stress Response
47,Lrp,False,-0.00484430635573,Lrp,Amino acid and peptide transport,Amino Acid and Nucleotide Biosynthesis
53,Thiamine,False,-0.00483876642213,Thiamine,Thiamine biosynthesis,Miscellaneous Metabolism
4,ydcI-KO,False,-0.00469810754735,,Accounts for ydcI knock-out,Genomic Alterations
25,Crp-1,False,0.004640165910819999,Crp,Miscellaneous functions,Miscellaneous Metabolism
