sample,b3321
control__wt_glc__1,11.1099999162276
control__wt_glc__2,10.7325821855938
fur__wt_dpd__1,10.4580592640476
fur__wt_dpd__2,10.8667000854216
fur__wt_fe__1,11.5120849601372
fur__wt_fe__2,11.6961208794915
fur__delfur_dpd__1,10.5008456852399
fur__delfur_dpd__2,11.2236967812043
fur__delfur_fe2__1,11.415391416477199
fur__delfur_fe2__2,11.480760914959701
acid__wt_ph5__1,10.8649156903653
acid__wt_ph5__2,10.9013814195826
acid__delgadx_ph5__1,11.0046245571735
acid__delgadx_ph5__2,11.422439754913098
acid__delgadw_ph5__1,11.120553080467902
acid__delgadw_ph5__2,10.756681228057301
acid__delgade_ph5__1,10.9294426280876
acid__delgade_ph5__2,10.862360160335
oxidative__wt_pq__1,9.00299943256855
oxidative__wt_pq__2,8.944650947090581
oxidative__deloxyr_pq__1,9.422480160930618
oxidative__deloxyr_pq__2,9.8943986839242
oxidative__delsoxr_pq__1,9.7861801055231
oxidative__delsoxr_pq__2,9.908786355671289
oxidative__delsoxs_pq__1,9.35388847326438
oxidative__delsoxs_pq__2,8.95956337836122
nac_ntrc__wt_csn__1,10.1235372129805
nac_ntrc__wt_csn__2,10.0305041499251
nac_ntrc__wt_cytd__1,10.579690714523599
nac_ntrc__wt_cytd__2,10.442058730991599
nac_ntrc__wt_gln__1,9.852210856249538
nac_ntrc__wt_gln__2,9.830435902730141
nac_ntrc__bw_delnac_csn__1,9.74552499581645
nac_ntrc__bw_delnac_csn__2,10.242419120419699
nac_ntrc__bw_delnac_cytd__1,10.139486762412302
nac_ntrc__bw_delnac_cytd__2,10.3580667151905
nac_ntrc__bw_delnac_gln__1,9.785102335142609
nac_ntrc__bw_delnac_gln__2,9.77811667542101
nac_ntrc__bw_delnac_nh4__1,10.5084186303449
nac_ntrc__bw_delnac_nh4__2,10.627993443236901
misc__wt_no_te__1,9.86006936813925
misc__wt_no_te__2,10.037314822671801
misc__bw_delcbl__1,11.8606511965552
misc__bw_delcbl__2,11.5730420839688
misc__bw_delfabr__1,11.744586973722999
misc__bw_delfabr__2,11.668877338651303
misc__bw_delfadr__1,11.4480275326568
misc__bw_delfadr__2,11.1973630093917
misc__nitr_031__1,11.046332286686
omics__wt_glu__1,11.8843599170828
omics__wt_glu__2,11.658056193043599
omics__wt_gly__1,12.6054545339546
omics__wt_gly__2,12.545603497818902
omics__wt_thr__1,11.6944853382529
omics__wt_thr__2,11.8923340111432
