sample,b2751
control__wt_glc__1,8.79510988785928
control__wt_glc__2,8.862093582346189
fur__wt_dpd__1,10.453919457475699
fur__wt_dpd__2,10.7670839048459
fur__wt_fe__1,9.25979737752163
fur__wt_fe__2,9.19907509810034
fur__delfur_dpd__1,10.0037284882718
fur__delfur_dpd__2,9.98872260019312
fur__delfur_fe2__1,9.73604545059339
fur__delfur_fe2__2,9.787540567259118
acid__wt_ph5__1,9.57492438311168
acid__wt_ph5__2,9.666043288428812
acid__delgadx_ph5__1,9.547967524219679
acid__delgadx_ph5__2,9.530564139603939
acid__delgadw_ph5__1,9.7343151730749
acid__delgadw_ph5__2,9.529072587795511
acid__delgade_ph5__1,9.66080274501197
acid__delgade_ph5__2,9.695294503997289
oxidative__wt_pq__1,4.31237649144627
oxidative__wt_pq__2,4.683411067082
oxidative__deloxyr_pq__1,4.51197449796304
oxidative__deloxyr_pq__2,4.5631959343877
oxidative__delsoxr_pq__1,4.7563805543335596
oxidative__delsoxr_pq__2,4.58031802520719
oxidative__delsoxs_pq__1,5.07733928980036
oxidative__delsoxs_pq__2,5.09300091304546
nac_ntrc__wt_csn__1,9.365950433817039
nac_ntrc__wt_csn__2,9.4103037556628
nac_ntrc__wt_cytd__1,8.6150317660661
nac_ntrc__wt_cytd__2,8.65546914362507
nac_ntrc__wt_gln__1,8.69478290628171
nac_ntrc__wt_gln__2,8.82253355633733
nac_ntrc__bw_delnac_csn__1,10.2017057481179
nac_ntrc__bw_delnac_csn__2,10.369549226143802
nac_ntrc__bw_delnac_cytd__1,9.41774069177638
nac_ntrc__bw_delnac_cytd__2,9.4273243974985
nac_ntrc__bw_delnac_gln__1,9.44343316505262
nac_ntrc__bw_delnac_gln__2,9.351130407117038
nac_ntrc__bw_delnac_nh4__1,9.157358297615241
nac_ntrc__bw_delnac_nh4__2,9.18069202542517
misc__wt_no_te__1,8.759180997341259
misc__wt_no_te__2,9.29156117281476
misc__bw_delcbl__1,9.3668240681367
misc__bw_delcbl__2,9.27720897903158
misc__bw_delfabr__1,9.3876274564081
misc__bw_delfabr__2,9.36241841632282
misc__bw_delfadr__1,9.118868185911571
misc__bw_delfadr__2,9.23915671069747
misc__nitr_031__1,9.335927546916778
omics__wt_glu__1,9.10291139284564
omics__wt_glu__2,9.04236810541368
omics__wt_gly__1,9.11750134942015
omics__wt_gly__2,9.14329755431414
omics__wt_thr__1,9.68146322892826
omics__wt_thr__2,9.822704548137448
omics__bw_ac__1,9.25397877969215
omics__bw_ac__2,9.19084096094607
omics__bw_fum__1,8.71983999154762
omics__bw_fum__2,8.628610434052101
omics__bw_glc__1,8.66352016463806
omics__bw_glc__2,8.759045470822281
omics__bw_pyr__1,8.88556528829335
omics__bw_pyr__2,8.906520178325
ompr__wt_nacl__1,8.71665074405235
ompr__wt_nacl__2,8.62117374624483
ompr__bw_delompr_nacl__1,9.51282166976013
ompr__bw_delompr_nacl__2,9.37516165058889
minspan__wt_ade__1,8.816136402219572
minspan__wt_glc__1,9.32051353379948
minspan__wt_glc__2,9.24031702104409
minspan__wt_glc__3,9.206876590703688
minspan__wt_glc__4,9.28163240601768
minspan__wt_glc_anaero__1,8.43576175392481
minspan__wt_glc_anaero__2,8.7462459017115
minspan__wt_trp__1,6.26740021601541
minspan__bw_delcra_glc__1,8.756486835987848
minspan__bw_delcra_glc__2,8.79557117900152
minspan__bw_delcra_trp__1,6.95150079757624
minspan__bw_delmntr__1,9.088925205893778
minspan__bw_delnac_ade__1,9.848168825326491
minspan__bw_delnac_glc__1,8.38723400493254
cra_crp__wt_ac__1,8.42012051071311
cra_crp__wt_ac__2,8.50034919253019
cra_crp__wt_fru__1,8.65323650366557
cra_crp__wt_fru__2,8.503686510223611
cra_crp__delcra_ac__1,8.6023932536129
cra_crp__delcra_ac__2,8.57201599232615
cra_crp__delcra_fru__1,9.22654358477081
cra_crp__delcra_fru__2,9.21352801550551
cra_crp__delcra_glc__1,9.21336749891045
cra_crp__delcra_glc__2,9.24016821858838
rpoB__wt_031__1,8.69012617373004
rpoB__wt_044__1,9.337885442595471
rpoB__wt_lb__1,6.64040713247061
