k,Name,in_iM,gene_weight,Regulator,Function,Category
54,CysB,True,0.186811507304,CysB,Inorganic sulfate assimilation,Amino Acid and Nucleotide Biosynthesis
23,Cbl+CysB,False,0.031949384417900004,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
32,translation,False,0.030370435286699998,,Enriched in translation machinery,Biological Enrichment
77,lipopolysaccharide,False,-0.0172017682117,,Lipopolysaccharide biosynthesis,Biological Enrichment
49,Leu/Ile,False,0.0164424813605,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
26,YiaJ,False,-0.0162079007496,YiaJ,Ascorbate utilization,Carbon Source Utilization
44,NagC/TyrR,False,0.015324995215,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
34,GadWX,False,0.013708811336999999,GadW and GadX,Acid stress response,Stress Response
65,ArcA-2,False,-0.013630742439899998,ArcA,Electron Transport Chain,Energy Metabolism
88,iron-related,False,-0.0127468283861,,Related to iron metabolism,Biological Enrichment
82,RpoS,False,-0.012444165365799998,RpoS,General stress response,Stress Response
7,DhaR/Mlc,False,0.0114196059974,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
69,SoxS,False,-0.011284730830600002,SoxS,Oxidative stress response,Stress Response
52,uncharacterized-5,False,-0.0110318512868,,Unknown Function,Uncharacterized
17,yheO-KO,False,0.010742265768600002,,Accounts for yheO knock-out,Genomic Alterations
43,SrlR+GutM,False,0.010719858152,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
47,Lrp,False,-0.010416908069299999,Lrp,Amino acid and peptide transport,Amino Acid and Nucleotide Biosynthesis
37,uncharacterized-4,False,-0.010308280970200001,,Unknown Function,Uncharacterized
70,Nac,False,-0.0102070483124,Nac,Nitrogen starvation response,Stress Response
62,Copper,False,-0.0101637466285,CusR or HprR or CueR,Copper homeostasis,Metal Homeostasis
72,curli,False,0.0100718023403,,Curli assembly,Biological Enrichment
3,efeU-repair,False,-0.0096227309235,,Accounts for repair and expression of efeU operon,Genomic Alterations
20,entC-menF-KO,False,-0.00910498379648,,Accounts for entC and menF knock-outs,Genomic Alterations
73,gadWX-KO,False,0.00854246119661,,Accounts for gadW and gadX knock-outs,Genomic Alterations
61,Fur-2,False,-0.008422904608200001,Fur,Iron homeostasis,Metal Homeostasis
21,uncharacterized-6,False,0.008078330385850001,,Unknown Function,Uncharacterized
53,Thiamine,False,0.00773875346166,Thiamine,Thiamine biosynthesis,Miscellaneous Metabolism
79,crp-KO,False,0.00748007319499,,Accounts for crp knock-out,Genomic Alterations
64,Cra,False,-0.006843150195669999,Cra,Central carbon metabolism,Carbon Source Utilization
51,Fur-1,False,0.0065783996006199994,Fur,Iron homeostasis,Metal Homeostasis
15,AtoC,False,-0.006314433899919999,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
89,RbsR,False,0.00609590327579,RbsR,D-ribose catabolism,Carbon Source Utilization
18,CsqR,False,0.005967212377969999,CsqR,Sulfoquinovose catabolism,Miscellaneous Metabolism
9,YneJ,False,0.005741275213160001,YneJ,Unknown Function,Regulator Discovery
58,NtrC+RpoN,False,0.005656230634850001,NtrC and RpoN,Nitrogen starvation response,Stress Response
29,fur-KO,False,-0.005476447149500001,,Accounts for fur knock-out,Genomic Alterations
11,e14-deletion,False,-0.005323348923159999,,Removal of e14 prophage,Genomic Alterations
2,YgbI,False,0.0052301435559799995,YgbI,Unknown Function,Regulator Discovery
16,PurR-1,False,-0.00521419799883,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
87,FecI,False,0.00497373044794,FecI,Ferric citrate transport,Metal Homeostasis
14,Crp-2,False,-0.00497120113958,Crp,Various carbon source catabolism,Carbon Source Utilization
71,Tryptophan,False,0.0048347302626099995,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
57,NikR,False,-0.0047095055683,NikR,Nickel homeostasis,Metal Homeostasis
91,insertion,False,0.004539605660659999,,IS2 insertion element after laboratory evolution,Genomic Alterations
13,OxyR,False,-0.00444256922244,OxyR,Peroxide reductases,Stress Response
6,proVWX,False,-0.0043453103447799995,,Glycine betaine transport,Biological Enrichment
68,Zinc,False,-0.00423320010343,ZntR or Zur,Zinc homeostasis,Metal Homeostasis
60,His-tRNA,False,0.0039314290886,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
55,FliA,False,-0.0034848589934899994,FliA,Chemotaxis,Structural Components
19,MetJ,False,0.0034824023721399997,MetJ,Methionine biosynthesis,Amino Acid and Nucleotide Biosynthesis
76,FadR/IclR,False,-0.0034706771664499998,FadR or IclR,Fatty acid degradation,Miscellaneous Metabolism
80,GntR/TyrR,False,0.0034671484593299996,GntR or TyrR,Gluconate catabolism and tyrosine biosynthesis,Carbon Source Utilization
24,GlcC,False,-0.00346065157564,GlcC,Glycolate catabolism,Carbon Source Utilization
38,ArcA-1,False,-0.0034267707272399995,ArcA,Anaerobic response,Energy Metabolism
27,GcvA,False,0.0033175811382800003,GcvA,Glycine cleavage system,Miscellaneous Metabolism
36,CecR,False,0.00327567321318,CecR,Related to antibiotic sensitivity,Stress Response
74,flu-yeeRS,False,-0.0032353016627399995,,Genes in CP4-44 prophage,Biological Enrichment
59,RcsAB,False,0.00320296529224,RcsAB,Colanic acid capsule formation,Structural Components
1,GlpR,False,-0.003119582315530001,GlpR,Glycerol catabolism,Carbon Source Utilization
28,XylR,False,-0.00308701548635,XylR,Xylose catabolism,Carbon Source Utilization
67,uncharacterized-2,False,0.00300199052488,,Unknown Function,Uncharacterized
4,ydcI-KO,False,0.00297801550871,,Accounts for ydcI knock-out,Genomic Alterations
86,ExuR/FucR,False,0.00293516596468,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
41,CdaR,False,0.0028773824950199998,CdaR,Glucarate catabolism,Carbon Source Utilization
