,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,11.95649899493997,0.03702124785205719,2.0,0.0,11.930321019535793,5.0,11.982676970344148
1,U01-Set001__USA300 LAC CA-MHB Control,11.642111433049937,0.011181572529385665,2.0,1.0,11.63420486729008,6.0,11.650017998809796
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,11.727730374255128,0.013828174146360658,2.0,2.0,11.717952378544808,7.0,11.737508369965449
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,11.776650672130042,0.026532594317426963,2.0,3.0,11.757889294765718,8.0,11.795412049494367
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,11.782559518589537,0.033009194355508545,2.0,4.0,11.759218493419251,9.0,11.80590054375982
5,U01-Set000__USA300 TCH1516 CA-MHB Control,12.508661040283112,0.054228673124832524,2.0,10.0,12.547006502784429,29.0,12.470315577781793
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,12.503136918660601,0.07774169188345777,2.0,11.0,12.448165241148894,30.0,12.55810859617231
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,12.566432733144923,0.012841088415635719,2.0,12.0,12.557352712448411,31.0,12.575512753841435
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,9.273254310334185,0.08774557174197059,2.0,13.0,9.211208821536347,14.0,9.335299799132024
9,U01-Set001__USA300 LAC RPMI+10%LB Control,8.836822153490633,0.08163794470488275,2.0,15.0,8.77909540918768,18.0,8.89454889779359
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,8.842925096744219,0.0008989648176017104,2.0,16.0,8.842289432625645,19.0,8.843560760862793
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,9.029048065825569,0.01670875954857334,2.0,17.0,9.04086294300758,20.0,9.017233188643557
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,8.742832028068538,0.28797499925702075,2.0,21.0,8.539202953281707,24.0,8.946461102855368
