k,Name,in_iM,gene_weight,Regulator,Function,Category
14,CcpA-1,True,0.07121823299999999,CcpA,Glucose Dependent Carbon Metabolism,Carbon Source Utilization
20,CcpA-2,False,0.014367489,CcpA,Glucose Independent Carbon Metabolism,Carbon Source Utilization
0,TreR,False,-0.013474086,TreR,Trehalose Metabolism,Carbon Source Utilization
22,VraR,False,-0.011589476,VraR,Cell Wall Biosynthesis,Structural Components
21,Gal/Man.,False,0.011309722,,Galactose/Mannose Metabolism,Carbon Source Utilization
15,PurR,False,0.01072094,PurR,Purine Metabolism,Amino Acid and Nucleotide Metabolism
11,NreC/Rex,False,-0.010526245,NreC/Rex,Redox Balance,Energy Metabolism
2,Unc-1,False,0.010516268999999998,,,Uncharacterized
6,Rex,False,-0.010029485,Rex,Redox Balance,Energy Metabolism
9,CodY,False,-0.009886277,CodY,Amino Acid Metabolism,Amino Acid and Nucleotide Metabolism
26,MntR,False,-0.008791864,MntR,Manganese Acquisition,Metal Homeostasis
23,Phi-Sa3,False,-0.008231153,,Prophage Expression,Mobile Elements
27,PerR,False,-0.005189152,PerR,Oxidative Stress Response,Stress Response
28,Agr,False,0.004094596,AgrA,Quorum Sensor/ Virulence Expression,Virulence
1,Vim-3,False,-0.003937632,,Virulence Expression,Virulence
17,SNFR,False,-0.003784489,,,Genomic Strain Difference
5,SaeR,False,-0.0036001590000000008,SaeR,Virulence Expression,Virulence
8,Fur,False,0.003280326,Fur,Iron Metabolism,Metal Homeostasis
10,Guanine Responsive (GR),False,0.003246239,Guanine Riboswitch,Purine Salvage,Amino Acid and Nucleotide Metabolism
25,B-Lactam Resistance,False,-0.003174227,,B-lactam Resistance,Stress Response
16,SigS,False,-0.0028645370000000003,SigS,Stress Response,Stress Response
12,Urease,False,-0.002634308,,Urea Metabolism,Miscellaneous Metabolism
13,FMN,False,0.002385105,,Riboflavin Biosynthesis,Miscellaneous Metabolism
24,Autolysin,False,0.001248425,,Autolysin Expression,Biological Enrichment
18,LacR,False,-0.001088115,LacR,Lactose Metabolism,Carbon Source Utilization
3,CymR,False,0.00084259,CymR,Cysteine Metabolism,Amino Acid and Nucleotide Metabolism
19,PyrR,False,-0.000624919,PyrR,Pyrimidine Metabolism,Amino Acid and Nucleotide Metabolism
7,Translation,False,-0.000277368,,Translation Machinery Expression,Biological Enrichment
4,SigB,False,2.52e-05,SigB,Stress Response,Stress Response
