sample,b4068
control__wt_glc__1,4.07283170335982
control__wt_glc__2,4.01441090356227
fur__wt_dpd__1,3.03985009465267
fur__wt_dpd__2,3.17516301967333
fur__wt_fe__1,4.5711484923264
fur__wt_fe__2,4.7874954065052995
fur__delfur_dpd__1,3.2574222501958703
fur__delfur_dpd__2,3.41159385815715
fur__delfur_fe2__1,4.86796496076366
fur__delfur_fe2__2,4.74685234840255
acid__wt_ph5__1,3.57479564293818
acid__wt_ph5__2,3.13033927960441
acid__delgadx_ph5__1,3.1421520971588905
acid__delgadx_ph5__2,3.80372122262914
acid__delgadw_ph5__1,3.21152715090512
acid__delgadw_ph5__2,3.47163735773458
acid__delgade_ph5__1,3.7042138763908397
acid__delgade_ph5__2,2.77732367494944
oxidative__wt_pq__1,3.72128000834718
oxidative__wt_pq__2,3.6365098722944396
oxidative__deloxyr_pq__1,4.20883521024
oxidative__deloxyr_pq__2,4.32540409108679
oxidative__delsoxr_pq__1,3.4744422508704305
oxidative__delsoxr_pq__2,3.68588870666977
oxidative__delsoxs_pq__1,3.83573431640153
oxidative__delsoxs_pq__2,3.3117660372867204
nac_ntrc__wt_csn__1,3.5066385397171302
nac_ntrc__wt_csn__2,3.3218805129093503
nac_ntrc__wt_cytd__1,3.03502025338873
nac_ntrc__wt_cytd__2,3.4834332390507203
nac_ntrc__wt_gln__1,2.63138259842431
nac_ntrc__wt_gln__2,3.26979119074274
nac_ntrc__bw_delnac_csn__1,1.62924922912818
nac_ntrc__bw_delnac_csn__2,1.77122543423079
nac_ntrc__bw_delnac_cytd__1,2.76525986141892
nac_ntrc__bw_delnac_cytd__2,2.8419273073217797
nac_ntrc__bw_delnac_gln__1,1.2956438954746101
nac_ntrc__bw_delnac_gln__2,2.0562024873088602
nac_ntrc__bw_delnac_nh4__1,2.80120631784298
nac_ntrc__bw_delnac_nh4__2,1.2265242120486202
misc__wt_no_te__1,2.85622082490479
misc__wt_no_te__2,2.07476661422667
misc__bw_delcbl__1,3.74183599788935
misc__bw_delcbl__2,4.09504977588947
