sample,b2918
control__wt_glc__1,1.3605127443223601
control__wt_glc__2,2.12552568752414
fur__wt_dpd__1,2.59389765726277
fur__wt_dpd__2,2.0083987490955
fur__wt_fe__1,1.6346255178328999
fur__wt_fe__2,2.11749121214935
fur__delfur_dpd__1,2.3422548942388
fur__delfur_dpd__2,2.33001260218874
fur__delfur_fe2__1,1.91609549286043
fur__delfur_fe2__2,1.19232462514535
acid__wt_ph5__1,2.05145135439662
acid__wt_ph5__2,2.3204559472457
acid__delgadx_ph5__1,2.23934529823828
acid__delgadx_ph5__2,1.7433485130728799
acid__delgadw_ph5__1,1.85561575938804
acid__delgadw_ph5__2,1.99970593209914
acid__delgade_ph5__1,1.78286569963171
acid__delgade_ph5__2,1.7493970731258703
oxidative__wt_pq__1,2.62085613267865
oxidative__wt_pq__2,2.3962922757804304
oxidative__deloxyr_pq__1,2.38226255886231
oxidative__deloxyr_pq__2,2.25500168856645
oxidative__delsoxr_pq__1,2.64296437221727
oxidative__delsoxr_pq__2,2.3256354541614503
oxidative__delsoxs_pq__1,2.60751131776141
oxidative__delsoxs_pq__2,2.98523396863829
nac_ntrc__wt_csn__1,1.40203371518631
nac_ntrc__wt_csn__2,2.4001771315497997
nac_ntrc__wt_cytd__1,1.27834124472273
nac_ntrc__wt_cytd__2,1.3256157948964
nac_ntrc__wt_gln__1,2.2343822563724305
nac_ntrc__wt_gln__2,1.7932945843623602
nac_ntrc__bw_delnac_csn__1,2.9739068634564902
nac_ntrc__bw_delnac_csn__2,2.53128966568076
nac_ntrc__bw_delnac_cytd__1,1.50482595421316
nac_ntrc__bw_delnac_cytd__2,1.80274609741202
nac_ntrc__bw_delnac_gln__1,1.9133106638096598
nac_ntrc__bw_delnac_gln__2,2.17128938266123
nac_ntrc__bw_delnac_nh4__1,1.5322020248102
nac_ntrc__bw_delnac_nh4__2,2.13677465917332
misc__wt_no_te__1,1.3440070021851498
misc__wt_no_te__2,2.6850135859865802
misc__bw_delcbl__1,2.0184545065788098
misc__bw_delcbl__2,1.75175613916432
misc__bw_delfabr__1,1.9488887925756202
misc__bw_delfabr__2,1.6237462010407901
misc__bw_delfadr__1,2.32208459526388
misc__bw_delfadr__2,1.87069129631939
misc__nitr_031__1,2.61713704982369
omics__wt_glu__1,1.58090995287081
omics__wt_glu__2,1.36349065799093
omics__wt_gly__1,1.1805151428476102
omics__wt_gly__2,2.1489572731383704
omics__wt_thr__1,3.63964948085321
omics__wt_thr__2,3.02275471630381
omics__bw_ac__1,1.8529752363797
omics__bw_ac__2,1.5953351550182098
omics__bw_fum__1,1.25349910401778
omics__bw_fum__2,1.5929268357347
omics__bw_glc__1,2.08455382673434
omics__bw_glc__2,2.09839524046539
omics__bw_pyr__1,1.7598187267527
omics__bw_pyr__2,1.97686198376831
ompr__wt_nacl__1,2.5971395755533195
ompr__wt_nacl__2,2.96174006616777
ompr__bw_delompr_nacl__1,2.44021022903812
ompr__bw_delompr_nacl__2,2.44839441102225
minspan__wt_ade__1,1.2277386706807198
minspan__wt_glc__1,0.68126806487244
minspan__wt_glc__2,1.61191106533484
minspan__wt_glc__3,0.9816451375443921
minspan__wt_glc__4,1.3689588086863402
minspan__wt_glc_anaero__1,2.10376916009211
minspan__wt_glc_anaero__2,1.36951632484724
minspan__wt_trp__1,1.78703813856156
minspan__bw_delcra_glc__1,1.41800216893377
minspan__bw_delcra_glc__2,1.52969253363747
minspan__bw_delcra_trp__1,1.98303705886348
minspan__bw_delmntr__1,2.27914566221212
minspan__bw_delnac_ade__1,1.3661982674211999
minspan__bw_delnac_glc__1,2.04584394041411
cra_crp__wt_ac__1,1.4495005663358997
cra_crp__wt_ac__2,1.4458281529618897
cra_crp__wt_fru__1,1.5886006997559101
cra_crp__wt_fru__2,1.46396704739798
cra_crp__delcra_ac__1,1.97579465440353
cra_crp__delcra_ac__2,2.1972144666462903
cra_crp__delcra_fru__1,2.0471313599644803
cra_crp__delcra_fru__2,1.4173645564320099
cra_crp__delcra_glc__1,2.03834648122286
cra_crp__delcra_glc__2,1.8685689639072298
rpoB__wt_031__1,1.39707528177221
rpoB__wt_044__1,1.34721430858696
rpoB__wt_lb__1,2.39139193016355
rpoB__wt_lb__2,2.68004051998672
rpoB__rpoBE546V_031__1,2.49860055636623
rpoB__rpoBE546V_044__1,1.9303151931
rpoB__rpoBE546V_lb__1,2.6454600248410296
rpoB__rpoBE546V_lb__2,3.1299820239275897
rpoB__rpoBE546V_glc__1,1.73300683445551
rpoB__rpoBE672K_glc__1,2.96652209587844
rpoB__rpoBE672K_glc__2,2.0988825322910603
rpoB__rpoBE672K_lb__1,2.3384396320945
rpoB__rpoBE672K_lb__2,2.43399671996813
crp__wt_fru__1,1.7897014501727098
crp__wt_glyc__1,1.96763845499125
crp__wt_glyc__2,1.02615820949823
crp__delar1_glyc__1,2.37895684649172
crp__delar1_glyc__2,2.52428736426503
crp__delar1ar2_glyc__1,2.15244592595417
crp__delar1ar2_glyc__2,2.54005644206234
crp__delar1ar2_glyc__3,2.07791049396223
crp__delar2_glyc__1,2.49607868853235
crp__delar2_glyc__2,1.49287233737169
crp__delar2_glyc__3,1.18760000444826
crp__delcrp_fru__1,1.7203812557123999
crp__delcrp_fru__2,2.1864615696905
