k,Name,in_iM,gene_weight,Regulator,Function,Category
82,RpoS,True,0.08412114541719999,RpoS,General stress response,Stress Response
70,Nac,False,-0.0456309341435,Nac,Nitrogen starvation response,Stress Response
79,crp-KO,False,-0.031678438457,,Accounts for crp knock-out,Genomic Alterations
59,RcsAB,False,0.024861702693599996,RcsAB,Colanic acid capsule formation,Structural Components
85,uncharacterized-3,False,0.0183775954034,,Unknown Function,Uncharacterized
36,CecR,False,0.0155397295908,CecR,Related to antibiotic sensitivity,Stress Response
89,RbsR,False,-0.0148580732244,RbsR,D-ribose catabolism,Carbon Source Utilization
88,iron-related,False,0.014207639195100001,,Related to iron metabolism,Biological Enrichment
73,gadWX-KO,False,0.013966172295299999,,Accounts for gadW and gadX knock-outs,Genomic Alterations
60,His-tRNA,False,-0.013803071612299999,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
81,purR-KO,False,-0.013375095981600001,,Accounts for purR knock-out,Genomic Alterations
32,translation,False,-0.012942380929799999,,Enriched in translation machinery,Biological Enrichment
57,NikR,False,-0.0128367846253,NikR,Nickel homeostasis,Metal Homeostasis
52,uncharacterized-5,False,-0.0119996050556,,Unknown Function,Uncharacterized
83,membrane,False,0.011198183669,,Enriched in membrane-bound proteins,Biological Enrichment
37,uncharacterized-4,False,0.0107956808638,,Unknown Function,Uncharacterized
42,Pyruvate,False,-0.0104727594316,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
65,ArcA-2,False,-0.010459257312700001,ArcA,Electron Transport Chain,Energy Metabolism
33,PrpR,False,-0.0102446006076,PrpR,Propionate catabolism,Carbon Source Utilization
45,CpxR,False,-0.0101270403324,CpxR,Various stress responses,Stress Response
58,NtrC+RpoN,False,-0.0100974744111,NtrC and RpoN,Nitrogen starvation response,Stress Response
5,BW25113,False,-0.00996084502482,,Transcriptional difference between BW25113 and MG1655,Genomic Alterations
10,NarL,False,0.009846628610829999,NarL,Nitrate respiration,Energy Metabolism
90,sgrT,False,0.00984228485167,,Contains single dominating gene: sgrT,Biological Enrichment
91,insertion,False,0.00959208558163,,IS2 insertion element after laboratory evolution,Genomic Alterations
28,XylR,False,-0.00951470872358,XylR,Xylose catabolism,Carbon Source Utilization
18,CsqR,False,0.00949665869242,CsqR,Sulfoquinovose catabolism,Miscellaneous Metabolism
11,e14-deletion,False,0.009298203028209998,,Removal of e14 prophage,Genomic Alterations
67,uncharacterized-2,False,-0.00929389693003,,Unknown Function,Uncharacterized
30,RpoH,False,0.008752072185709999,RpoH,Heat shock response,Stress Response
35,fimbriae,False,-0.00874540373582,,Fimbriae assembly,Biological Enrichment
78,FlhDC,False,-0.00854123209871,FlhDC,Flagella assembly,Structural Components
43,SrlR+GutM,False,0.00829148270984,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
21,uncharacterized-6,False,-0.00820306230054,,Unknown Function,Uncharacterized
13,OxyR,False,-0.007831722277949999,OxyR,Peroxide reductases,Stress Response
77,lipopolysaccharide,False,-0.0077863511315900006,,Lipopolysaccharide biosynthesis,Biological Enrichment
66,EvgA,False,-0.00744964404814,EvgA,Acid and osmotic stress response,Stress Response
20,entC-menF-KO,False,-0.0073650335669200005,,Accounts for entC and menF knock-outs,Genomic Alterations
75,uncharacterized-1,False,-0.00717804487748,,Unknown Function,Uncharacterized
61,Fur-2,False,0.00676006036932,Fur,Iron homeostasis,Metal Homeostasis
87,FecI,False,0.00656559687602,FecI,Ferric citrate transport,Metal Homeostasis
34,GadWX,False,0.006556572693609999,GadW and GadX,Acid stress response,Stress Response
12,MalT,False,0.00612129579723,MalT,Maltose catabolism,Carbon Source Utilization
8,ArgR,False,-0.005989726027189999,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
64,Cra,False,-0.00553517838693,Cra,Central carbon metabolism,Carbon Source Utilization
25,Crp-1,False,0.00527371894254,Crp,Miscellaneous functions,Miscellaneous Metabolism
62,Copper,False,-0.00523327090711,CusR or HprR or CueR,Copper homeostasis,Metal Homeostasis
48,deletion-1,False,-0.005192642816810001,,Large deletion of 39 genes during evolution,Genomic Alterations
40,Fnr,False,0.00497059898853,Fnr,Anaerobic response,Energy Metabolism
0,YieP,False,-0.004857112655050001,YieP,Unknown,Regulator Discovery
56,PuuR,False,-0.00482776088299,PuuR,Putrescine catabolism,Miscellaneous Metabolism
80,GntR/TyrR,False,-0.004791522640630001,GntR or TyrR,Gluconate catabolism and tyrosine biosynthesis,Carbon Source Utilization
54,CysB,False,0.0047680814498599995,CysB,Inorganic sulfate assimilation,Amino Acid and Nucleotide Biosynthesis
55,FliA,False,0.00465159809633,FliA,Chemotaxis,Structural Components
9,YneJ,False,-0.00463608336928,YneJ,Unknown Function,Regulator Discovery
17,yheO-KO,False,0.00454225747061,,Accounts for yheO knock-out,Genomic Alterations
44,NagC/TyrR,False,0.00451573707917,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
71,Tryptophan,False,-0.004446711739409999,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
86,ExuR/FucR,False,-0.00427949006672,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
39,nitrate-related,False,-0.0039729326700700006,,Nitric oxide response,Biological Enrichment
7,DhaR/Mlc,False,0.00396278465298,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
23,Cbl+CysB,False,0.00395373596114,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
49,Leu/Ile,False,0.00394960386147,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
68,Zinc,False,-0.003922778079340001,ZntR or Zur,Zinc homeostasis,Metal Homeostasis
53,Thiamine,False,0.00389231997079,Thiamine,Thiamine biosynthesis,Miscellaneous Metabolism
4,ydcI-KO,False,-0.003790580893760001,,Accounts for ydcI knock-out,Genomic Alterations
76,FadR/IclR,False,0.0035844521682800007,FadR or IclR,Fatty acid degradation,Miscellaneous Metabolism
51,Fur-1,False,-0.0033095983628499996,Fur,Iron homeostasis,Metal Homeostasis
6,proVWX,False,-0.0031156786650300005,,Glycine betaine transport,Biological Enrichment
15,AtoC,False,0.0029890177802600003,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
26,YiaJ,False,-0.0028554286326700003,YiaJ,Ascorbate utilization,Carbon Source Utilization
19,MetJ,False,-0.0028194181321,MetJ,Methionine biosynthesis,Amino Acid and Nucleotide Biosynthesis
72,curli,False,-0.00254041398453,,Curli assembly,Biological Enrichment
29,fur-KO,False,0.0022495606953899998,,Accounts for fur knock-out,Genomic Alterations
22,PurR-2,False,-0.0022360121641,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
1,GlpR,False,-0.00208960126137,GlpR,Glycerol catabolism,Carbon Source Utilization
3,efeU-repair,False,-0.00204566220378,,Accounts for repair and expression of efeU operon,Genomic Alterations
63,AllR/AraC/FucR,False,-0.00190176532758,AllR or AraC or FucR,"Allantoin, glyoxylate, L-arabinose, and L-fucose catabolism",Carbon Source Utilization
31,GadEWX,False,0.0018709713047899998,GadE and GadW and GadX,Acid stress response,Stress Response
74,flu-yeeRS,False,0.00178575499324,,Genes in CP4-44 prophage,Biological Enrichment
14,Crp-2,False,-0.0016471868483300001,Crp,Various carbon source catabolism,Carbon Source Utilization
69,SoxS,False,-0.0015915835563399998,SoxS,Oxidative stress response,Stress Response
2,YgbI,False,0.00152774552108,YgbI,Unknown Function,Regulator Discovery
50,deletion-2,False,0.00142108714465,,Large deletion of 171 genes during evolution,Genomic Alterations
41,CdaR,False,-0.0014051678746400005,CdaR,Glucarate catabolism,Carbon Source Utilization
84,duplication-1,False,-0.00124162742724,,Large duplication of 129 genes during evolution,Genomic Alterations
24,GlcC,False,0.0010872453268399999,GlcC,Glycolate catabolism,Carbon Source Utilization
38,ArcA-1,False,-0.00102875266087,ArcA,Anaerobic response,Energy Metabolism
27,GcvA,False,0.00101978924344,GcvA,Glycine cleavage system,Miscellaneous Metabolism
47,Lrp,False,-0.00051626859597,Lrp,Amino acid and peptide transport,Amino Acid and Nucleotide Biosynthesis
16,PurR-1,False,0.000359707354252,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
46,thrA-KO,False,0.000305055648597,,Accounts for thrA knock-out,Genomic Alterations
