k,Name,in_iM,gene_weight,Regulator,Function,Category
247,Fnr+NarL,True,0.3267288483,NarL and Fnr,,Nitrogen Metabolism
301,NarL+Fnr-2,True,0.19022810850000002,NarL and Fnr,,Nitrogen Metabolism
291,Anaero-related,True,0.0987715118,TtdR or Fnr,,Anaerobiosis
223,Thiamine-2,False,0.0476228184,ppGpp or SgrR or DksA or Thiamine diphosphate,,Cofactor Metabolism
246,SG_ylcI,False,-0.0455258697,,,Unknown
256,NarL+Fnr-1,False,-0.0446147945,NarL and Fnr,,Nitrogen Metabolism
18,SG_aaaD,False,-0.0407195063,,,Unknown
339,SG_yqhH,False,-0.0389963172,,,Unknown
4,SG_ypjK,False,0.038003977,,,Unknown
315,Fnr+NarLP,False,0.0372739301,Fnr and NarL and NarP and ModE,,Nitrogen Metabolism
135,LsrR,False,-0.034224892300000004,RpoS and Crp and LsrR,,Quorum Sensing
143,SG_yfdT,False,0.0329440934,,,Unknown
93,FhlA,False,-0.0317464092,RpoN and FhlA,,Carbon Metabolism
103,DhaR+RpoS,False,-0.0314580894,RpoS and DhaR,,Carbon Metabolism
321,MarAR,False,0.0298344112,Cra and Crp and CpxR and AcrR and MarA and Rob and Fis and SoxS and MarR,,Membrane Homeostasis
235,GadEWX+FliZ,False,-0.0298117756,RpoS and GadE and GadW and GadX and FliZ and ppGpp,,Redox Stress
100,SG_hokB,False,-0.0292794286,,,Unknown
36,Fnr+NarL+DcuR,False,-0.029255016000000002,Fnr and NarL and DcuR,,Nitrogen Metabolism
272,Mo/Se Enzymes,False,0.0291904888,,,Metal Homeostasis
264,Lrp-1,False,-0.028725043000000002,Lrp,,Amino Acid Metabolism
319,IS1-1,False,-0.0276795303,,,Unknown
144,Single Reads,False,-0.0276617802,,,Unknown
232,YgeV-1,False,-0.026975551400000002,,,Unknown
10,mdtIJ,False,-0.026716292200000002,ppGpp and H-NS,,Membrane Homeostasis
258,OmpR,False,0.0258907715,OmpR,,Membrane Homeostasis
15,Uracil,False,-0.0254060212,Fis and ArgR and PurR and PepA and RutR and IHF,,Nucleotide Metabolism
111,tnaAB,False,0.0250366627,Crp and TorR and Nac and L-tryptophan,,Amino Acid Metabolism
282,YgeV-2,False,0.0243786109,,,Unknown
296,NtrC-2,False,0.024190495500000003,NtrC and RpoN,,Nitrogen Metabolism
168,Fe-related-2,False,0.0241367315,,,Metal Homeostasis
80,modul_37,False,-0.0239693351,,,Unknown
238,asr,False,0.023945581900000002,,,Redox Stress
114,SG_sgcB,False,-0.0237394949,,,Unknown
308,SG_yeaR,False,0.0235767182,,,Unknown
188,AllR,False,-0.023116194200000002,AllR,,Nitrogen Metabolism
155,NtrC-1,False,-0.023069401700000002,RpoN and NtrC,,Nitrogen Metabolism
283,SG_sgrT,False,0.0227582541,,,Unknown
326,McbR+H-NS,False,-0.0223728162,McbR and H-NS,,Extracellular Structures
98,SG_lysA,False,0.0223687209,,,Unknown
201,ryhB,False,-0.0223318268,ryhB,,Metal Homeostasis
335,IS2,False,0.022052051700000002,,,Unknown
322,NrdR+H-NS,False,0.0220279596,NrdR and H-NS,,Metal Homeostasis
24,PhoP,False,0.0219408182,PhoP,,Metal Homeostasis
270,rdlD,False,-0.0219111609,rdlD,,Toxin/Antitoxin
94,CpxR+BaeR,False,0.0216110898,CpxR and BaeR,,Membrane Homeostasis
334,SG_yfiF,False,0.021604696200000002,,,Unknown
261,MetR/MetJ,False,0.0212733274,MetR or MetJ,,Amino Acid Metabolism
79,SG_yjjY,False,-0.0210536053,,,Unknown
206,Evo Acid W F9,False,0.0209919153,,,Unknown
176,SG_tfaX,False,-0.0207707614,,,Unknown
197,PAL Del-1,False,-0.020526402500000002,,,Unknown
202,Curli,False,0.020239843900000002,BasR and Cra and Crp and CsgD and IHF and MlrA and OmpR and ppGpp and RcdA and CpxR and FliZ and H-NS and MqsA and BtsR and RcsAB and RstA,,Extracellular Structures
340,Crp+Fur,False,-0.0200731435,Crp and Fur,,Metal Homeostasis
120,SG_ykgR,False,-0.0199926008,,,Unknown
128,SG_yjbS,False,0.019727672300000002,,,Unknown
275,Ferrous Transport,False,0.0196035058,Fnr and NagC and Fur,,Metal Homeostasis
179,SG_ygeI,False,0.0195207589,,,Unknown
203,SG_ldrA,False,0.0194484792,,,Unknown
73,SG_hokA,False,-0.019399147800000002,,,Toxin/Antitoxin
324,SG_yahH,False,0.018908770800000002,,,Unknown
208,PAL Dup,False,0.018439684,,,Unknown
262,AraC,False,0.0183302453,Crp and AraC,,Carbon Metabolism
2,SG_ydfV,False,-0.0181799884,,,Unknown
236,ppk KO,False,0.017766938700000002,,,Energy Metabolism
257,SG_ynfM,False,-0.0174881555,,,Unknown
269,Suf System,False,-0.0173032851,IHF and IscR and OxyR and ppGpp and Fur and NsrR,,Fe-S Cluster Assembly
173,GadEWX,False,-0.01728415,GadE and GadW and GadX and H-NS and RpoS and ppGpp,,Redox Stress
112,SG_ybgU,False,-0.017044081200000002,,,Unknown
125,DsdC,False,-0.0169742485,DsdC,,Amino Acid Metabolism
30,GlcC,False,0.016972083500000002,IHF and ArcA and PdhR and GlcC,,Carbon Metabolism
84,NanR,False,0.0168552579,NanR,,Carbon Metabolism
67,SG_yhdU,False,0.0168073668,,,Unknown
178,SG_yqgC,False,0.0167261819,,,Unknown
146,Ribosome,False,-0.0166880773,ArcA and Fnr and RplD and DksA,,Translation
229,SG_intG,False,-0.0165330032,,,Unknown
12,Citrate,False,0.0164815936,Crp and Fnr and ArcA and NarL and DpiA,,Energy Metabolism
302,Lrp-2,False,-0.016132701200000002,Lrp,,Amino Acid Metabolism
37,SG_yahM,False,0.0160461439,,,Unknown
273,Spermidine,False,-0.0160076594,Spermidine,,Amino Acid Metabolism
17,ZraR,False,-0.0159759872,ZraR,,Metal Homeostasis
137,PrpR+Cra,False,0.0159683369,PrpR and RpoN and Cra and Crp,,Carbon Metabolism
207,PhoB-1,False,-0.015952479000000002,PhoB,,Phosphate Metabolism
61,SG_bhsA,False,-0.0158975396,,,Unknown
157,CysB-3,False,0.0158931867,CysB,,Amino Acid Metabolism
255,SG_ykfJ,False,-0.015712998500000002,,,Unknown
287,DecR,False,-0.0156699649,DecR,,Amino Acid Metabolism
138,PlaR,False,0.0156005788,PlaR and Crp and IHF,,Carbon Metabolism
57,NsrR,False,-0.0154812674,NsrR,,Redox Stress
265,uhpT,False,-0.015468834400000001,oxyS and YeiE and UvrY and Crp and UhpA,,Carbon Metabolism
153,BasR,False,0.0153477332,BasR,,Metal Homeostasis
187,SG_yjiS,False,0.015231472900000001,,,Unknown
8,PyrR,False,0.015139308700000001,PyrR,,Carbon Metabolism
117,RbsR+dsrA,False,-0.0151275937,dsrA and Crp and RbsR,,Carbon Metabolism
191,Crp-1,False,0.0150032344,GatR and ArcA and Crp,,Carbon Metabolism
204,MetJ/HypT,False,-0.0149585121,MetJ or HypT,,Amino Acid Metabolism
25,SG_pyrL,False,0.0148519674,,,Unknown
212,AA-related,False,0.0147452581,,,Amino Acid Metabolism
182,EvgA,False,0.014660795300000001,EvgA,,Membrane Homeostasis
46,SG_ymjC,False,-0.014579919200000001,,,Unknown
160,LacI+MarA,False,0.0145787875,Crp and MarA and H-NS and LacI,,Carbon Metabolism
215,SG_ydaG,False,0.0142561532,,,Unknown
89,SoxS,False,-0.0140887176,SoxS,,Redox Stress
259,SG_ybfB,False,-0.01405151,,,Unknown
150,RhaS,False,-0.013966491800000001,Crp and RhaS,,Carbon Metabolism
86,CsqR,False,-0.0138647927,CsqR,,Carbon Metabolism
106,TorR,False,0.0137743558,TorR,,Anaerobiosis
195,SG_ydfC,False,-0.013706686800000001,,,Unknown
276,Nac,False,0.013640443,Nac,,Nitrogen Metabolism
129,SG_yzfA,False,-0.0135922083,,,Unknown
156,entC KO,False,0.013469925700000001,,,Metal Homeostasis
134,KdpE,False,-0.013450912700000001,KdpE,,Metal Homeostasis
56,HU,False,-0.013290559,,,Nucleoid
190,BluR,False,0.0132236165,BluR,,Extracellular Structures
145,ppGpp,False,-0.013163231400000001,ppGpp,,Stringent Response
281,IS Elements,False,-0.012900049200000001,,,Unknown
254,BetI+ArcA+Cra,False,0.0128955973,ArcA and Cra and BetI,,Membrane Homeostasis
318,SG_afuB,False,-0.0128615793,,,Unknown
