,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,14.975700000000002,0.24328442202492148,3.0,0.0,15.2566,1.0,14.8323,2.0,14.8382,,,,,,,,,,
1,M9__M9tran,15.332666666666666,0.1356659991793573,3.0,3.0,15.1828,4.0,15.3681,5.0,15.4471,,,,,,,,,,
2,M9__M9stat,11.779933333333334,0.3045166060058677,3.0,6.0,12.1177,7.0,11.6957,8.0,11.5264,,,,,,,,,,
3,Carbon Transition__MG-0.1,13.741233333333334,0.4349230774899553,3.0,9.0,14.0089,10.0,13.2394,11.0,13.9754,,,,,,,,,,
4,Carbon Transition__MG-0.2,13.7836,0.28468119010570375,2.0,12.0,13.5823,13.0,13.9849,,,,,,,,,,,,
5,Carbon Transition__MG+5,13.697099999999999,0.2977505835426698,3.0,14.0,13.36,15.0,13.8071,16.0,13.9242,,,,,,,,,,
6,Carbon Transition__MG+10,13.785566666666668,0.38814643284890954,3.0,17.0,14.1313,18.0,13.8597,19.0,13.3657,,,,,,,,,,
7,Carbon Transition__MG+15,14.0601,0.21131405537729891,3.0,20.0,13.8887,21.0,14.2962,22.0,13.9954,,,,,,,,,,
8,Carbon Transition__MG+25,14.154966666666667,0.29570298161048914,3.0,23.0,14.4841,24.0,13.9117,25.0,14.0691,,,,,,,,,,
9,Carbon Transition__MG+45,13.919566666666666,0.371390392085382,3.0,26.0,13.9484,27.0,13.5346,28.0,14.2757,,,,,,,,,,
10,Carbon Transition__MG+60,14.212150000000001,0.01096015510839232,2.0,29.0,14.2199,30.0,14.2044,,,,,,,,,,,,
11,Carbon Transition__MG+90,14.383,0.16150318882300663,2.0,31.0,14.2688,32.0,14.4972,,,,,,,,,,,,
12,Carbon Transition__MG+120,14.934599999999998,0.5280419680290565,3.0,33.0,14.7634,34.0,15.527,35.0,14.5134,,,,,,,,,,
