k,Name,in_iM,gene_weight,Regulator,Function,Category
6,proVWX,False,0.041641691745,,Glycine betaine transport,Biological Enrichment
21,uncharacterized-6,False,0.0335108663779,,Unknown Function,Uncharacterized
45,CpxR,False,0.0169291788892,CpxR,Various stress responses,Stress Response
57,NikR,False,0.0163860409127,NikR,Nickel homeostasis,Metal Homeostasis
87,FecI,False,-0.0158977945554,FecI,Ferric citrate transport,Metal Homeostasis
15,AtoC,False,0.014628275422,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
72,curli,False,-0.013378558501600002,,Curli assembly,Biological Enrichment
42,Pyruvate,False,0.0123950354461,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
37,uncharacterized-4,False,0.011261660435,,Unknown Function,Uncharacterized
67,uncharacterized-2,False,-0.0111919490734,,Unknown Function,Uncharacterized
11,e14-deletion,False,-0.0111919243435,,Removal of e14 prophage,Genomic Alterations
31,GadEWX,False,0.010470431531,GadE and GadW and GadX,Acid stress response,Stress Response
2,YgbI,False,-0.00997934659463,YgbI,Unknown Function,Regulator Discovery
33,PrpR,False,-0.009925787791309999,PrpR,Propionate catabolism,Carbon Source Utilization
19,MetJ,False,-0.009735088124770001,MetJ,Methionine biosynthesis,Amino Acid and Nucleotide Biosynthesis
3,efeU-repair,False,-0.009627089681790001,,Accounts for repair and expression of efeU operon,Genomic Alterations
36,CecR,False,0.00938740767792,CecR,Related to antibiotic sensitivity,Stress Response
27,GcvA,False,-0.0093575724168,GcvA,Glycine cleavage system,Miscellaneous Metabolism
66,EvgA,False,-0.00921730731539,EvgA,Acid and osmotic stress response,Stress Response
85,uncharacterized-3,False,-0.008978814749879998,,Unknown Function,Uncharacterized
34,GadWX,False,0.008457222337560001,GadW and GadX,Acid stress response,Stress Response
49,Leu/Ile,False,0.00836345123091,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
64,Cra,False,-0.00822487079871,Cra,Central carbon metabolism,Carbon Source Utilization
82,RpoS,False,-0.00802148790339,RpoS,General stress response,Stress Response
14,Crp-2,False,0.007837923318300001,Crp,Various carbon source catabolism,Carbon Source Utilization
32,translation,False,-0.00766918840022,,Enriched in translation machinery,Biological Enrichment
7,DhaR/Mlc,False,0.0076122889859500005,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
80,GntR/TyrR,False,0.0075723957586,GntR or TyrR,Gluconate catabolism and tyrosine biosynthesis,Carbon Source Utilization
46,thrA-KO,False,0.007366514810029998,,Accounts for thrA knock-out,Genomic Alterations
52,uncharacterized-5,False,-0.00735108049793,,Unknown Function,Uncharacterized
60,His-tRNA,False,-0.00733158029825,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
23,Cbl+CysB,False,0.007259544833899998,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
73,gadWX-KO,False,0.00719070722638,,Accounts for gadW and gadX knock-outs,Genomic Alterations
25,Crp-1,False,-0.00672063472704,Crp,Miscellaneous functions,Miscellaneous Metabolism
79,crp-KO,False,-0.006694555136779999,,Accounts for crp knock-out,Genomic Alterations
43,SrlR+GutM,False,-0.00653584136436,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
48,deletion-1,False,0.00645257854809,,Large deletion of 39 genes during evolution,Genomic Alterations
29,fur-KO,False,0.006452522692710001,,Accounts for fur knock-out,Genomic Alterations
18,CsqR,False,0.00635203379891,CsqR,Sulfoquinovose catabolism,Miscellaneous Metabolism
13,OxyR,False,0.006334431416909999,OxyR,Peroxide reductases,Stress Response
55,FliA,False,-0.006315824990770001,FliA,Chemotaxis,Structural Components
1,GlpR,False,0.00594078608992,GlpR,Glycerol catabolism,Carbon Source Utilization
91,insertion,False,-0.00576587655287,,IS2 insertion element after laboratory evolution,Genomic Alterations
47,Lrp,False,0.00575416919092,Lrp,Amino acid and peptide transport,Amino Acid and Nucleotide Biosynthesis
65,ArcA-2,False,0.005573344201260001,ArcA,Electron Transport Chain,Energy Metabolism
8,ArgR,False,0.005423843980159999,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
69,SoxS,False,-0.005390256906399999,SoxS,Oxidative stress response,Stress Response
