sample,b1963
control__wt_glc__1,6.11153938597446
control__wt_glc__2,5.80286787097029
fur__wt_dpd__1,6.405395609646719
fur__wt_dpd__2,6.39227691093185
fur__wt_fe__1,5.6907280879968205
fur__wt_fe__2,5.5495679091529295
fur__delfur_dpd__1,6.57301325542868
fur__delfur_dpd__2,6.359798164445911
fur__delfur_fe2__1,6.01427974638142
fur__delfur_fe2__2,6.110252219406519
acid__wt_ph5__1,5.936354475543469
acid__wt_ph5__2,6.028590638751821
acid__delgadx_ph5__1,6.4512683444128704
acid__delgadx_ph5__2,6.30637089380491
acid__delgadw_ph5__1,6.11312297787971
acid__delgadw_ph5__2,6.22635473446643
acid__delgade_ph5__1,6.125196336448781
acid__delgade_ph5__2,6.00573132182939
oxidative__wt_pq__1,6.50451008442454
oxidative__wt_pq__2,6.66944361896049
oxidative__deloxyr_pq__1,6.50406934651442
oxidative__deloxyr_pq__2,6.60521478731786
oxidative__delsoxr_pq__1,6.17510230383725
oxidative__delsoxr_pq__2,6.4628945215552696
oxidative__delsoxs_pq__1,6.95832456547146
oxidative__delsoxs_pq__2,6.82997984010525
nac_ntrc__wt_csn__1,6.8241472428645995
nac_ntrc__wt_csn__2,6.81488493047932
nac_ntrc__wt_cytd__1,6.416625811238281
nac_ntrc__wt_cytd__2,6.37236504921947
nac_ntrc__wt_gln__1,7.11456302301028
nac_ntrc__wt_gln__2,6.94341525950471
nac_ntrc__bw_delnac_csn__1,6.5381086171933696
nac_ntrc__bw_delnac_csn__2,5.463349410295731
nac_ntrc__bw_delnac_cytd__1,6.0314013832605395
nac_ntrc__bw_delnac_cytd__2,6.059192786694941
nac_ntrc__bw_delnac_gln__1,6.713878889245651
nac_ntrc__bw_delnac_gln__2,6.10848578313964
nac_ntrc__bw_delnac_nh4__1,5.35189305071917
nac_ntrc__bw_delnac_nh4__2,5.370977759706641
misc__wt_no_te__1,6.35063686515715
misc__wt_no_te__2,6.094095809596991
misc__bw_delcbl__1,4.590535871246741
misc__bw_delcbl__2,4.9160859797859
misc__bw_delfabr__1,3.70162676381401
misc__bw_delfabr__2,4.47296823928262
misc__bw_delfadr__1,4.44825700510071
misc__bw_delfadr__2,5.21301162550213
misc__nitr_031__1,6.2566448685579505
omics__wt_glu__1,5.89024944418236
omics__wt_glu__2,5.3968381087843005
omics__wt_gly__1,5.12583929475339
omics__wt_gly__2,5.7428873546323205
omics__wt_thr__1,3.6715388846821
omics__wt_thr__2,4.19393537665286
omics__bw_ac__1,4.47839350812988
omics__bw_ac__2,3.73953610174927
omics__bw_fum__1,3.66661705866925
omics__bw_fum__2,2.9210610338647505
omics__bw_glc__1,6.57512248020861
omics__bw_glc__2,6.231149069647759
omics__bw_pyr__1,4.3022992813637
omics__bw_pyr__2,4.786069475473719
ompr__wt_nacl__1,6.919591333649469
ompr__wt_nacl__2,7.06417699425717
