,BSU_21410
LBexp_1,-0.2879
LBexp_2,-0.3997
LBexp_3,-0.07980000000000001
LBtran_1,0.20040000000000002
LBtran_2,-0.0126
LBtran_3,0.20270000000000002
LBstat_1,0.13340000000000002
LBstat_2,0.38820000000000005
LBstat_3,0.4204
LBGexp_1,-0.2888
LBGexp_2,-0.2939
LBGexp_3,-0.162
LBGtran_2,0.2932
LBGtran_3,0.2159
LBGstat_1,0.2243
LBGstat_2,0.1101
LBGstat_3,0.4621
S0_1,-0.48310000000000003
S0_2,-0.2518
S0_3,0.0361
S1_1,-0.2018
S1_2,-0.14550000000000002
S1_3,-0.47590000000000005
S2_1,0.5720000000000001
S2_2,0.0692
S2_3,0.015
S3_1,-0.2763
S3_2,-0.8015
S4_1,-0.0229
S4_2,-0.48310000000000003
S4_3,-0.422
S5_1,-0.6336
S5_2,-0.48350000000000004
S5_3,-0.5393
S6_1,-0.42850000000000005
S6_2,-0.1476
S6_3,-0.6092000000000001
S6/t_1,0.4525
S6/t_2,0.1898
S6_4,0.1786
S6_5,0.4772
S6_6,0.0639
S7_4,1.2487
S7_5,1.2495
S7_6,1.7203
S8_4,1.1579
S8_5,1.779
G135_1,0.15860000000000002
G135_3,0.2366
G150_1,0.0936
G150_2,-0.4602
G150_3,0.040400000000000005
G180_1,-0.0625
G180_2,-0.3922
G180_3,-0.11620000000000001
C30_1,1.2688000000000001
C30_2,1.2293
C90_1,1.4334
C90_2,1.1792
BI_1,-0.42310000000000003
BI_2,-0.524
BC_2,-0.7017
BC/t_1,-0.2049
BC/t_2,0.8256
BC_1,-0.3111
Sw_1,-0.7465
Sw_2,-0.8762000000000001
BT_1,-0.1418
BT_2,-0.292
B36_1,-0.6461
B36_2,-0.446
B60_1,-0.21930000000000002
B60_2,-0.05
M9exp_1,0.1008
M9exp_2,0.10010000000000001
M9exp_3,-0.20090000000000002
M9tran_1,0.2174
M9tran_2,0.18180000000000002
M9tran_3,0.1338
M9stat_1,0.5711
M9stat_2,0.6433
M9stat_3,0.39080000000000004
M+G_1,1.3568
M+G_2,0.21980000000000002
M+G_3,0.3488
Glu_1,0.4312
Glu_2,0.10890000000000001
Glu_3,0.2828
Fru_1,-0.17370000000000002
Fru_2,0.44870000000000004
Fru_3,0.18150000000000002
Mal_1,0.18910000000000002
Mal_2,0.3947
Mal_3,0.19210000000000002
G+S_2,0.3064
G+S_3,0.542
Pyr_1,0.445
Pyr_2,0.3654
Pyr_3,0.6622
Gly_1,0.3285
Gly_2,0.4176
Gly_3,0.7106
Glucon_1,0.9629000000000001
Glucon_2,0.6207
Glucon_3,0.9399000000000001
aero_1,-0.1762
aero_2,0.08650000000000001
aero_3,-0.19010000000000002
nit_1,0.2394
nit_2,0.2761
nit_3,0.0864
ferm_1,-0.11460000000000001
ferm_2,-0.2482
ferm_3,0.1729
T-5.40H_1,-0.5412
T-4.40H_1,-0.24630000000000002
T-3.40H_1,-0.3779
T-2.40H_1,-0.2656
T-1.40H_1,-0.3977
T-1.10H_1,-0.6216
T-0.40H_1,-0.7827000000000001
T0.0H_1,-0.6657000000000001
T0.30H_1,0.2988
T1.0H_1,-0.0332
T1.30H_1,0.4428
T2.0H_1,0.7099000000000001
T2.30H_1,0.18
T3.0H_1,0.031900000000000005
T3.30H_1,0.2883
T4.0H_1,-0.137
T5.0H_1,0.2671
HPh_1,1.0454
HPh_2,1.0634
HPh_3,1.58
LPh_1,1.2791000000000001
LPh_2,1.9347
LPh_3,1.6943000000000001
LPhT_1,0.4384
LPhT_2,0.2879
LPhT_3,0.3987
SMMPr_1,-0.7245
SMMPr_2,-0.2631
SMMPr_3,-0.1386
