sample,b4198
control__wt_glc__1,3.51736365853856
control__wt_glc__2,2.99336810561715
fur__wt_dpd__1,3.19919544820819
fur__wt_dpd__2,3.79837095221006
fur__wt_fe__1,3.4042672142572497
fur__wt_fe__2,3.34610705396715
fur__delfur_dpd__1,3.3778477633750703
fur__delfur_dpd__2,3.35882550629018
fur__delfur_fe2__1,3.14019668453697
fur__delfur_fe2__2,3.15628697294595
acid__wt_ph5__1,3.5214309224402403
acid__wt_ph5__2,2.7632249766139503
acid__delgadx_ph5__1,3.76390114962586
acid__delgadx_ph5__2,2.8556538158957796
acid__delgadw_ph5__1,3.0647888855750205
acid__delgadw_ph5__2,3.6541918095399506
acid__delgade_ph5__1,3.1985503383437597
acid__delgade_ph5__2,3.6143957071712403
oxidative__wt_pq__1,3.4936381395977003
oxidative__wt_pq__2,2.78047690378523
oxidative__deloxyr_pq__1,3.36731721777481
oxidative__deloxyr_pq__2,3.24420211622711
oxidative__delsoxr_pq__1,2.7892950376422
oxidative__delsoxr_pq__2,2.7687464740121
oxidative__delsoxs_pq__1,3.06739834926634
oxidative__delsoxs_pq__2,3.27182674993954
nac_ntrc__wt_csn__1,3.0253149865684996
nac_ntrc__wt_csn__2,3.0048731305248704
nac_ntrc__wt_cytd__1,3.27451186926189
nac_ntrc__wt_cytd__2,3.13689684587178
nac_ntrc__wt_gln__1,3.4780857735181003
nac_ntrc__wt_gln__2,3.34093365887365
nac_ntrc__bw_delnac_csn__1,4.11657220139203
nac_ntrc__bw_delnac_csn__2,4.0700535418006805
nac_ntrc__bw_delnac_cytd__1,3.08021483963535
nac_ntrc__bw_delnac_cytd__2,2.62113684455365
nac_ntrc__bw_delnac_gln__1,3.06185453873356
nac_ntrc__bw_delnac_gln__2,3.16669925342466
nac_ntrc__bw_delnac_nh4__1,3.40565100810331
nac_ntrc__bw_delnac_nh4__2,3.26553819147161
misc__wt_no_te__1,3.3556866261501197
misc__wt_no_te__2,2.68046858959058
misc__bw_delcbl__1,3.43183517398139
misc__bw_delcbl__2,3.4283255695170496
misc__bw_delfabr__1,3.38154211725394
misc__bw_delfabr__2,3.2739698869910896
misc__bw_delfadr__1,3.12593706932531
misc__bw_delfadr__2,3.43829649982698
misc__nitr_031__1,3.8942038168062902
omics__wt_glu__1,3.49333357561284
omics__wt_glu__2,3.3789645431541
omics__wt_gly__1,3.92210714593748
omics__wt_gly__2,3.79052524567989
omics__wt_thr__1,4.45743247132057
omics__wt_thr__2,4.31458039512772
omics__bw_ac__1,2.90494333774854
omics__bw_ac__2,3.5385246576193303
omics__bw_fum__1,3.46327462308545
omics__bw_fum__2,3.37175810964027
omics__bw_glc__1,3.17830755750754
omics__bw_glc__2,3.39410603641294
omics__bw_pyr__1,3.5078293179931097
omics__bw_pyr__2,3.5840602859196697
ompr__wt_nacl__1,2.8522860688283997
ompr__wt_nacl__2,3.14932336410217
ompr__bw_delompr_nacl__1,3.10743915696231
ompr__bw_delompr_nacl__2,3.33920438497921
minspan__wt_ade__1,2.7727665531321297
minspan__wt_glc__1,2.16943644936819
minspan__wt_glc__2,2.2961770765847
minspan__wt_glc__3,2.4829995698454197
minspan__wt_glc__4,2.8311957177904903
minspan__wt_glc_anaero__1,2.62340925577819
minspan__wt_glc_anaero__2,2.07493692905821
minspan__wt_trp__1,3.1127392228549398
minspan__bw_delcra_glc__1,2.91148042791268
minspan__bw_delcra_glc__2,2.7782941210373395
minspan__bw_delcra_trp__1,3.6337035312920203
minspan__bw_delmntr__1,3.24211749859072
minspan__bw_delnac_ade__1,2.4784976519585498
minspan__bw_delnac_glc__1,3.2686154448020397
cra_crp__wt_ac__1,3.13826482430093
cra_crp__wt_ac__2,3.24719108756275
cra_crp__wt_fru__1,3.85681260483921
cra_crp__wt_fru__2,3.9085121158526004
cra_crp__delcra_ac__1,3.5394510205206604
cra_crp__delcra_ac__2,3.25354472867971
cra_crp__delcra_fru__1,2.7197400026286296
cra_crp__delcra_fru__2,3.41762375168594
cra_crp__delcra_glc__1,3.4398157567974104
cra_crp__delcra_glc__2,3.52397052809375
rpoB__wt_031__1,4.135189289750319
rpoB__wt_044__1,3.21903514716021
rpoB__wt_lb__1,4.62000019525472
rpoB__wt_lb__2,4.45293883110378
rpoB__rpoBE546V_031__1,3.4156303846878
rpoB__rpoBE546V_044__1,3.6442273857703196
rpoB__rpoBE546V_lb__1,4.32516975227268
rpoB__rpoBE546V_lb__2,3.8186154845530296
rpoB__rpoBE546V_glc__1,3.6493442351809704
rpoB__rpoBE672K_glc__1,3.07184526831225
rpoB__rpoBE672K_glc__2,3.08369240412026
rpoB__rpoBE672K_lb__1,2.56069738684149
rpoB__rpoBE672K_lb__2,3.64238092088819
crp__wt_fru__1,3.68599069646435
crp__wt_glyc__1,3.09315201384983
crp__wt_glyc__2,3.1877118929727204
crp__delar1_glyc__1,2.8255135555406405
crp__delar1_glyc__2,3.06120906284949
crp__delar1ar2_glyc__1,3.0857860816020097
crp__delar1ar2_glyc__2,2.08981885701143
crp__delar1ar2_glyc__3,4.03630746942393
crp__delar2_glyc__1,4.69948253888267
crp__delar2_glyc__2,4.6497913406618
crp__delar2_glyc__3,4.50819534144934
crp__delcrp_fru__1,3.10475407548016
crp__delcrp_fru__2,3.0763427017308396
crp__delcrp_fru__3,3.22860926823017
crp__delcrp_glc__1,3.3692717046236096
crp__delcrp_glc__2,3.04283482417966
crp__delcrp_glc__3,3.1748965252328802
crp__delcrp_glyc__1,3.2451388111215604
crp__delcrp_glyc__2,3.4474662578037405
crp__delcrp_glyc__3,3.51566421570866
glu__glu_ale3__1,2.57576454093843
glu__glu_ale4__1,3.27508467042062
glu__glu_ale5__1,3.7321610895414197
glu__glu_ale6__1,2.8941407879914904
glu__glu_ale8__1,3.95419713061348
glu__glu_ale9__1,3.39706831611682
glu__glu_ale10__1,3.42593625530685
42c__wt_42c__1,3.69400828770747
42c__42c_ale1__1,3.55709755278454
42c__42c_ale2__1,3.10646338663149
42c__42c_ale3__1,3.43981207853037
42c__42c_ale4__1,3.30259284299945
42c__42c_ale5__1,2.91200497137811
42c__42c_ale6__1,3.85385610166564
42c__42c_ale8__1,3.5415621484518702
42c__42c_ale9__1,3.34655313488429
42c__42c_ale10__1,3.44342808906567
ssw__wt_ac__1,3.69389346343862
ssw__wt_glc__1,2.37253457365288
ssw__wt_glyc__1,3.9431238341581696
ssw__wt_xyl__1,3.4566906847070005
ssw__glc_ale1__1,2.6737573125870897
ssw__glc_ale2__1,3.7787806472815197
ssw__glc_ale3__1,3.28081447025172
ssw__glyc_ale1__1,3.10761464556277
ssw__glyc_ale2__1,2.86544074438451
ssw__xyl_ale1__1,4.02948421615776
ssw__xyl_ale2__1,4.3780346943263
ssw__xyl_ale3__1,4.04251974601389
ssw__glc_ac_ac2__1,2.7734488607253796
ssw__glc_ac_glc1__1,2.3108752919211604
ssw__glc_ac_glc2__1,3.0815523771842996
