,b2698
control__wt_glc__1,2.2437911258125096
control__wt_glc__2,1.9497224608546
fur__wt_dpd__1,2.62146245720876
fur__wt_dpd__2,3.3455155386325495
fur__wt_fe__1,2.9760763378969197
fur__wt_fe__2,2.64061031901708
fur__delfur_dpd__1,3.44384800442659
fur__delfur_dpd__2,3.5214016769397793
fur__delfur_fe2__1,3.7923441767348396
fur__delfur_fe2__2,3.4450521699490295
acid__wt_ph5__1,2.9765941226358903
acid__wt_ph5__2,2.9473791280035604
acid__delgadx_ph5__1,2.5675059811389
acid__delgadx_ph5__2,2.5016900155745296
acid__delgadw_ph5__1,2.76840797605116
acid__delgadw_ph5__2,2.42442104784216
acid__delgade_ph5__1,2.30425249105219
acid__delgade_ph5__2,2.74345602683513
oxidative__wt_pq__1,2.14083001668331
oxidative__wt_pq__2,1.82409623285705
oxidative__deloxyr_pq__1,2.74968287193535
oxidative__deloxyr_pq__2,2.953204257716
oxidative__delsoxr_pq__1,2.7630718203995697
oxidative__delsoxr_pq__2,2.16567923032209
oxidative__delsoxs_pq__1,2.74821732426168
oxidative__delsoxs_pq__2,1.8066503430598102
nac_ntrc__wt_csn__1,2.68652683253957
nac_ntrc__wt_csn__2,2.6084823367432
nac_ntrc__wt_cytd__1,2.3114588303441
nac_ntrc__wt_cytd__2,1.99703632640876
nac_ntrc__wt_gln__1,2.0945440812466
nac_ntrc__wt_gln__2,1.39647425936801
nac_ntrc__bw_delnac_csn__1,4.3762554358921095
nac_ntrc__bw_delnac_csn__2,4.45214844485541
nac_ntrc__bw_delnac_cytd__1,3.1152628619989597
nac_ntrc__bw_delnac_cytd__2,3.2439219732451003
nac_ntrc__bw_delnac_gln__1,2.88960623892093
nac_ntrc__bw_delnac_gln__2,2.57801594300423
nac_ntrc__bw_delnac_nh4__1,3.3778709099441295
nac_ntrc__bw_delnac_nh4__2,2.3833890942608598
misc__wt_no_te__1,2.64114470500331
misc__wt_no_te__2,2.33478360517008
misc__bw_delcbl__1,1.84692709909608
misc__bw_delcbl__2,1.29094145476716
misc__bw_delfabr__1,2.84762884566686
misc__bw_delfabr__2,2.36021148965269
misc__bw_delfadr__1,1.57837122765812
misc__bw_delfadr__2,2.17570653834498
misc__nitr_031__1,1.25747854751929
omics__wt_glu__1,2.5445783430703703
omics__wt_glu__2,2.4048435478776002
omics__wt_gly__1,2.5923936340964304
omics__wt_gly__2,2.40838173747971
omics__wt_thr__1,3.3158051924116005
omics__wt_thr__2,3.04055452688708
omics__bw_ac__1,3.072463443476
omics__bw_ac__2,1.00272120597535
omics__bw_fum__1,2.01953515951207
omics__bw_fum__2,2.07178856144768
omics__bw_glc__1,1.9103508995260399
omics__bw_glc__2,2.55806299555696
omics__bw_pyr__1,2.22852214337947
omics__bw_pyr__2,3.0513228813607203
ompr__wt_nacl__1,3.09143975798683
ompr__wt_nacl__2,3.0343632332948305
ompr__bw_delompr_nacl__1,3.208382970768
ompr__bw_delompr_nacl__2,3.80947528838442
minspan__wt_ade__1,4.53671558876518
minspan__wt_glc__1,1.1366384026768401
minspan__wt_glc__2,3.11409171410079
minspan__wt_glc__3,2.66073712526938
minspan__wt_glc__4,2.64139590353069
minspan__wt_glc_anaero__1,2.5797776008207203
minspan__wt_glc_anaero__2,3.82898602766231
minspan__wt_trp__1,2.1276692442977803
minspan__bw_delcra_glc__1,3.07182387231956
minspan__bw_delcra_glc__2,2.99292916263286
minspan__bw_delcra_trp__1,3.4296846071719904
minspan__bw_delmntr__1,2.86045036556498
minspan__bw_delnac_ade__1,3.6427727339488
minspan__bw_delnac_glc__1,2.7274388676517796
cra_crp__wt_ac__1,2.57680953702522
cra_crp__wt_ac__2,2.61741860139577
cra_crp__wt_fru__1,2.68639535530491
cra_crp__wt_fru__2,2.27562512392901
cra_crp__delcra_ac__1,3.6048405043915097
cra_crp__delcra_ac__2,3.4148632588417103
cra_crp__delcra_fru__1,2.2716983082152598
cra_crp__delcra_fru__2,3.0818416264385293
cra_crp__delcra_glc__1,2.67821500323075
cra_crp__delcra_glc__2,2.72629127873464
rpoB__wt_031__1,3.6889332166881097
rpoB__wt_044__1,2.8346607050493
rpoB__wt_lb__1,3.00510806280989
rpoB__wt_lb__2,3.4392090075146604
rpoB__rpoBE546V_031__1,3.8333302400904303
rpoB__rpoBE546V_044__1,3.8546189736426095
rpoB__rpoBE546V_lb__1,3.72035505878791
rpoB__rpoBE546V_lb__2,4.30907831143358
rpoB__rpoBE546V_glc__1,3.52992493414248
rpoB__rpoBE672K_glc__1,4.41324969251789
rpoB__rpoBE672K_glc__2,4.54598798001243
rpoB__rpoBE672K_lb__1,4.49117365360508
rpoB__rpoBE672K_lb__2,5.060113533415531
crp__wt_fru__1,2.65244436494546
crp__wt_glyc__1,2.84698431735304
crp__wt_glyc__2,2.23441527166678
crp__delar1_glyc__1,2.7742568536957997
crp__delar1_glyc__2,3.46842809184231
crp__delar1ar2_glyc__1,2.14462865170339
crp__delar1ar2_glyc__2,2.60913441253266
crp__delar1ar2_glyc__3,2.61333894638304
crp__delar2_glyc__1,2.923050946106
crp__delar2_glyc__2,2.0011037670806
crp__delar2_glyc__3,2.0607621879043703
crp__delcrp_fru__1,2.08951371508059
crp__delcrp_fru__2,2.69746694137927
crp__delcrp_fru__3,2.12940159678943
crp__delcrp_glc__1,2.94495300976452
crp__delcrp_glc__2,3.1431924458282405
crp__delcrp_glc__3,2.61740904338805
crp__delcrp_glyc__1,2.2853291636823396
crp__delcrp_glyc__2,2.00645061034814
crp__delcrp_glyc__3,2.1941180930316
glu__glu_ale3__1,4.25808261528229
glu__glu_ale4__1,3.54931535185152
glu__glu_ale5__1,3.31940987592029
glu__glu_ale6__1,3.0382022150621597
glu__glu_ale8__1,3.862892399167
glu__glu_ale9__1,3.79138755268766
glu__glu_ale10__1,3.57110282062436
42c__wt_42c__1,2.69056357046134
42c__42c_ale1__1,3.2646322847661096
42c__42c_ale2__1,2.63614012874957
42c__42c_ale3__1,2.0001241602092903
42c__42c_ale4__1,3.9754420418726597
42c__42c_ale5__1,2.99224655757136
42c__42c_ale6__1,3.49922623844379
42c__42c_ale8__1,3.40239235855462
42c__42c_ale9__1,2.99039408796148
42c__42c_ale10__1,3.6879329604224504
ssw__wt_ac__1,3.61486514508252
ssw__wt_glc__1,1.78839529269732
ssw__wt_glyc__1,3.6810059423328503
ssw__wt_xyl__1,3.97531909386173
ssw__glc_ale1__1,4.15835624951179
ssw__glc_ale2__1,3.34754971598647
ssw__glc_ale3__1,3.34936600232961
ssw__glyc_ale1__1,2.49600743057905
ssw__glyc_ale2__1,2.67486278641276
ssw__xyl_ale1__1,4.562347465245519
ssw__xyl_ale2__1,3.56690440175896
ssw__xyl_ale3__1,3.07463960813268
ssw__glc_ac_ac2__1,3.58500681312187
ssw__glc_ac_glc1__1,3.32906931190694
ssw__glc_ac_glc2__1,3.5871580902773195
ssw__glc_glyc_glc__1,3.34457418949457
ssw__glc_glyc_glyc__1,3.250878835554
ssw__glc_xyl_glc__1,3.05639380767336
