sample,b3022
control__wt_glc__1,5.99869312388075
control__wt_glc__2,5.52399541091203
fur__wt_dpd__1,5.55343578466188
fur__wt_dpd__2,5.789255406604839
fur__wt_fe__1,6.951237279341131
fur__wt_fe__2,7.064931326602941
fur__delfur_dpd__1,5.62720834176545
fur__delfur_dpd__2,5.30636532270967
fur__delfur_fe2__1,6.60610584636604
fur__delfur_fe2__2,6.603015346304481
acid__wt_ph5__1,5.8924273537228
acid__wt_ph5__2,6.10550127711543
acid__delgadx_ph5__1,6.36857678138358
acid__delgadx_ph5__2,5.8239078619946305
acid__delgadw_ph5__1,6.27211092260657
acid__delgadw_ph5__2,6.07093930503906
acid__delgade_ph5__1,5.874783664336831
acid__delgade_ph5__2,5.940201822760731
oxidative__wt_pq__1,8.448190681456879
oxidative__wt_pq__2,8.099195706763881
oxidative__deloxyr_pq__1,6.903415731546791
oxidative__deloxyr_pq__2,6.91048355421123
oxidative__delsoxr_pq__1,8.718584647913541
oxidative__delsoxr_pq__2,8.81351910787192
oxidative__delsoxs_pq__1,7.07029220399894
oxidative__delsoxs_pq__2,6.687296843949831
nac_ntrc__wt_csn__1,6.38266930197379
nac_ntrc__wt_csn__2,6.32569541871784
nac_ntrc__wt_cytd__1,5.839973581529501
nac_ntrc__wt_cytd__2,5.70372681058105
nac_ntrc__wt_gln__1,5.44965909244582
nac_ntrc__wt_gln__2,5.8539198421854906
nac_ntrc__bw_delnac_csn__1,5.57347912792574
nac_ntrc__bw_delnac_csn__2,5.68774695411692
nac_ntrc__bw_delnac_cytd__1,4.7120863659245895
nac_ntrc__bw_delnac_cytd__2,4.763930583122679
nac_ntrc__bw_delnac_gln__1,4.396136235512991
nac_ntrc__bw_delnac_gln__2,4.27972322382188
nac_ntrc__bw_delnac_nh4__1,4.957521330433731
nac_ntrc__bw_delnac_nh4__2,4.878692554270731
misc__wt_no_te__1,6.3939388488915005
misc__wt_no_te__2,5.26585102613749
misc__bw_delcbl__1,5.30921642108893
misc__bw_delcbl__2,5.183552606244731
misc__bw_delfabr__1,4.85015951146954
misc__bw_delfabr__2,5.296683266239429
misc__bw_delfadr__1,5.798382992241089
misc__bw_delfadr__2,5.07018623107352
misc__nitr_031__1,4.51516977558125
omics__wt_glu__1,5.06932657323732
omics__wt_glu__2,4.62545451049073
omics__wt_gly__1,4.909638425886991
omics__wt_gly__2,5.14883285878722
omics__wt_thr__1,5.982882745545501
omics__wt_thr__2,5.84083304884409
omics__bw_ac__1,7.125114227796559
omics__bw_ac__2,6.997962381759111
omics__bw_fum__1,6.68484601069923
omics__bw_fum__2,6.85419797418085
omics__bw_glc__1,6.732653469136441
omics__bw_glc__2,6.570294676897169
omics__bw_pyr__1,7.304050018046611
omics__bw_pyr__2,7.29044820458092
ompr__wt_nacl__1,6.2193190026642
ompr__wt_nacl__2,6.65769070357578
ompr__bw_delompr_nacl__1,6.119039285245731
ompr__bw_delompr_nacl__2,6.080645070706661
minspan__wt_ade__1,6.9509593039506195
minspan__wt_glc__1,5.84647163102509
minspan__wt_glc__2,6.721070409570639
minspan__wt_glc__3,6.56613139312749
minspan__wt_glc__4,6.2649825073932
minspan__wt_glc_anaero__1,6.41459203160717
minspan__wt_glc_anaero__2,6.34010250047529
minspan__wt_trp__1,7.35531013023108
minspan__bw_delcra_glc__1,7.04716303545869
minspan__bw_delcra_glc__2,7.10016475675316
minspan__bw_delcra_trp__1,7.69239532229939
minspan__bw_delmntr__1,6.28488205312455
minspan__bw_delnac_ade__1,7.11120272461454
minspan__bw_delnac_glc__1,7.438701449819701
cra_crp__wt_ac__1,5.62247893223883
cra_crp__wt_ac__2,5.10674262946537
cra_crp__wt_fru__1,5.0063287586533
cra_crp__wt_fru__2,5.250512974438349
cra_crp__delcra_ac__1,6.63143248783333
cra_crp__delcra_ac__2,6.73341099959277
cra_crp__delcra_fru__1,5.738947031117059
cra_crp__delcra_fru__2,5.70080012905176
cra_crp__delcra_glc__1,5.455794784920401
cra_crp__delcra_glc__2,5.6966624244297694
rpoB__wt_031__1,6.293340194084929
rpoB__wt_044__1,6.10644372553372
rpoB__wt_lb__1,4.6252408333588395
rpoB__wt_lb__2,4.2551744306581005
rpoB__rpoBE546V_031__1,6.7445133854893395
rpoB__rpoBE546V_044__1,6.10965860779705
rpoB__rpoBE546V_lb__1,3.6696206599951
rpoB__rpoBE546V_lb__2,4.49946741854045
rpoB__rpoBE546V_glc__1,6.126652993286211
rpoB__rpoBE672K_glc__1,3.6325896815998298
rpoB__rpoBE672K_glc__2,3.1452488131031204
rpoB__rpoBE672K_lb__1,3.8654341709697997
rpoB__rpoBE672K_lb__2,4.33299000127347
crp__wt_fru__1,5.613526009518041
crp__wt_glyc__1,5.44091435295414
crp__wt_glyc__2,5.58993453314742
crp__delar1_glyc__1,5.43199537666967
crp__delar1_glyc__2,5.4745649827746705
crp__delar1ar2_glyc__1,4.281363257264999
crp__delar1ar2_glyc__2,4.34593429704742
crp__delar1ar2_glyc__3,4.350714785
crp__delar2_glyc__1,5.00259229304889
crp__delar2_glyc__2,4.6011439989025495
crp__delar2_glyc__3,4.9996654771246
crp__delcrp_fru__1,5.03619991732958
crp__delcrp_fru__2,4.63032312226329
crp__delcrp_fru__3,4.7014624079912
crp__delcrp_glc__1,4.35730324512342
crp__delcrp_glc__2,3.99620107646712
crp__delcrp_glc__3,4.37695895979331
crp__delcrp_glyc__1,3.9411054834205896
crp__delcrp_glyc__2,4.2321698796241805
crp__delcrp_glyc__3,4.05856164913414
glu__glu_ale3__1,6.27371341896027
glu__glu_ale4__1,4.7577281071493704
glu__glu_ale5__1,5.091724535245031
glu__glu_ale6__1,4.622458191514929
glu__glu_ale8__1,6.0864666309755595
glu__glu_ale9__1,6.16769569043453
glu__glu_ale10__1,6.09831111052641
42c__wt_42c__1,4.27655612409512
42c__42c_ale1__1,5.66482441590409
42c__42c_ale2__1,6.343206538401151
42c__42c_ale3__1,5.164885665171861
42c__42c_ale4__1,6.48717111449903
42c__42c_ale5__1,5.72523920517796
42c__42c_ale6__1,4.70774190609426
42c__42c_ale8__1,6.64483345530017
42c__42c_ale9__1,5.59596060299747
42c__42c_ale10__1,6.17397949239829
ssw__wt_ac__1,6.63247066465242
ssw__wt_glc__1,7.5788171989301
ssw__wt_glyc__1,7.4262229093477305
ssw__wt_xyl__1,6.09476180078336
ssw__glc_ale1__1,5.446028267305701
ssw__glc_ale2__1,6.68727424287498
ssw__glc_ale3__1,6.045158512541209
ssw__glyc_ale1__1,6.3766644406855795
ssw__glyc_ale2__1,6.958710167868429
ssw__xyl_ale1__1,7.407693541999849
ssw__xyl_ale2__1,7.16565334902601
ssw__xyl_ale3__1,7.13308590587409
ssw__glc_ac_ac2__1,7.630089176815151
ssw__glc_ac_glc1__1,6.4825104267945095
ssw__glc_ac_glc2__1,5.9844045917081
ssw__glc_glyc_glc__1,7.08364698831764
ssw__glc_glyc_glyc__1,7.419273746610579
ssw__glc_xyl_glc__1,7.308696831026371
ssw__glc_xyl_xyl__1,6.9812535636598
pgi__glu4_delpgi__1,6.53276501316105
pgi__pgi_ale1__1,5.86824448781561
pgi__pgi_ale2__1,5.12288297011977
pgi__pgi_ale3__1,5.567526746815011
pgi__pgi_ale5__1,4.74700611142316
pgi__pgi_ale6__1,6.641942952381769
pgi__pgi_ale7__1,6.862411532416531
pgi__pgi_ale8__1,6.27933764891034
ica__wt_glc__1,5.94615856470163
ica__wt_glc__2,5.88542806667184
ica__wt_glc__3,5.97477206472867
ica__wt_glc__4,6.9430768263225
ica__arg_sbt__1,6.456894475290571
ica__arg_sbt__2,6.73117642856724
ica__cytd_rib__1,6.6728877407651295
ica__cytd_rib__2,6.91600105140211
ica__gth__1,10.5349812356509
ica__gth__2,10.2802302011649
ica__leu_glcr__1,6.31537375868943
ica__leu_glcr__2,6.10838730412831
ica__met_glc__1,5.61768539624085
ica__met_glc__2,5.72359102123943
ica__no3_anaero__1,6.40050146325756
ica__no3_anaero__2,6.65199278244833
ica__phe_acgam__1,5.374118264594129
ica__phe_acgam__2,5.45240036116624
ica__thm_gal__1,5.76055843185358
ica__thm_gal__2,5.4421273334163995
ica__tyr_glcn__1,5.763224522693959
ica__tyr_glcn__2,5.750437459621089
ica__ura_pyr__1,6.909783942266741
ica__ura_pyr__2,7.19629424392078
ica__wt_glc__5,6.0953159146093
ica__wt_glc__6,6.13548752910666
ica__bw_delpurR_cytd__1,6.39235747651262
ica__bw_delpurR_cytd__2,5.511474595145379
ica__ade_glc__1,6.6365527705201695
ica__ade_glc__2,6.64718247965978
ytf__wt_glc__1,7.73892913975668
ytf__wt_glc__2,7.8377699687755795
ytf__delyafC__1,7.26670712250965
ytf__delyafC__2,7.360863206321679
ytf__delyeiE__1,6.78782974510289
ytf__delyeiE__2,6.91101458871941
ytf__delyiaJ__1,7.318338499086
ytf__delyiaJ__2,8.015430671554821
ytf__delyieP__1,7.59201755170699
ytf__delyieP__2,7.616555210200289
ytf__wt_ph5__1,6.54693513543161
ytf__wt_ph5__2,7.03373995496413
ytf__wt_ph8__1,6.8193227080542504
ytf__wt_ph8__2,6.733113241453809
ytf__delybaO__1,7.38641344338602
ytf__delybaO__2,7.40638825363022
ytf__delybaQ__1,5.99630737245344
ytf__delybaQ__2,6.50283452113637
ytf__delybiH__1,8.08165446243647
ytf__delybiH__2,8.25136706825966
ytf__delydcI_ph5__1,6.441567043032411
ytf__delydcI_ph5__2,6.446056881761709
ytf__delydcI_ph8__1,6.648993781261471
ytf__delydcI_ph8__2,6.938578796991121
ytf__delyddM__1,6.889796130636599
ytf__delyddM__2,6.9359612846215795
ytf__delyheO__1,6.96775324165527
ytf__delyheO__2,7.40606921396647
fps__bw_glc__1,6.9224903352243
fps__bw_glc__2,6.7662136462032905
fps__fps_thrA_ale1__1,7.017417687631969
fps__fps_thrA_ale1__2,6.7637232895955
