sample,b2757
control__wt_glc__1,4.41599784956059
control__wt_glc__2,4.05234811359614
fur__wt_dpd__1,3.85874715234783
fur__wt_dpd__2,3.31004928022809
fur__wt_fe__1,4.103381434794169
fur__wt_fe__2,4.25890414223461
fur__delfur_dpd__1,3.81966265839381
fur__delfur_dpd__2,3.49093474614286
fur__delfur_fe2__1,4.37673107867925
fur__delfur_fe2__2,4.5551375752285095
acid__wt_ph5__1,4.1456354085300395
acid__wt_ph5__2,4.05625077650132
acid__delgadx_ph5__1,3.90956330859036
acid__delgadx_ph5__2,4.05172372281337
acid__delgadw_ph5__1,3.4886268692653197
acid__delgadw_ph5__2,4.24703927173675
acid__delgade_ph5__1,4.378605809061299
acid__delgade_ph5__2,4.3335142875762
oxidative__wt_pq__1,4.22702963052575
oxidative__wt_pq__2,3.86020702102341
oxidative__deloxyr_pq__1,4.4113168555997095
oxidative__deloxyr_pq__2,4.14530188261452
oxidative__delsoxr_pq__1,3.88314757901532
oxidative__delsoxr_pq__2,3.7630464011941296
oxidative__delsoxs_pq__1,4.51649458811627
oxidative__delsoxs_pq__2,3.36123485591509
nac_ntrc__wt_csn__1,4.45927216898078
nac_ntrc__wt_csn__2,4.4055392565653495
nac_ntrc__wt_cytd__1,4.22198562110111
nac_ntrc__wt_cytd__2,4.55670755932034
nac_ntrc__wt_gln__1,4.854663593701219
nac_ntrc__wt_gln__2,5.254703689545759
nac_ntrc__bw_delnac_csn__1,4.1135721019501
nac_ntrc__bw_delnac_csn__2,3.8046744714472505
nac_ntrc__bw_delnac_cytd__1,4.35871880953255
nac_ntrc__bw_delnac_cytd__2,3.97109876399588
nac_ntrc__bw_delnac_gln__1,4.67146659459072
nac_ntrc__bw_delnac_gln__2,4.16843597932413
nac_ntrc__bw_delnac_nh4__1,3.68492813856574
nac_ntrc__bw_delnac_nh4__2,3.6176797510132404
misc__wt_no_te__1,4.44270601378126
misc__wt_no_te__2,4.3235936715974
misc__bw_delcbl__1,3.27493909306089
misc__bw_delcbl__2,3.61844849975708
misc__bw_delfabr__1,3.5533378450178796
misc__bw_delfabr__2,3.29675147480896
misc__bw_delfadr__1,4.06470084143853
misc__bw_delfadr__2,3.7684208046610497
misc__nitr_031__1,4.15938536260904
omics__wt_glu__1,4.57565189480729
omics__wt_glu__2,4.26831144578525
omics__wt_gly__1,4.0656314523122905
omics__wt_gly__2,3.5768091477137594
omics__wt_thr__1,4.98938506357137
omics__wt_thr__2,4.54627517397767
omics__bw_ac__1,4.718060573566071
omics__bw_ac__2,4.83693808409221
omics__bw_fum__1,4.20679594913921
omics__bw_fum__2,4.0414029571098
omics__bw_glc__1,4.28092835831784
omics__bw_glc__2,4.32633835093299
omics__bw_pyr__1,4.51734380815063
omics__bw_pyr__2,4.65419025987525
ompr__wt_nacl__1,3.64919747992661
ompr__wt_nacl__2,3.8093864374662996
ompr__bw_delompr_nacl__1,3.4321864980851298
ompr__bw_delompr_nacl__2,2.68138559621618
minspan__wt_ade__1,4.18217287465016
minspan__wt_glc__1,4.1629151520327
minspan__wt_glc__2,4.21956040584778
minspan__wt_glc__3,4.10203410060106
minspan__wt_glc__4,4.6949284739468
minspan__wt_glc_anaero__1,4.673396380408769
minspan__wt_glc_anaero__2,4.7130374937134905
minspan__wt_trp__1,4.27447058220383
minspan__bw_delcra_glc__1,4.23514170545163
minspan__bw_delcra_glc__2,4.20911673536203
minspan__bw_delcra_trp__1,4.62016549730697
minspan__bw_delmntr__1,3.8166286962349703
minspan__bw_delnac_ade__1,4.1752007858216205
minspan__bw_delnac_glc__1,4.480073883168299
cra_crp__wt_ac__1,3.5926038317054303
cra_crp__wt_ac__2,4.27120736673003
cra_crp__wt_fru__1,4.38671584727053
cra_crp__wt_fru__2,3.93222079244349
cra_crp__delcra_ac__1,3.9468563601525
cra_crp__delcra_ac__2,4.1698806949487
cra_crp__delcra_fru__1,3.78608797512336
cra_crp__delcra_fru__2,4.18990755698434
cra_crp__delcra_glc__1,3.7960776445198796
cra_crp__delcra_glc__2,3.88931777267471
rpoB__wt_031__1,3.87316350231713
rpoB__wt_044__1,3.7749213908629797
rpoB__wt_lb__1,3.2251012688604903
rpoB__wt_lb__2,3.9657533426821
rpoB__rpoBE546V_031__1,3.5892582559753
rpoB__rpoBE546V_044__1,3.05608661609626
rpoB__rpoBE546V_lb__1,4.15369650992082
rpoB__rpoBE546V_lb__2,3.63649211342984
rpoB__rpoBE546V_glc__1,3.1432441292939104
rpoB__rpoBE672K_glc__1,3.62175760916318
rpoB__rpoBE672K_glc__2,3.67375648724685
rpoB__rpoBE672K_lb__1,2.9966911349896495
rpoB__rpoBE672K_lb__2,3.02584123656202
crp__wt_fru__1,2.8762937057815403
crp__wt_glyc__1,3.21423410129719
crp__wt_glyc__2,3.97054953959917
crp__delar1_glyc__1,4.09689762847278
crp__delar1_glyc__2,4.430426899320031
crp__delar1ar2_glyc__1,3.92882162079297
crp__delar1ar2_glyc__2,4.01374780983464
crp__delar1ar2_glyc__3,4.06015835225811
crp__delar2_glyc__1,4.17901836457434
crp__delar2_glyc__2,4.54231012471773
crp__delar2_glyc__3,4.502802140772791
crp__delcrp_fru__1,4.08393481569695
crp__delcrp_fru__2,3.84671997933159
crp__delcrp_fru__3,4.52717517149564
crp__delcrp_glc__1,3.99344392836707
crp__delcrp_glc__2,3.9402965377560597
crp__delcrp_glc__3,4.1612564927423
crp__delcrp_glyc__1,3.5057206910651297
crp__delcrp_glyc__2,3.9075647595236003
crp__delcrp_glyc__3,4.33059343154218
glu__glu_ale3__1,2.69393918831762
glu__glu_ale4__1,2.18073512397243
glu__glu_ale5__1,3.3465189197226297
glu__glu_ale6__1,2.5266559764761802
glu__glu_ale8__1,2.3290509378450697
glu__glu_ale9__1,2.39952376840851
glu__glu_ale10__1,3.6095880742265405
42c__wt_42c__1,3.98687445798671
42c__42c_ale1__1,3.13167111348942
42c__42c_ale2__1,3.5426613438822003
42c__42c_ale3__1,3.6017359105452003
42c__42c_ale4__1,3.24448323636494
42c__42c_ale5__1,4.16794056409951
42c__42c_ale6__1,2.68677342039298
42c__42c_ale8__1,3.1352819968790095
42c__42c_ale9__1,2.6226493647367297
42c__42c_ale10__1,3.97390432862719
ssw__wt_ac__1,3.5402727043354703
ssw__wt_glc__1,4.885265855432849
ssw__wt_glyc__1,3.3942276769613997
ssw__wt_xyl__1,4.24555478216893
ssw__glc_ale1__1,2.50945853003097
ssw__glc_ale2__1,4.46800511833628
ssw__glc_ale3__1,3.49044478183342
ssw__glyc_ale1__1,3.96790593160613
ssw__glyc_ale2__1,3.70027295665277
ssw__xyl_ale1__1,3.94507384886185
ssw__xyl_ale2__1,4.6538269609893606
ssw__xyl_ale3__1,4.52698787846321
ssw__glc_ac_ac2__1,4.71421071298697
ssw__glc_ac_glc1__1,5.32112110142219
ssw__glc_ac_glc2__1,4.499808587213519
ssw__glc_glyc_glc__1,4.19467250694627
ssw__glc_glyc_glyc__1,4.71733684131026
ssw__glc_xyl_glc__1,3.89622929809072
ssw__glc_xyl_xyl__1,4.27939076470045
pgi__glu4_delpgi__1,2.3327057166279
pgi__pgi_ale1__1,3.1215079661643
pgi__pgi_ale2__1,2.8007339872115398
pgi__pgi_ale3__1,3.09149741225752
pgi__pgi_ale5__1,3.27760939756576
pgi__pgi_ale6__1,3.65574374009376
pgi__pgi_ale7__1,3.53723694956318
pgi__pgi_ale8__1,2.9675241617952297
ica__wt_glc__1,3.77248663653643
ica__wt_glc__2,3.93348338516058
ica__wt_glc__3,3.71983404637869
ica__wt_glc__4,4.10843978157057
ica__arg_sbt__1,3.8888680756170397
ica__arg_sbt__2,3.47179581185326
ica__cytd_rib__1,4.312931120685491
ica__cytd_rib__2,4.3783475064971205
ica__gth__1,3.89300983790177
ica__gth__2,3.78606477389925
ica__leu_glcr__1,3.8664296022305695
ica__leu_glcr__2,4.0838161165359
ica__met_glc__1,3.85735243013358
ica__met_glc__2,3.3421603665814703
