sample,b3353
control__wt_glc__1,6.090912162936901
control__wt_glc__2,6.339883781100809
fur__wt_dpd__1,6.33112561495216
fur__wt_dpd__2,6.411528654722541
fur__wt_fe__1,5.71913712027798
fur__wt_fe__2,5.681172513844629
fur__delfur_dpd__1,6.191383388732031
fur__delfur_dpd__2,6.2073661568711
fur__delfur_fe2__1,5.63707491559498
fur__delfur_fe2__2,5.65612776783122
acid__wt_ph5__1,6.242603350215269
acid__wt_ph5__2,6.226927684435211
acid__delgadx_ph5__1,6.50441487524532
acid__delgadx_ph5__2,6.41292351956201
acid__delgadw_ph5__1,6.26209738306814
acid__delgadw_ph5__2,6.22084529566592
acid__delgade_ph5__1,6.18776668234913
acid__delgade_ph5__2,6.20184963699552
oxidative__wt_pq__1,5.50150503435016
oxidative__wt_pq__2,5.5572773361545895
oxidative__deloxyr_pq__1,5.65664441504228
oxidative__deloxyr_pq__2,5.6714190986737005
oxidative__delsoxr_pq__1,5.85890680088158
oxidative__delsoxr_pq__2,5.64623199847304
oxidative__delsoxs_pq__1,6.00908116419333
oxidative__delsoxs_pq__2,5.661131086374629
nac_ntrc__wt_csn__1,6.16271828988181
nac_ntrc__wt_csn__2,6.14947273202953
nac_ntrc__wt_cytd__1,6.03129982063627
nac_ntrc__wt_cytd__2,5.62645100389251
nac_ntrc__wt_gln__1,6.152867073502519
nac_ntrc__wt_gln__2,5.9123015962598
nac_ntrc__bw_delnac_csn__1,6.27115592647192
nac_ntrc__bw_delnac_csn__2,6.434003714829809
nac_ntrc__bw_delnac_cytd__1,6.138126897223691
nac_ntrc__bw_delnac_cytd__2,6.053692527451219
nac_ntrc__bw_delnac_gln__1,5.847226679550119
nac_ntrc__bw_delnac_gln__2,6.14362672388978
nac_ntrc__bw_delnac_nh4__1,6.082918007509691
nac_ntrc__bw_delnac_nh4__2,6.23714733471601
misc__wt_no_te__1,6.105120700526191
misc__wt_no_te__2,6.197216834450389
misc__bw_delcbl__1,6.11989659322965
misc__bw_delcbl__2,6.12521605028573
misc__bw_delfabr__1,6.00112597738137
misc__bw_delfabr__2,6.295118903981759
misc__bw_delfadr__1,6.063749287063941
misc__bw_delfadr__2,6.12308058795435
misc__nitr_031__1,6.40317998207716
omics__wt_glu__1,6.90863544318784
omics__wt_glu__2,6.977465819944861
omics__wt_gly__1,7.10730159665484
omics__wt_gly__2,6.99705382508049
omics__wt_thr__1,6.708223293397389
omics__wt_thr__2,6.70529529534541
omics__bw_ac__1,5.92105556392262
omics__bw_ac__2,5.60680615002255
omics__bw_fum__1,5.734994753531599
omics__bw_fum__2,5.7234133440704404
omics__bw_glc__1,6.1195567306638
omics__bw_glc__2,6.16001139901955
omics__bw_pyr__1,5.81379998219476
omics__bw_pyr__2,5.897438590598741
ompr__wt_nacl__1,6.23375339339171
ompr__wt_nacl__2,6.14245390998212
ompr__bw_delompr_nacl__1,6.177763221503791
ompr__bw_delompr_nacl__2,6.25882783068813
minspan__wt_ade__1,5.870140358080111
minspan__wt_glc__1,6.07473494289554
minspan__wt_glc__2,6.01288722385746
minspan__wt_glc__3,5.9313338124443
minspan__wt_glc__4,5.766197709154509
minspan__wt_glc_anaero__1,5.707442360552631
minspan__wt_glc_anaero__2,6.171723043384451
minspan__wt_trp__1,5.44587835154618
minspan__bw_delcra_glc__1,5.63928619744471
minspan__bw_delcra_glc__2,5.7969988741896
minspan__bw_delcra_trp__1,5.59823698268816
minspan__bw_delmntr__1,5.484675964906519
minspan__bw_delnac_ade__1,5.408714006678291
minspan__bw_delnac_glc__1,5.67389425842504
cra_crp__wt_ac__1,6.62856482475353
cra_crp__wt_ac__2,6.464242398409881
cra_crp__wt_fru__1,6.824042280699559
cra_crp__wt_fru__2,6.59057864518835
cra_crp__delcra_ac__1,5.718302365635929
cra_crp__delcra_ac__2,5.7909223157024
cra_crp__delcra_fru__1,6.02358418420671
cra_crp__delcra_fru__2,6.15300691942158
cra_crp__delcra_glc__1,6.220423094479481
cra_crp__delcra_glc__2,6.12257854258494
rpoB__wt_031__1,6.0199006364633
rpoB__wt_044__1,6.24307517997618
rpoB__wt_lb__1,6.00894715369332
rpoB__wt_lb__2,6.0717930411696
rpoB__rpoBE546V_031__1,5.9733117879428494
rpoB__rpoBE546V_044__1,5.51099912551714
rpoB__rpoBE546V_lb__1,6.500976739140491
rpoB__rpoBE546V_lb__2,6.31927993073727
rpoB__rpoBE546V_glc__1,5.93378333256628
rpoB__rpoBE672K_glc__1,6.39162265514475
rpoB__rpoBE672K_glc__2,6.564256363817691
rpoB__rpoBE672K_lb__1,6.521412665165349
rpoB__rpoBE672K_lb__2,6.56836773777328
crp__wt_fru__1,6.11664677249313
crp__wt_glyc__1,5.79871359787418
crp__wt_glyc__2,5.835796482087471
crp__delar1_glyc__1,5.83400933108044
crp__delar1_glyc__2,5.3720509885706695
crp__delar1ar2_glyc__1,6.463177219203169
crp__delar1ar2_glyc__2,6.518165540507571
crp__delar1ar2_glyc__3,6.467968617902559
crp__delar2_glyc__1,5.30058092442701
crp__delar2_glyc__2,5.69872569413138
crp__delar2_glyc__3,5.6919480547437
crp__delcrp_fru__1,6.342172951790491
crp__delcrp_fru__2,6.36562932847226
crp__delcrp_fru__3,6.43819896365445
crp__delcrp_glc__1,6.49645146401659
