k,Name,in_iM,gene_weight,Regulator,Function,Category
6,proVWX,False,0.017376289763900002,,Glycine betaine transport,Biological Enrichment
29,fur-KO,False,-0.016806126390799998,,Accounts for fur knock-out,Genomic Alterations
37,uncharacterized-4,False,0.0168016138111,,Unknown Function,Uncharacterized
15,AtoC,False,-0.0160336585533,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
46,thrA-KO,False,-0.015395471965900001,,Accounts for thrA knock-out,Genomic Alterations
13,OxyR,False,0.0136469164419,OxyR,Peroxide reductases,Stress Response
72,curli,False,0.013436123449799999,,Curli assembly,Biological Enrichment
23,Cbl+CysB,False,0.012611694076399999,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
73,gadWX-KO,False,0.012427264401000001,,Accounts for gadW and gadX knock-outs,Genomic Alterations
60,His-tRNA,False,0.0122705448024,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
77,lipopolysaccharide,False,-0.012041712817500001,,Lipopolysaccharide biosynthesis,Biological Enrichment
26,YiaJ,False,-0.0109288857927,YiaJ,Ascorbate utilization,Carbon Source Utilization
34,GadWX,False,-0.0102562626455,GadW and GadX,Acid stress response,Stress Response
39,nitrate-related,False,0.010106405922100001,,Nitric oxide response,Biological Enrichment
21,uncharacterized-6,False,-0.00986944594707,,Unknown Function,Uncharacterized
79,crp-KO,False,-0.00954403174865,,Accounts for crp knock-out,Genomic Alterations
19,MetJ,False,-0.00897519227349,MetJ,Methionine biosynthesis,Amino Acid and Nucleotide Biosynthesis
36,CecR,False,0.00818548812783,CecR,Related to antibiotic sensitivity,Stress Response
88,iron-related,False,0.008014758576100001,,Related to iron metabolism,Biological Enrichment
69,SoxS,False,-0.0077020564749,SoxS,Oxidative stress response,Stress Response
89,RbsR,False,-0.00733439597754,RbsR,D-ribose catabolism,Carbon Source Utilization
11,e14-deletion,False,0.0070822998141999985,,Removal of e14 prophage,Genomic Alterations
7,DhaR/Mlc,False,-0.00689645621224,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
17,yheO-KO,False,0.0066813956642399995,,Accounts for yheO knock-out,Genomic Alterations
67,uncharacterized-2,False,-0.0065889757926,,Unknown Function,Uncharacterized
28,XylR,False,-0.00658360766587,XylR,Xylose catabolism,Carbon Source Utilization
61,Fur-2,False,-0.0065181561271999994,Fur,Iron homeostasis,Metal Homeostasis
81,purR-KO,False,0.006364564714939999,,Accounts for purR knock-out,Genomic Alterations
57,NikR,False,0.00603086033649,NikR,Nickel homeostasis,Metal Homeostasis
74,flu-yeeRS,False,-0.00578391099897,,Genes in CP4-44 prophage,Biological Enrichment
31,GadEWX,False,0.0056680934259,GadE and GadW and GadX,Acid stress response,Stress Response
10,NarL,False,-0.0055540509009299995,NarL,Nitrate respiration,Energy Metabolism
55,FliA,False,-0.00547738949702,FliA,Chemotaxis,Structural Components
12,MalT,False,-0.005472169166270001,MalT,Maltose catabolism,Carbon Source Utilization
90,sgrT,False,0.0054650523941599995,,Contains single dominating gene: sgrT,Biological Enrichment
38,ArcA-1,False,-0.00512018884807,ArcA,Anaerobic response,Energy Metabolism
3,efeU-repair,False,0.0050330998959799995,,Accounts for repair and expression of efeU operon,Genomic Alterations
32,translation,False,-0.00498193546821,,Enriched in translation machinery,Biological Enrichment
87,FecI,False,-0.00463039934424,FecI,Ferric citrate transport,Metal Homeostasis
5,BW25113,False,-0.00462053242252,,Transcriptional difference between BW25113 and MG1655,Genomic Alterations
68,Zinc,False,-0.0041626084079799995,ZntR or Zur,Zinc homeostasis,Metal Homeostasis
9,YneJ,False,-0.0040867321651,YneJ,Unknown Function,Regulator Discovery
86,ExuR/FucR,False,-0.00404155459303,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
16,PurR-1,False,0.00399539886584,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
59,RcsAB,False,-0.00382996638042,RcsAB,Colanic acid capsule formation,Structural Components
47,Lrp,False,0.0037311749148099998,Lrp,Amino acid and peptide transport,Amino Acid and Nucleotide Biosynthesis
8,ArgR,False,0.0036442481494299997,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
58,NtrC+RpoN,False,-0.00358336707885,NtrC and RpoN,Nitrogen starvation response,Stress Response
63,AllR/AraC/FucR,False,-0.00354673028681,AllR or AraC or FucR,"Allantoin, glyoxylate, L-arabinose, and L-fucose catabolism",Carbon Source Utilization
51,Fur-1,False,-0.00351378460179,Fur,Iron homeostasis,Metal Homeostasis
42,Pyruvate,False,-0.00339798025333,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
44,NagC/TyrR,False,-0.0032495064172900004,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
43,SrlR+GutM,False,0.00319581974466,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
25,Crp-1,False,0.0031728026946899997,Crp,Miscellaneous functions,Miscellaneous Metabolism
18,CsqR,False,-0.0030866935018899998,CsqR,Sulfoquinovose catabolism,Miscellaneous Metabolism
75,uncharacterized-1,False,-0.00298736415787,,Unknown Function,Uncharacterized
35,fimbriae,False,-0.0028851795237299998,,Fimbriae assembly,Biological Enrichment
80,GntR/TyrR,False,-0.0027055200564,GntR or TyrR,Gluconate catabolism and tyrosine biosynthesis,Carbon Source Utilization
14,Crp-2,False,-0.0026683849690000002,Crp,Various carbon source catabolism,Carbon Source Utilization
48,deletion-1,False,-0.0026461252100300004,,Large deletion of 39 genes during evolution,Genomic Alterations
30,RpoH,False,-0.00247036561667,RpoH,Heat shock response,Stress Response
2,YgbI,False,-0.00242611610378,YgbI,Unknown Function,Regulator Discovery
45,CpxR,False,0.00230454425388,CpxR,Various stress responses,Stress Response
41,CdaR,False,0.00213946057569,CdaR,Glucarate catabolism,Carbon Source Utilization
62,Copper,False,0.0020360362990999997,CusR or HprR or CueR,Copper homeostasis,Metal Homeostasis
83,membrane,False,0.0019454498691099998,,Enriched in membrane-bound proteins,Biological Enrichment
4,ydcI-KO,False,0.00181507341975,,Accounts for ydcI knock-out,Genomic Alterations
91,insertion,False,0.00175195863102,,IS2 insertion element after laboratory evolution,Genomic Alterations
40,Fnr,False,-0.0017214808802600001,Fnr,Anaerobic response,Energy Metabolism
1,GlpR,False,-0.0016452781484100002,GlpR,Glycerol catabolism,Carbon Source Utilization
