,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,12.952533333333333,0.3083171148887672,3.0,0.0,13.3027,1.0,12.8331,2.0,12.7218,,,,,,,,,,
1,M9__M9tran,12.458733333333333,0.22608198365489768,3.0,3.0,12.3423,4.0,12.3146,5.0,12.7193,,,,,,,,,,
2,M9__M9stat,9.378533333333332,0.5401154722217598,3.0,6.0,9.9939,7.0,9.1587,8.0,8.982999999999997,,,,,,,,,,
3,Carbon Transition__MG-0.1,12.810933333333333,0.7220011795927571,3.0,9.0,12.9769,10.0,12.0204,11.0,13.4355,,,,,,,,,,
4,Carbon Transition__MG-0.2,12.7401,0.026304372260138556,2.0,12.0,12.7587,13.0,12.7215,,,,,,,,,,,,
5,Carbon Transition__MG+5,12.784199999999998,0.09183615845624186,3.0,14.0,12.7086,15.0,12.8864,16.0,12.7576,,,,,,,,,,
6,Carbon Transition__MG+10,12.922199999999998,0.6511245119022938,3.0,17.0,13.4403,18.0,13.135,19.0,12.1913,,,,,,,,,,
7,Carbon Transition__MG+15,13.099833333333335,0.5034748984143441,3.0,20.0,12.5537,21.0,13.5455,22.0,13.2003,,,,,,,,,,
8,Carbon Transition__MG+25,12.850266666666668,0.14872391648061617,3.0,23.0,12.9833,24.0,12.6897,25.0,12.8778,,,,,,,,,,
9,Carbon Transition__MG+45,12.683766666666665,0.5790933977635506,3.0,26.0,12.3708,27.0,12.3285,28.0,13.352,,,,,,,,,,
10,Carbon Transition__MG+60,12.939499999999999,0.1817264427649425,2.0,29.0,12.811,30.0,13.068,,,,,,,,,,,,
11,Carbon Transition__MG+90,12.6974,0.13633018741276517,2.0,31.0,12.601,32.0,12.7938,,,,,,,,,,,,
12,Carbon Transition__MG+120,12.222966666666666,0.557762326921901,3.0,33.0,11.7837,34.0,12.8505,35.0,12.0347,,,,,,,,,,
13,Carbon Transition__MG+150,12.599,0.04850752518939716,2.0,36.0,12.5647,37.0,12.6333,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,12.835266666666667,0.325484659136699,3.0,38.0,12.5679,39.0,13.1977,40.0,12.7402,,,,,,,,,,
15,Carbon Transition__GM-0.2,12.780666666666667,0.16120875699952988,3.0,41.0,12.6549,42.0,12.9624,43.0,12.7247,,,,,,,,,,
16,Carbon Transition__GM+5,12.634566666666666,0.3989767578861372,3.0,44.0,12.1775,45.0,12.8131,46.0,12.9131,,,,,,,,,,
