k,name,in_iM,gene_weight,regulator,function,category
3,Unc_1,False,0.0528961921,,,
41,SLO,False,-0.050237857100000005,,,
19,Unc_6,False,0.0304319165,,,
1,CovR-1,False,0.0290698676,CovR,,
27,Unc_10,False,-0.0275486073,,,
7,Phage_2-1,False,-0.025708641600000002,Phage_2,,
5,CcpA-1,False,-0.0203832268,CcpA,,
12,VicR,False,0.0196527949,VicR,,
39,Transport-2,False,0.0188896559,,,
24,Unc_8,False,-0.0172335498,,,
32,Unc_11,False,-0.0163817718,,,
35,YwzG,False,-0.015542387400000001,YwzG,,
4,GlnR,False,-0.014383378,GlnR,,
2,Phage_1-1,False,-0.0143354386,Phage_1,,
22,Phage_2-2,False,-0.0139515512,Phage_2,,
17,Unc_5,False,0.013747196100000001,,,
11,Unc_3,False,0.012995558,,,
29,MalR2,False,-0.0122233458,MalR2,,
21,CcpA-2,False,-0.0118090444,CcpA,,
14,Unc_4,False,-0.0111506528,,,
26,Mga,False,-0.0104235423,Mga,,
23,SLS,False,0.0099924744,,,
20,Unc_7,False,-0.0092398162,,,
15,NanR,False,-0.0089450838,NanR,,
37,Phage_3-2,False,-0.0089108089,Phage_3,,
34,Transport-1,False,-0.0080304539,,,
33,Galactose,False,0.0069921204,,,
25,Unc_9,False,-0.0062084337,,,
40,Unc_12,False,0.0051390127,,,
8,PyrR,False,-0.0046324895,PyrR,,
38,SpeB,False,0.0045259345,,,
10,Unc_2,False,0.0043433473000000005,,,
31,Phage_2-3,False,-0.0042698823000000006,Phage_2,,
18,PurR,False,-0.0032822129,PurR,,
6,Rgg,False,-0.0024617184,Rgg,,
0,FabT,False,0.0022644109,FabT,,
28,CovR-2,False,-0.0016057741,CovR,,
30,Phage_3-1,False,-0.0010149291,Phage_3,,
9,MalR,False,-0.0008675777,MalR,,
16,NrdR,False,-0.0007861859,NrdR,,
13,Phage_1-2,False,0.0004880929,Phage_1,,
36,HrcA,False,0.0002156487,HrcA,,
