,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,3.130517544997434,0.25866373429563183,2.0,0.0,3.3134204255649107,5.0,2.9476146644299575
1,U01-Set001__USA300 LAC CA-MHB Control,3.4910917613814663,0.015915957112461597,2.0,1.0,3.4798374801781704,6.0,3.502346042584762
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,3.1918366170279278,0.4607049466934885,2.0,2.0,3.5176042089610804,7.0,2.866069025094775
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,2.430998980246033,0.7176491681843854,2.0,3.0,2.938453573582097,8.0,1.9235443869099689
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,4.054873753950634,0.005772008046345967,2.0,4.0,4.050792327919999,9.0,4.058955179981268
5,U01-Set000__USA300 TCH1516 CA-MHB Control,6.498767234056421,0.2450293957519474,2.0,10.0,6.325505286730177,29.0,6.6720291813826655
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,6.237932881484706,0.040063203619128664,2.0,11.0,6.26626184443985,30.0,6.209603918529563
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,5.898076861857347,0.015817707654934454,2.0,12.0,5.886892053511716,31.0,5.909261670202977
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,2.3759249171762233,0.09602975298343602,2.0,13.0,2.308021627645967,14.0,2.4438282067064803
9,U01-Set001__USA300 LAC RPMI+10%LB Control,2.4472388360916124,0.08309406599191828,2.0,15.0,2.3884824585523647,18.0,2.5059952136308605
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,2.6380041169795994,0.1793574203996087,2.0,16.0,2.5111792687589096,19.0,2.764828965200289
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,2.87348550968212,0.45367231623045867,2.0,17.0,2.552690738438955,20.0,3.1942802809252853
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,2.4151240295818397,0.44451818406511284,2.0,21.0,2.1008022072686683,24.0,2.7294458518950107
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,2.589488491145337,0.20279102423910433,2.0,22.0,2.4460935827421006,25.0,2.732883399548573
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,2.11893960222418,0.37830397327864657,2.0,23.0,2.3864409070793253,26.0,1.8514382973690344
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,1.4685893916915802,0.08790891848523048,2.0,27.0,1.4064283993038982,28.0,1.530750384079262
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,5.149931454593611,0.09224872910872596,2.0,32.0,5.08470175268499,33.0,5.215161156502232
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,2.147185245289026,0.12082786658890685,2.0,34.0,2.0617470414677066,38.0,2.2326234491103456
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,1.7260712018657616,0.4133272169952241,2.0,35.0,2.0183376798520483,39.0,1.433804723879475
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,1.9740656847497164,0.11124321059486206,2.0,36.0,2.0527265133223067,40.0,1.8954048561771264
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,1.4499500536320786,0.1364510632713078,2.0,37.0,1.3534645814928223,41.0,1.5464355257713351
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,2.5724045527640618,0.13560752111600444,2.0,42.0,2.6682935505250867,45.0,2.4765155550030373
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,2.863296555939206,0.0032814813080936623,2.0,43.0,2.860976198253916,46.0,2.8656169136244958
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,2.48581008277793,0.12599332206273772,2.0,44.0,2.5749008151927124,47.0,2.3967193503631474
24,U01-Set003__USA300 TCH1516 CA-MHB Control,6.785860410901628,0.15931275555842808,2.0,48.0,6.898511540686507,52.0,6.6732092811167485
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,6.950561247732791,0.05148809509401213,2.0,49.0,6.914153666541437,53.0,6.9869688289241445
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,6.051886062617431,0.050969176488409845,2.0,50.0,6.087926712943879,54.0,6.015845412290982
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,6.090084399384786,0.050729348007532996,2.0,51.0,6.125955465366085,55.0,6.054213333403487
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,2.2012975212816706,0.23256774284238532,2.0,56.0,2.36574774933077,57.0,2.0368472932325705
