sample,USA300HOU_RS01695
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,3.3134204255649107
USA300_LAC_U01-Set001_CAMHB_Control_1,3.4798374801781704
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,3.5176042089610804
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,2.938453573582097
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,4.050792327919999
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,2.947614664429957
USA300_LAC_U01-Set001_CAMHB_Control_2,3.502346042584762
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,2.866069025094775
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,1.9235443869099689
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,4.058955179981268
USA300_TCH1516_U01-Set000_CAMHB_Control_1,6.325505286730177
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,6.26626184443985
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,5.886892053511716
USA300_LAC_U01-Set001_R10LB_PreCulture_1,2.308021627645967
USA300_LAC_U01-Set001_R10LB_PreCulture_2,2.4438282067064803
USA300_LAC_U01-Set001_R10LB_Control_1,2.3884824585523647
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,2.5111792687589096
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,2.552690738438955
USA300_LAC_U01-Set001_R10LB_Control_2,2.5059952136308605
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,2.764828965200289
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,3.1942802809252853
USA300_TCH1516_U01-Set000_R10LB_Control_1,2.1008022072686683
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,2.4460935827421006
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,2.3864409070793253
USA300_TCH1516_U01-Set000_R10LB_Control_2,2.7294458518950107
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,2.7328833995485735
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,1.8514382973690344
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,1.4064283993038982
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,1.530750384079262
USA300_TCH1516_U01-Set000_CAMHB_Control_2,6.6720291813826655
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,6.209603918529563
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,5.909261670202977
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,5.08470175268499
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,5.215161156502232
USA300_LAC_U01-Set004_CAMHB_Control_1,2.0617470414677066
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,2.0183376798520483
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,2.0527265133223067
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,1.3534645814928223
USA300_LAC_U01-Set004_CAMHB_Control_2,2.2326234491103456
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,1.433804723879475
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,1.8954048561771264
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,1.5464355257713351
USA300_LAC_U01-Set004_R10LB_Control_1,2.6682935505250867
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,2.860976198253916
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,2.5749008151927124
USA300_LAC_U01-Set004_R10LB_Control_2,2.4765155550030373
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,2.865616913624496
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,2.3967193503631474
USA300_TCH1516_U01-Set003_CAMHB_Control_2,6.898511540686507
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,6.914153666541437
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,6.087926712943879
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,6.125955465366085
USA300_TCH1516_U01-Set003_CAMHB_Control_3,6.6732092811167485
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,6.9869688289241445
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_3,6.015845412290982
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_3,6.054213333403487
USA300_LAC_ICA-Set001_R10LB_Control_1,2.36574774933077
USA300_LAC_ICA-Set001_R10LB_Control_2,2.0368472932325705
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_1,1.8568828446855343
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_2,1.9399853999058545
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_1,2.156192765247797
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_2,2.4753986729425788
USA300_LAC_ICA-Set001_R10LB_5.5pH_1,2.5949242581762872
USA300_LAC_ICA-Set001_R10LB_5.5pH_2,3.0542983197918168
USA300_TCH1516_BK-Set001_THB_Control_1,0.9659063658515064
USA300_TCH1516_BK-Set001_THB_Control_2,1.396914056105956
