,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,7.755300000000001,0.10482385224747298,3.0,0.0,7.8455,1.0,7.7801,2.0,7.6403,,,,,,,,,,
1,M9__M9tran,7.746933333333334,0.11982580412137182,3.0,3.0,7.8091,4.0,7.8229,5.0,7.6088,,,,,,,,,,
2,M9__M9stat,7.780466666666666,0.13556199073978398,3.0,6.0,7.8424,7.0,7.874,8.0,7.625,,,,,,,,,,
3,Carbon Transition__MG-0.1,8.0416,0.5963267896044916,3.0,9.0,8.1368,10.0,7.4034,11.0,8.5846,,,,,,,,,,
4,Carbon Transition__MG-0.2,8.03405,0.4777920520477501,2.0,12.0,7.6962,13.0,8.3719,,,,,,,,,,,,
5,Carbon Transition__MG+5,8.241866666666667,0.3392697206255419,3.0,14.0,8.3628,15.0,7.8587,16.0,8.5041,,,,,,,,,,
6,Carbon Transition__MG+10,8.551766666666666,0.26702639070573797,3.0,17.0,8.5915,18.0,8.2671,19.0,8.7967,,,,,,,,,,
7,Carbon Transition__MG+15,8.658366666666668,0.5202352961241032,3.0,20.0,8.0623,21.0,9.021,22.0,8.8918,,,,,,,,,,
8,Carbon Transition__MG+25,8.541066666666667,0.3137887399721878,3.0,23.0,8.4842,24.0,8.2596,25.0,8.8794,,,,,,,,,,
9,Carbon Transition__MG+45,8.888399999999999,0.5700319201588621,3.0,26.0,8.7506,27.0,8.3999,28.0,9.5147,,,,,,,,,,
10,Carbon Transition__MG+60,9.083199999999998,0.38212050455321284,2.0,29.0,8.812999999999997,30.0,9.3534,,,,,,,,,,,,
11,Carbon Transition__MG+90,9.44275,0.5500583650850145,2.0,31.0,9.0538,32.0,9.8317,,,,,,,,,,,,
12,Carbon Transition__MG+120,9.2606,0.24828384965599304,3.0,33.0,9.0539,34.0,9.536,35.0,9.1919,,,,,,,,,,
13,Carbon Transition__MG+150,8.874649999999999,0.11066221125569428,2.0,36.0,8.7964,37.0,8.9529,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,7.792233333333333,0.15656309697158305,3.0,38.0,7.7648,39.0,7.6512,40.0,7.9607,,,,,,,,,,
15,Carbon Transition__GM-0.2,7.987566666666667,0.3861446663277033,3.0,41.0,8.1917,42.0,8.2288,43.0,7.5422,,,,,,,,,,
16,Carbon Transition__GM+5,7.628899999999999,0.1951790972414823,3.0,44.0,7.4861,45.0,7.5493,46.0,7.8513,,,,,,,,,,
17,Carbon Transition__GM+10,7.4171,0.13760297961890236,2.0,47.0,7.5144,48.0,7.3198,,,,,,,,,,,,
18,Carbon Transition__GM+15,7.6972,0.0409077009864884,3.0,49.0,7.7444,50.0,7.6720000000000015,51.0,7.6752,,,,,,,,,,
19,Carbon Transition__GM+25,7.7379999999999995,0.01843827540742358,3.0,52.0,7.7257,53.0,7.7291,54.0,7.7592,,,,,,,,,,
20,Carbon Transition__GM+45,7.6908,0.5402389008577594,3.0,55.0,7.8907,56.0,7.0791,57.0,8.1026,,,,,,,,,,
21,Carbon Transition__GM+60,7.626833333333333,0.1549908491922453,3.0,58.0,7.5448,59.0,7.5301,60.0,7.8056,,,,,,,,,,
22,Carbon Transition__GM+90,7.966366666666667,0.1882693372095763,3.0,61.0,7.8052,62.0,8.1733,63.0,7.9206,,,,,,,,,,
23,Carbon Transition__GM+120,8.361550000000001,0.019586857838868193,2.0,64.0,8.3754,65.0,8.3477,,,,,,,,,,,,
24,Carbon Transition__GM+150,7.6264,0.2441796265047516,3.0,66.0,7.8669,67.0,7.3787,68.0,7.6336,,,,,,,,,,
25,Life Cycle__BT,7.1699,0.12190520907656056,2.0,69.0,7.2561,70.0,7.0837,,,,,,,,,,,,
26,Life Cycle__B36,7.227,0.15980613254815973,2.0,71.0,7.34,72.0,7.114,,,,,,,,,,,,
27,Life Cycle__B60,7.6295,0.14792673862422578,2.0,73.0,7.7341,74.0,7.5249,,,,,,,,,,,,
28,Life Cycle__S0,7.700933333333334,0.2498732945581291,3.0,75.0,7.4415,76.0,7.7213,77.0,7.94,,,,,,,,,,
29,Life Cycle__S1,8.754600000000002,0.12589547251589372,3.0,78.0,8.6859,79.0,8.677999999999999,80.0,8.8999,,,,,,,,,,
30,Life Cycle__S2,7.959433333333333,0.18282790633088086,3.0,81.0,8.154,82.0,7.7912,83.0,7.9331,,,,,,,,,,
31,Life Cycle__S3,7.5678,0.10026774157225238,2.0,84.0,7.6387,85.0,7.4969,,,,,,,,,,,,
32,Life Cycle__S4,7.388433333333334,0.3349287436654745,3.0,86.0,7.7692,87.0,7.2567,88.0,7.1394,,,,,,,,,,
33,Life Cycle__S5,7.328,0.1776603782501883,3.0,89.0,7.1295,90.0,7.3824,91.0,7.4721,,,,,,,,,,
34,Life Cycle__S6,7.3073875,0.1649655759545003,8.0,92.0,7.0739,93.0,7.1589,94.0,7.3368,95.0,7.3233,96.0,7.1729,97.0,7.4296,98.0,7.5791,99.0,7.3846
35,Life Cycle__S7,8.0379,0.13457666959766834,3.0,100.0,7.9815,101.0,7.9407,102.0,8.1915,,,,,,,,,,
36,Life Cycle__S8,8.05735,0.3416032859912207,2.0,103.0,7.8158,104.0,8.2989,,,,,,,,,,,,
37,Life Cycle__G135,7.4899000000000004,0.0004242640687115678,2.0,105.0,7.4896,106.0,7.4902,,,,,,,,,,,,
38,Life Cycle__G150,7.4072000000000005,0.14854416851563065,3.0,107.0,7.4385,108.0,7.2455,109.0,7.5376,,,,,,,,,,
39,Life Cycle__G180,7.3931,0.07912502764612456,3.0,110.0,7.4799,111.0,7.325,112.0,7.3744,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,7.5676,,1.0,113.0,7.5676,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,7.5832,,1.0,114.0,7.5832,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,7.5281,,1.0,115.0,7.5281,,,,,,,,,,,,,,
43,Glc Growth/Exhaust__T-2.40H,7.4409,,1.0,116.0,7.4409,,,,,,,,,,,,,,
44,Glc Growth/Exhaust__T-1.40H,7.3497,,1.0,117.0,7.3497,,,,,,,,,,,,,,
45,Glc Growth/Exhaust__T-1.10H,7.1569,,1.0,118.0,7.1569,,,,,,,,,,,,,,
46,Glc Growth/Exhaust__T-0.40H,7.0439,,1.0,119.0,7.0439,,,,,,,,,,,,,,
47,Glc Growth/Exhaust__T0.0H,7.1108,,1.0,120.0,7.1108,,,,,,,,,,,,,,
48,Glc Growth/Exhaust__T0.30H,7.6681,,1.0,121.0,7.6681,,,,,,,,,,,,,,
49,Glc Growth/Exhaust__T1.0H,7.4069,,1.0,122.0,7.4069,,,,,,,,,,,,,,
50,Glc Growth/Exhaust__T1.30H,7.8607,,1.0,123.0,7.8607,,,,,,,,,,,,,,
51,Glc Growth/Exhaust__T2.0H,8.1657,,1.0,124.0,8.1657,,,,,,,,,,,,,,
52,Glc Growth/Exhaust__T2.30H,8.0819,,1.0,125.0,8.0819,,,,,,,,,,,,,,
53,Glc Growth/Exhaust__T3.0H,7.8595,,1.0,126.0,7.8595,,,,,,,,,,,,,,
54,Glc Growth/Exhaust__T3.30H,8.1005,,1.0,127.0,8.1005,,,,,,,,,,,,,,
55,Glc Growth/Exhaust__T4.0H,7.7716,,1.0,128.0,7.7716,,,,,,,,,,,,,,
56,Glc Growth/Exhaust__T5.0H,7.8935,,1.0,129.0,7.8935,,,,,,,,,,,,,,
57,LB__LBexp,8.4176,0.10434495675402858,3.0,130.0,8.4453,131.0,8.5053,132.0,8.3022,,,,,,,,,,
58,LB__LBtran,7.807966666666666,0.07833226240402688,3.0,133.0,7.8018,134.0,7.7329,135.0,7.8892,,,,,,,,,,
59,LB__LBstat,7.291366666666666,0.23357162356188169,3.0,136.0,7.032,137.0,7.357,138.0,7.4851,,,,,,,,,,
60,LB__LBGexp,8.311533333333333,0.20979671907189829,3.0,139.0,8.3461,140.0,8.0866,141.0,8.5019,,,,,,,,,,
61,LB__LBGtran,7.8327,0.05897270555095754,2.0,142.0,7.791,143.0,7.8744,,,,,,,,,,,,
62,LB__LBGstat,7.605499999999999,0.15432896682087885,3.0,144.0,7.5648,145.0,7.4756,146.0,7.7761,,,,,,,,,,
63,Stress Time Course__Mt0,8.189499999999999,0.024183051916580087,2.0,147.0,8.2066,148.0,8.1724,,,,,,,,,,,,
64,Stress Time Course__M0t45,7.747866666666667,0.10429618081853842,3.0,149.0,7.6382,150.0,7.7596,151.0,7.8458,,,,,,,,,,
65,Stress Time Course__M0t90,7.271566666666668,0.1912258960845348,3.0,152.0,7.4353,153.0,7.0614,154.0,7.318,,,,,,,,,,
66,Stress Time Course__M40t45,9.5957,0.6503559102522245,3.0,155.0,9.7997,156.0,10.1196,157.0,8.8678,,,,,,,,,,
67,Stress Time Course__M40t90,9.513066666666667,0.26463534029553537,3.0,158.0,9.3837,159.0,9.338,160.0,9.8175,,,,,,,,,,
68,Stress Time Course__dia0,8.320100000000002,0.22375596081445534,3.0,161.0,8.1857,162.0,8.1962,163.0,8.5784,,,,,,,,,,
69,Stress Time Course__dia5,7.8551,0.07713228895864514,3.0,164.0,7.9213,165.0,7.8736,166.0,7.7704,,,,,,,,,,
70,Stress Time Course__dia15,7.6069,0.20396060894202084,3.0,167.0,7.3848,168.0,7.6501,169.0,7.7858,,,,,,,,,,
71,Stress Time Course__C30,8.7039,0.22160726522386376,2.0,170.0,8.5472,171.0,8.8606,,,,,,,,,,,,
72,Stress Time Course__C90,7.9434000000000005,0.014707821048680453,2.0,172.0,7.933,173.0,7.9538,,,,,,,,,,,,
73,Stress Time Course__SMM,7.2879000000000005,0.10650103285884115,3.0,174.0,7.4093,175.0,7.2442,176.0,7.2102,,,,,,,,,,
74,Stress Time Course__Salt,7.383033333333334,0.08211981084569894,3.0,177.0,7.4778,178.0,7.3328,179.0,7.3385,,,,,,,,,,
75,Supplement__M+G,8.078866666666668,0.14062326739673434,3.0,180.0,8.2405,181.0,7.9846,182.0,8.0115,,,,,,,,,,
76,Supplement__Glu,7.963533333333333,0.06793160776349493,3.0,183.0,7.8895,184.0,8.023,185.0,7.9781,,,,,,,,,,
77,Supplement__Fru,8.085666666666667,0.20977283745359707,3.0,186.0,8.2839,187.0,8.1071,188.0,7.866,,,,,,,,,,
78,Supplement__Mal,7.94,0.14983520948028223,3.0,189.0,7.7795,190.0,7.9643,191.0,8.0762,,,,,,,,,,
79,Supplement__G+S,7.512600000000001,0.15443212101114193,2.0,192.0,7.4034,193.0,7.6218,,,,,,,,,,,,
80,Supplement__Pyr,7.666733333333333,0.06792888438163334,3.0,194.0,7.5884,195.0,7.7024,196.0,7.7094,,,,,,,,,,
81,Supplement__Gly,8.5756,0.28853528380425103,3.0,197.0,8.4595,198.0,8.9041,199.0,8.3632,,,,,,,,,,
82,Supplement__Glucon,8.197533333333332,0.10498582443993691,3.0,200.0,8.091000000000001,201.0,8.2007,202.0,8.3009,,,,,,,,,,
83,Biofilm__BI,6.99565,0.09270169901355638,2.0,203.0,7.0612,204.0,6.9301,,,,,,,,,,,,
84,Biofilm__BC,7.7625,0.24783486437545435,4.0,205.0,7.6588,206.0,7.624,207.0,8.1336,208.0,7.6336,,,,,,,,
85,Biofilm__Sw,6.9641,0.008061017305526696,2.0,209.0,6.9584,210.0,6.9698,,,,,,,,,,,,
86,Stressors__BMM,7.4446666666666665,0.06443712697919828,3.0,211.0,7.4189,212.0,7.3971,213.0,7.518,,,,,,,,,,
87,Stressors__Heat,7.996666666666666,0.19610508237507046,3.0,214.0,8.1954,215.0,7.8033,216.0,7.9913,,,,,,,,,,
88,Stressors__Cold,7.6774,0.11946961956916081,3.0,217.0,7.8152,218.0,7.6029,219.0,7.6141,,,,,,,,,,
89,Stressors__Etha,7.787299999999999,0.12295572373826301,3.0,220.0,7.8239,221.0,7.8878,222.0,7.6502,,,,,,,,,,
90,Stressors__SMMPr,7.182333333333333,0.2565093825444467,3.0,223.0,6.8981,224.0,7.2523,225.0,7.3966,,,,,,,,,,
91,Stressors__HiTm,8.478366666666668,0.13885029108119776,3.0,226.0,8.4068,227.0,8.3899,228.0,8.6384,,,,,,,,,,
92,Stressors__LoTm,7.445633333333333,0.20659778153052183,3.0,229.0,7.6132,230.0,7.5089,231.0,7.2148,,,,,,,,,,
93,Stressors__HiOs,7.965466666666667,0.160814188843315,3.0,232.0,8.0117,233.0,8.0981,234.0,7.7866,,,,,,,,,,
94,Stressors__Oxctl,8.385533333333333,0.0514873123529796,3.0,235.0,8.3671,236.0,8.4437,237.0,8.3458,,,,,,,,,,
95,Stressors__Diami,8.012666666666666,0.2031717582080081,3.0,238.0,7.8078,239.0,8.0161,240.0,8.2141,,,,,,,,,,
96,Stressors__Paraq,8.303266666666667,0.40358397308779914,3.0,241.0,8.3923,242.0,8.6549,243.0,7.8626,,,,,,,,,,
97,Stressors__H2O2,8.480000000000002,0.23022756133877667,3.0,244.0,8.2317,245.0,8.6864,246.0,8.5219,,,,,,,,,,
98,Stressors__HPh,9.5419,0.22315026327566734,3.0,247.0,9.3251,248.0,9.5297,249.0,9.7709,,,,,,,,,,
99,Stressors__LPh,10.255366666666667,0.5440070066950733,3.0,250.0,10.041,251.0,10.8739,252.0,9.8512,,,,,,,,,,
100,Stressors__LPhT,7.561166666666668,0.2251738513534226,3.0,253.0,7.7977,254.0,7.3494,255.0,7.5364,,,,,,,,,,
101,Stressors__aero,7.8389999999999995,0.15632795655288248,3.0,256.0,7.8216,257.0,7.6921,258.0,8.0033,,,,,,,,,,
102,Stressors__nit,7.840333333333334,0.12222312928956333,3.0,259.0,7.8286,260.0,7.968,261.0,7.7244,,,,,,,,,,
103,Stressors__ferm,7.766133333333333,0.12562692121250618,3.0,262.0,7.6553,263.0,7.7405,264.0,7.9026,,,,,,,,,,
